ip,prefix,origin
1.22.113.0,24,45528
1.22.114.0,24,45528
1.22.115.0,24,45528
1.22.116.0,24,45528
1.22.117.0,24,45528
1.22.118.0,24,45528
1.22.119.0,24,45528
1.22.120.0,22,45528
1.22.120.0,23,45528
1.22.120.0,24,45528
1.22.12.0,24,45528
1.22.121.0,24,45528
1.22.123.0,24,45528
1.22.124.0,24,45528
1.22.125.0,24,45528
1.22.126.0,24,45528
1.22.127.0,24,45528
1.22.128.0,22,45528
1.22.128.0,24,45528
1.22.129.0,24,45528
1.22.130.0,24,45528
1.22.13.0,24,45528
1.22.131.0,24,45528
1.22.132.0,23,45528
1.22.133.0,24,45528
1.22.134.0,24,45528
1.22.135.0,24,45528
1.22.136.0,24,45528
1.22.137.0,24,45528
1.22.138.0,24,45528
1.22.139.0,24,45528
1.22.140.0,23,45528
1.22.140.0,24,45528
1.22.14.0,24,45528
1.22.141.0,24,45528
1.22.142.0,23,45528
1.22.142.0,24,45528
1.22.143.0,24,45528
1.22.144.0,21,45528
1.22.144.0,24,45528
1.22.145.0,24,45528
1.22.146.0,24,45528
1.22.147.0,24,45528
1.22.148.0,24,45528
1.22.149.0,24,45528
1.22.150.0,24,45528
1.22.15.0,24,45528
1.22.151.0,24,45528
1.22.152.0,24,45528
1.22.153.0,24,45528
1.22.154.0,24,45528
1.22.155.0,24,45528
1.22.156.0,24,45528
1.22.157.0,24,45528
1.22.158.0,24,45528
1.22.159.0,24,45528
1.22.160.0,24,45528
1.22.16.0,22,45528
1.22.16.0,23,45528
1.22.16.0,24,45528
1.22.161.0,24,45528
1.22.162.0,24,45528
1.22.163.0,24,45528
1.22.164.0,22,45528
1.22.164.0,24,45528
1.22.165.0,24,45528
1.22.166.0,24,45528
1.22.167.0,24,45528
1.22.168.0,23,45528
1.22.168.0,24,45528
1.22.169.0,24,45528
1.22.170.0,24,45528
1.22.17.0,24,45528
1.22.171.0,24,45528
1.22.172.0,24,45528
1.22.173.0,24,45528
1.22.174.0,23,45528
1.22.174.0,24,45528
1.22.175.0,24,45528
1.22.176.0,24,45528
1.22.177.0,24,45528
1.22.178.0,24,45528
1.22.179.0,24,45528
1.22.180.0,24,45528
1.22.18.0,23,45528
1.22.18.0,24,45528
1.22.181.0,24,45528
1.22.182.0,24,45528
1.22.183.0,24,45528
1.22.184.0,23,45528
1.22.184.0,24,45528
1.22.185.0,24,45528
1.22.186.0,23,45528
1.22.186.0,24,45528
1.22.187.0,24,45528
1.22.188.0,24,45528
1.22.189.0,24,45528
1.22.19.0,24,45528
1.22.192.0,23,45528
1.22.192.0,24,45528
1.22.193.0,24,45528
1.22.194.0,23,45528
1.22.194.0,24,45528
1.22.195.0,24,45528
1.22.196.0,24,45528
1.22.197.0,24,45528
1.22.198.0,24,45528
1.22.199.0,24,45528
1.22.200.0,23,45528
1.22.200.0,24,45528
1.22.20.0,22,45528
1.22.20.0,24,45528
1.22.201.0,24,45528
1.22.202.0,23,45528
1.22.202.0,24,45528
1.22.2.0,24,45528
1.22.203.0,24,45528
1.22.204.0,23,45528
1.22.204.0,24,45528
1.22.205.0,24,45528
1.22.206.0,24,45528
1.22.207.0,24,45528
1.22.208.0,23,45528
1.22.208.0,24,45528
1.22.209.0,24,45528
1.22.210.0,24,45528
1.22.21.0,24,45528
1.22.212.0,23,45528
1.22.212.0,24,45528
1.222.128.0,18,7562
1.22.213.0,24,45528
1.22.214.0,24,45528
1.22.215.0,24,45528
1.22.216.0,21,45528
1.22.216.0,24,45528
1.22.217.0,24,45528
1.22.219.0,24,45528
1.222.192.0,20,7562
1.22.220.0,24,45528
1.22.22.0,24,45528
1.22.221.0,24,45528
1.22.222.0,24,45528
1.22.223.0,24,45528
1.22.228.0,24,45528
1.22.229.0,24,45528
1.22.230.0,24,45528
1.22.23.0,24,45528
1.22.231.0,24,45528
1.22.232.0,23,45528
1.22.232.0,24,45528
1.22.233.0,24,45528
1.22.234.0,24,45528
1.22.235.0,24,45528
1.22.236.0,24,45528
1.22.238.0,23,45528
1.22.238.0,24,45528
1.22.239.0,24,45528
1.22.240.0,23,45528
1.22.240.0,24,45528
1.2.224.0,19,9737
1.2.224.0,21,23969
1.22.24.0,23,45528
1.22.24.0,24,45528
1.22.241.0,24,45528
1.22.242.0,24,45528
1.22.243.0,24,45528
1.22.244.0,22,45528
1.22.244.0,24,45528
1.22.245.0,24,45528
1.22.246.0,24,45528
1.22.247.0,24,45528
1.22.248.0,24,45528
1.22.249.0,24,45528
1.22.250.0,24,45528
1.22.25.0,24,45528
1.22.251.0,24,45528
1.22.252.0,23,45528
1.22.252.0,24,45528
1.22.253.0,24,45528
1.22.254.0,24,45528
1.22.255.0,24,45528
1.22.26.0,24,45528
1.22.27.0,24,45528
1.22.28.0,23,45528
1.22.28.0,24,45528
1.22.29.0,24,45528
1.22.30.0,24,45528
1.22.3.0,24,45528
1.22.31.0,24,45528
1.2.232.0,22,23969
1.22.32.0,22,45528
1.22.32.0,24,45528
1.22.33.0,24,45528
1.22.34.0,24,45528
1.22.35.0,24,45528
1.2.236.0,23,23969
1.22.36.0,24,45528
1.22.37.0,24,45528
1.22.38.0,23,45528
1.2.238.0,24,23969
1.2.239.0,24,23969
1.224.0.0,11,9318
1.224.0.0,13,9318
1.224.0.0,20,9277
1.2.240.0,21,23969
1.22.40.0,24,45528
1.22.4.0,24,45528
1.22.41.0,24,45528
1.224.16.0,20,17846
1.224.172.0,22,55586
1.224.172.0,24,55586
1.224.173.0,24,55586
1.224.174.0,24,55586
1.224.175.0,24,55586
1.224.187.0,24,55615
1.224.188.0,24,55615
1.224.189.0,24,55615
1.22.42.0,24,45528
1.22.43.0,24,45528
1.224.32.0,20,46004
1.22.44.0,24,45528
1.22.45.0,24,45528
1.22.46.0,24,45528
1.22.47.0,24,45528
1.2.248.0,22,23969
1.22.48.0,23,45528
1.22.48.0,24,45528
1.22.49.0,24,45528
1.22.50.0,24,45528
1.22.5.0,24,45528
1.22.51.0,24,45528
1.225.160.0,24,9647
1.225.167.0,24,4766
1.225.197.0,24,4766
1.225.199.0,24,4766
1.22.52.0,24,45528
1.22.53.0,24,45528
1.2.254.0,23,23969
1.22.54.0,24,45528
1.22.55.0,24,45528
1.22.56.0,24,45528
1.22.57.0,24,45528
1.22.58.0,23,45528
1.22.58.0,24,45528
1.22.59.0,24,45528
1.225.91.0,24,9647
1.225.92.0,24,9647
1.225.93.0,24,9647
1.225.94.0,24,9647
1.225.95.0,24,9647
1.22.60.0,24,45528
1.22.6.0,24,45528
1.22.61.0,24,45528
1.226.139.0,24,4766
1.226.187.0,24,4766
1.22.62.0,23,45528
1.226.235.0,24,4766
1.22.63.0,24,45528
1.22.64.0,22,45528
1.22.64.0,24,45528
1.22.65.0,24,45528
1.226.55.0,24,4766
1.22.66.0,24,45528
1.22.67.0,24,45528
1.22.68.0,23,45528
1.22.68.0,24,45528
1.22.70.0,23,45528
1.22.70.0,24,45528
1.22.7.0,24,45528
1.22.71.0,24,45528
1.227.168.0,24,9851
1.22.72.0,23,45528
1.22.72.0,24,45528
1.22.73.0,24,45528
1.22.74.0,23,45528
1.22.75.0,24,45528
1.22.76.0,24,45528
1.22.77.0,24,45528
1.22.78.0,24,45528
1.227.82.0,24,9849
1.227.84.0,30,38394
1.227.84.12,30,38395
1.227.84.16,30,38399
1.227.84.20,30,38399
1.227.84.32,30,38412
1.227.84.4,30,38394
1.227.84.8,30,38395
1.22.79.0,24,45528
1.22.80.0,24,45528
1.22.8.0,24,45528
1.22.81.0,24,45528
1.22.82.0,24,45528
1.228.214.0,24,10064
1.22.83.0,24,45528
1.22.84.0,22,45528
1.22.84.0,24,45528
1.22.85.0,24,45528
1.22.86.0,24,45528
1.22.87.0,24,45528
1.22.88.0,23,45528
1.22.88.0,24,45528
1.22.89.0,24,45528
1.22.90.0,24,45528
1.22.9.0,24,45528
1.22.91.0,24,45528
1.229.136.0,24,23982
1.229.137.0,24,38387
1.229.138.0,24,38388
1.229.139.0,24,38418
1.22.92.0,22,45528
1.22.92.0,24,45528
1.22.93.0,24,45528
1.22.94.0,23,45528
1.22.94.0,24,45528
1.22.95.0,24,45528
1.22.96.0,24,45528
1.22.97.0,24,45528
1.22.98.0,24,45528
1.22.99.0,24,45528
1.23.0.0,24,45528
1.230.103.0,24,38405
1.230.104.0,24,55602
1.230.105.0,24,23559
1.230.106.0,24,23559
1.230.107.0,24,38397
1.230.108.0,24,38397
1.230.109.0,24,38397
1.230.110.0,24,38397
1.230.111.0,24,3357
1.230.112.0,24,3357
1.230.113.0,24,3357
1.230.114.0,24,23559
1.230.122.0,24,17873
1.230.123.0,24,45980
1.230.124.0,24,45980
1.230.125.0,24,45980
1.230.126.0,24,45980
1.230.127.0,24,45980
1.230.128.0,24,45980
1.230.129.0,24,45980
1.230.130.0,24,45980
1.230.150.0,24,45980
1.230.151.0,24,45980
1.230.164.0,24,45980
1.230.199.0,24,9638
1.230.200.0,24,9638
1.230.201.0,24,9638
1.230.93.0,24,23559
1.230.94.0,24,23559
1.23.100.0,22,45528
1.23.100.0,24,45528
1.231.0.0,24,38387
1.23.10.0,24,45528
1.23.101.0,24,45528
1.23.102.0,24,45528
1.23.1.0,24,45528
1.23.103.0,24,45528
1.23.104.0,22,45528
1.23.104.0,24,45528
1.23.106.0,24,45528
1.23.107.0,24,45528
1.23.108.0,22,45528
1.23.108.0,24,45528
1.23.109.0,24,45528
1.23.110.0,24,45528
1.231.1.0,24,38387
1.23.11.0,24,45528
1.231.11.0,24,38418
1.23.111.0,24,45528
1.231.12.0,24,38388
1.23.112.0,24,45528
1.23.113.0,24,45528
1.231.13.124,30,38388
1.231.13.52,30,38388
1.231.13.60,30,38388
1.231.14.0,24,38388
1.23.114.0,24,45528
1.23.115.0,24,45528
1.23.116.0,24,45528
1.23.117.0,24,45528
1.23.118.0,24,45528
1.23.119.0,24,45528
1.231.2.0,23,38388
1.23.12.0,24,45528
1.23.121.0,24,45528
1.23.122.0,24,45528
1.23.123.0,24,45528
1.23.124.0,24,45528
1.23.125.0,24,45528
1.23.126.0,24,45528
1.23.128.0,24,45528
1.23.129.0,24,45528
1.23.130.0,24,45528
1.23.13.0,24,45528
1.23.131.0,24,45528
1.23.132.0,24,45528
1.23.133.0,24,45528
1.23.134.0,23,45528
1.23.134.0,24,45528
1.23.135.0,24,45528
1.23.136.0,23,45528
1.23.136.0,24,45528
1.23.137.0,24,45528
1.23.138.0,24,45528
1.23.139.0,24,45528
1.23.140.0,24,45528
1.231.4.0,24,38388
1.23.14.0,24,45528
1.23.141.0,24,45528
1.23.142.0,24,45528
1.23.143.0,24,45528
1.23.144.0,23,45528
1.23.144.0,24,45528
1.23.145.0,24,45528
1.23.146.0,24,45528
1.23.147.0,24,45528
1.23.148.0,22,45528
1.23.148.0,24,45528
1.23.149.0,24,45528
1.23.150.0,24,45528
1.231.5.0,24,23982
1.23.15.0,24,45528
1.23.151.0,24,45528
1.23.152.0,24,45528
1.23.153.0,24,45528
1.23.154.0,24,45528
1.23.155.0,24,45528
1.23.156.0,24,45528
1.23.157.0,24,45528
1.23.158.0,24,45528
1.23.159.0,24,45528
1.23.160.0,23,45528
1.23.160.0,24,45528
1.23.16.0,21,45528
1.23.16.0,22,45528
1.231.6.0,24,23982
1.23.16.0,24,45528
1.23.162.0,24,45528
1.23.163.0,24,45528
1.23.164.0,24,45528
1.23.165.0,24,45528
1.23.166.0,24,45528
1.23.167.0,24,45528
1.23.168.0,22,45528
1.23.168.0,24,45528
1.23.170.0,24,45528
1.231.7.0,24,23982
1.23.17.0,24,45528
1.23.171.0,24,45528
1.23.172.0,23,45528
1.23.172.0,24,45528
1.23.173.0,24,45528
1.23.174.0,24,45528
1.23.175.0,24,45528
1.23.176.0,23,45528
1.23.176.0,24,45528
1.23.177.0,24,45528
1.23.178.0,23,45528
1.23.178.0,24,45528
1.23.179.0,24,45528
1.23.180.0,23,45528
1.23.180.0,24,45528
1.231.8.0,24,38418
1.23.18.0,24,45528
1.23.181.0,24,45528
1.23.182.0,24,45528
1.23.183.0,24,45528
1.23.184.0,24,45528
1.23.185.0,24,45528
1.23.186.0,24,45528
1.23.187.0,24,45528
1.23.188.0,24,45528
1.23.189.0,24,45528
1.23.190.0,24,45528
1.231.9.0,24,38418
1.23.19.0,24,45528
1.23.191.0,24,45528
1.23.192.0,24,45528
1.23.194.0,23,45528
1.23.194.0,24,45528
1.23.195.0,24,45528
1.23.196.0,24,45528
1.23.197.0,24,45528
1.23.198.0,24,45528
1.23.199.0,24,45528
1.23.200.0,22,45528
1.23.200.0,24,45528
1.232.0.0,13,9318
1.23.20.0,22,45528
1.23.20.0,24,45528
1.23.201.0,24,45528
1.23.202.0,24,45528
1.23.2.0,24,45528
1.23.203.0,24,45528
1.23.204.0,24,45528
1.23.205.0,24,45528
1.23.206.0,24,45528
1.23.207.0,24,45528
1.23.208.0,24,45528
1.23.209.0,24,45528
1.23.210.0,24,45528
1.23.21.0,24,45528
1.23.211.0,24,45528
1.232.12.0,24,38122
1.23.212.0,24,45528
1.23.213.0,24,45528
1.23.214.0,24,45528
1.23.215.0,24,45528
1.23.216.0,24,45528
1.23.217.0,24,45528
1.232.171.0,24,9772
1.232.172.0,24,2385
1.23.218.0,23,45528
1.232.190.0,24,9647
1.23.219.0,24,45528
1.232.191.0,24,9647
1.23.220.0,24,45528
1.23.22.0,24,45528
1.23.221.0,24,45528
1.23.230.0,24,45528
1.23.23.0,24,45528
1.23.231.0,24,45528
1.23.232.0,24,45528
1.23.233.0,24,45528
1.23.234.0,24,45528
1.23.235.0,24,45528
1.23.236.0,24,45528
1.23.238.0,24,45528
1.23.239.0,24,45528
1.23.240.0,24,45528
1.23.24.0,24,45528
1.23.241.0,24,45528
1.23.242.0,24,45528
1.23.243.0,24,45528
1.23.244.0,24,45528
1.23.245.0,24,45528
1.23.246.0,24,45528
1.23.247.0,24,45528
1.23.248.0,22,45528
1.23.248.0,24,45528
1.232.48.0,24,9944
1.232.49.0,24,16477
1.23.249.0,24,45528
1.23.250.0,24,45528
1.232.50.0,24,9944
1.232.5.0,24,10167
1.23.25.0,24,45528
1.23.251.0,24,45528
1.23.252.0,23,45528
1.23.252.0,24,45528
1.23.253.0,24,45528
1.23.254.0,24,45528
1.23.255.0,24,45528
1.23.26.0,24,45528
1.23.27.0,24,45528
1.23.28.0,24,45528
1.23.29.0,24,45528
1.232.97.0,24,38423
1.23.30.0,24,45528
1.23.3.0,24,45528
1.23.31.0,24,45528
1.233.2.0,24,38123
1.23.32.0,24,45528
1.233.206.0,23,4665
1.233.208.0,20,4665
1.233.22.0,24,38413
1.233.224.0,22,4665
1.233.226.0,24,4665
1.233.228.0,22,4665
1.233.232.0,22,4665
1.233.236.0,23,4665
1.233.238.0,24,4665
1.233.239.0,24,4665
1.233.240.0,24,4665
1.233.241.0,24,4665
1.233.242.0,24,4665
1.233.243.0,24,4665
1.233.244.0,24,4665
1.233.245.0,24,4665
1.233.246.0,24,4665
1.233.247.0,24,4665
1.233.248.0,24,4665
1.233.249.0,24,4665
1.233.250.0,24,4665
1.233.251.0,24,4665
1.233.252.0,24,4665
1.233.253.0,24,4665
1.233.254.0,24,4665
1.233.255.0,24,4665
1.23.33.0,24,45528
1.23.34.0,24,45528
1.23.35.0,24,45528
1.23.36.0,22,45528
1.23.37.0,24,45528
1.23.38.0,24,45528
1.23.39.0,24,45528
1.23.40.0,24,45528
1.23.4.0,24,45528
1.23.41.0,24,45528
1.23.42.0,24,45528
1.23.43.0,24,45528
1.23.44.0,24,45528
1.23.45.0,24,45528
1.23.46.0,24,45528
1.23.47.0,24,45528
1.23.48.0,24,45528
1.23.49.0,24,45528
1.23.50.0,24,45528
1.23.5.0,24,45528
1.235.101.0,24,18314
1.23.51.0,24,45528
1.235.163.0,24,38393
1.235.193.0,24,45980
1.23.52.0,24,45528
1.23.53.0,24,45528
1.23.54.0,24,45528
1.23.55.0,24,45528
1.23.56.0,24,45528
1.23.57.0,24,45528
1.236.0.0,24,38396
1.236.0.192,30,38396
1.23.6.0,24,45528
1.236.0.64,28,38396
1.236.1.0,24,38396
1.23.61.0,24,45528
1.236.2.0,24,38390
1.23.62.0,24,45528
1.236.2.192,30,38390
1.236.2.64,28,38390
1.236.3.0,24,38390
1.23.63.0,24,45528
1.236.4.0,24,38390
1.236.5.0,24,38396
1.236.60.0,24,38423
1.23.68.0,24,45528
1.23.70.0,24,45528
1.23.7.0,24,45528
1.23.71.0,24,45528
1.237.134.0,24,38697
1.237.15.0,24,4766
1.237.174.0,24,9272
1.237.18.0,24,4766
1.237.2.0,24,38392
1.23.72.0,24,45528
1.237.2.0,27,38392
1.237.2.192,29,38392
1.237.23.0,24,4766
1.237.236.0,24,4766
1.237.238.0,24,4766
1.237.24.0,24,4766
1.237.245.0,24,9272
1.237.30.0,24,4766
1.23.73.0,24,45528
1.237.34.0,24,4766
1.237.37.0,24,4766
1.237.39.0,24,4766
1.23.74.0,24,45528
1.237.4.0,25,38395
1.237.43.0,24,4766
1.237.5.0,24,38394
1.23.75.0,24,45528
1.23.76.0,23,45528
1.23.76.0,24,45528
1.23.77.0,24,45528
1.237.7.0,24,4766
1.23.78.0,24,45528
1.23.79.0,24,45528
1.23.80.0,24,45528
1.23.8.0,22,45528
1.23.8.0,24,45528
1.238.1.0,24,38697
1.23.81.0,24,45528
1.238.12.0,24,38411
1.238.14.0,24,38401
1.238.14.0,28,38401
1.238.14.192,29,38401
1.238.15.0,24,38401
1.238.16.0,24,38394
1.238.16.192,29,38394
1.238.16.64,28,38394
1.238.20.0,24,38399
1.238.20.0,27,38399
1.238.20.192,29,38399
1.23.82.0,24,45528
1.238.24.0,24,38402
1.238.25.0,24,38401
1.238.26.0,24,38401
1.238.27.0,24,38400
1.238.28.0,25,38411
1.238.28.128,25,38406
1.23.83.0,24,45528
1.23.84.0,24,45528
1.23.85.0,24,45528
1.238.6.0,24,38402
1.23.86.0,24,45528
1.238.6.192,29,38402
1.238.6.64,28,38402
1.238.7.0,24,38402
1.23.87.0,24,45528
1.238.8.0,24,38400
1.23.88.0,24,45528
1.238.8.192,29,38400
1.238.8.64,28,38400
1.238.9.0,24,38400
1.23.89.0,24,45528
1.23.90.0,23,45528
1.23.90.0,24,45528
1.23.9.0,24,45528
1.23.91.0,24,45528
1.23.92.0,24,45528
1.23.93.0,24,45528
1.23.94.0,23,45528
1.23.94.0,24,45528
1.239.50.0,24,38418
1.23.95.0,24,45528
1.23.96.0,24,45528
1.23.97.0,24,45528
1.23.98.0,24,45528
1.23.99.0,24,45528
1.240.0.0,13,9318
1.240.0.0,24,38415
1.24.0.0,13,4837
1.240.10.0,24,9772
1.240.1.0,24,38415
1.240.11.0,24,9772
1.240.12.0,24,9772
1.240.13.0,24,2385
1.240.14.0,24,2385
1.240.2.0,24,38415
1.2.4.0,24,24151
1.2.4.0,24,24409
1.240.3.0,24,38415
1.240.4.0,24,38415
1.240.9.0,24,9772
1.241.0.0,24,38408
1.241.0.192,30,38408
1.241.0.64,28,38408
1.241.1.0,24,38408
1.241.2.0,24,38403
1.241.2.0,27,38403
1.241.2.192,29,38403
1.241.229.0,24,9638
1.241.248.0,24,9638
1.241.3.0,24,38403
1.241.4.0,30,38408
1.241.4.12,30,38403
1.241.42.0,24,38407
1.241.4.4,30,38408
1.241.4.8,30,38403
1.242.4.0,24,38407
1.242.4.192,30,38407
1.242.4.64,28,38407
1.242.5.0,24,38407
1.242.6.0,24,38414
1.242.6.0,27,38414
1.242.6.192,29,38414
1.242.7.0,24,38414
1.242.8.0,24,38407
1.244.114.0,24,55615
1.244.115.0,24,55615
1.244.116.0,24,55615
1.244.117.0,24,55615
1.244.118.0,24,55615
1.244.192.0,24,55615
1.244.193.0,24,55615
1.244.194.0,24,55615
1.245.49.0,24,9523
1.245.50.0,24,9523
1.247.18.0,24,55632
1.247.193.0,24,55625
1.247.194.0,23,55625
1.247.196.0,22,55625
1.247.200.0,23,55625
1.247.202.0,24,55625
1.248.0.0,13,9318
1.252.186.0,24,38112
1.253.64.0,20,55618
1.253.65.0,24,55618
1.253.66.0,24,55618
1.253.67.0,24,55618
1.253.80.0,22,55618
1.253.84.0,22,55618
1.253.88.0,21,55618
1.254.146.0,24,55600
1.254.147.0,24,55600
1.254.168.0,24,55600
1.254.30.0,24,55600
1.254.31.0,24,55600
1.254.32.0,24,55600
1.255.10.0,24,45980
1.255.120.0,21,38091
1.255.123.0,24,9770
1.255.124.0,24,9770
1.255.125.0,24,9770
1.255.126.0,24,9770
1.255.3.0,24,38389
1.255.34.0,24,23930
1.255.35.0,24,23930
1.255.36.0,24,23930
1.255.48.0,22,23576
1.255.48.0,23,23576
1.255.50.0,23,23576
1.255.5.0,24,38389
1.255.52.0,22,23576
1.255.52.0,23,23576
1.255.54.0,23,23576
1.255.56.0,22,23576
1.255.56.0,23,23576
1.255.58.0,23,23576
1.255.60.0,22,23576
1.255.60.0,23,23576
1.255.6.0,24,38389
1.255.62.0,23,23576
1.255.7.0,24,9705
1.255.75.0,24,9638
1.255.77.0,24,9638
1.255.78.0,24,9638
1.255.9.0,24,45980
1.2.81.0,24,63849
1.2.97.0,24,63849
1.32.0.0,17,4788
1.32.0.0,19,4788
1.32.192.0,24,64050
1.32.193.0,24,64050
1.32.194.0,24,64050
1.32.195.0,24,64050
1.32.196.0,24,64050
1.32.197.0,24,64050
1.32.198.0,24,64050
1.32.199.0,24,64050
1.32.200.0,24,64050
1.32.201.0,24,64050
1.32.202.0,24,64050
1.32.203.0,24,64050
1.32.204.0,24,64050
1.32.205.0,24,64050
1.32.206.0,24,64050
1.32.207.0,24,64050
1.32.208.0,24,64050
1.32.209.0,24,64050
1.32.210.0,24,64050
1.32.211.0,24,64050
1.32.215.0,24,64050
1.32.216.0,24,64050
1.32.217.0,24,64050
1.32.225.0,24,64050
1.32.230.0,24,64050
1.32.231.0,24,64050
1.32.240.0,24,64050
1.32.241.0,24,64050
1.32.242.0,24,64050
1.32.243.0,24,64050
1.32.245.0,24,64050
1.32.246.0,24,64050
1.32.247.0,24,64050
1.32.250.0,24,64050
1.32.254.0,24,64050
1.32.32.0,19,4788
1.32.64.0,18,4788
1.33.0.0,16,2514
1.3.33.0,24,133741
1.3.33.0,24,133948
1.3.34.0,24,133948
1.3.35.0,24,133741
1.3.36.0,24,133741
1.3.36.0,24,133948
1.3.37.0,24,133741
1.3.37.0,24,133948
1.3.38.0,24,133741
1.3.38.0,24,133948
1.34.0.0,15,3462
1.34.0.0,16,3462
1.3.40.0,24,133741
1.3.40.0,24,133948
1.3.45.0,24,133741
1.3.45.0,24,133948
1.35.0.0,16,3462
1.3.50.0,24,133741
1.3.50.0,24,133948
1.3.55.0,24,133948
1.3.56.0,24,133948
1.3.59.0,24,133741
1.3.59.0,24,133948
1.36.0.0,16,4760
1.36.0.0,19,4760
1.3.60.0,24,133948
1.36.128.0,19,4760
1.36.160.0,19,4760
1.36.192.0,19,4760
1.36.224.0,19,4760
1.36.32.0,19,4760
1.36.64.0,19,4760
1.36.96.0,19,4760
1.37.0.0,16,4775
1.37.237.0,24,4775
1.38.0.0,17,38266
1.38.0.0,23,38266
1.38.11.0,24,38266
1.38.12.0,22,38266
1.38.12.0,24,38266
1.38.128.0,21,38266
1.38.136.0,21,38266
1.38.144.0,21,38266
1.38.152.0,21,38266
1.38.160.0,19,38266
1.38.160.0,21,38266
1.38.16.0,24,38266
1.38.17.0,24,38266
1.38.18.0,24,38266
1.38.19.0,24,38266
1.38.192.0,20,38266
1.38.192.0,21,38266
1.38.200.0,22,38266
1.38.20.0,24,38266
1.38.204.0,22,38266
1.38.208.0,24,38266
1.38.209.0,24,38266
1.38.210.0,24,38266
1.38.21.0,24,38266
1.38.211.0,24,38266
1.38.212.0,24,38266
1.38.213.0,24,38266
1.38.214.0,24,38266
1.38.215.0,24,38266
1.38.216.0,21,38266
1.38.22.0,24,38266
1.38.224.0,20,38266
1.38.224.0,21,38266
1.38.23.0,24,38266
1.38.232.0,21,38266
1.38.240.0,21,38266
1.38.24.0,24,38266
1.38.25.0,24,38266
1.38.26.0,24,38266
1.38.27.0,24,38266
1.38.28.0,24,38266
1.38.29.0,24,38266
1.38.30.0,24,38266
1.38.31.0,24,38266
1.38.32.0,19,38266
1.38.40.0,21,38266
1.38.4.0,24,38266
1.38.64.0,19,38266
1.39.0.0,22,38266
1.39.100.0,22,38266
1.39.112.0,22,38266
1.39.116.0,22,38266
1.39.12.0,22,38266
1.39.12.0,23,38266
1.39.136.0,22,38266
1.39.16.0,22,38266
1.39.20.0,22,38266
1.39.24.0,22,38266
1.39.28.0,22,38266
1.39.32.0,22,38266
1.39.36.0,22,38266
1.39.36.0,23,38266
1.39.40.0,22,38266
1.39.4.0,22,38266
1.39.44.0,22,38266
1.39.48.0,22,38266
1.39.52.0,22,38266
1.39.56.0,22,38266
1.39.60.0,22,38266
1.39.64.0,22,38266
1.39.68.0,22,38266
1.39.80.0,22,38266
1.39.8.0,22,38266
1.39.84.0,22,38266
1.39.88.0,22,38266
1.39.96.0,22,38266
1.39.96.0,23,38266
1.39.99.0,24,38266
1.40.0.0,14,4804
1.40.0.0,16,4804
1.41.0.0,16,4804
1.4.114.0,24,63849
1.4.128.0,17,9737
1.4.128.0,18,9737
1.4.128.0,19,9737
1.4.128.0,21,23969
1.4.136.0,22,23969
1.4.140.0,23,23969
1.4.142.0,23,23969
1.4.152.0,22,23969
1.4.156.0,24,23969
1.4.157.0,24,23969
1.4.158.0,24,23969
1.4.159.0,24,23969
1.4.160.0,19,9737
1.4.160.0,20,23969
1.4.176.0,20,23969
1.4.192.0,18,9737
1.4.192.0,19,9737
1.4.196.0,24,23969
1.4.200.0,22,23969
1.42.0.0,16,4804
1.4.204.0,24,23969
1.4.205.0,24,23969
1.4.206.0,24,23969
1.4.207.0,24,23969
1.4.208.0,24,23969
1.4.209.0,24,23969
1.4.210.0,23,23969
1.4.212.0,22,23969
1.4.216.0,24,23969
1.4.217.0,24,23969
1.4.218.0,23,23969
1.4.220.0,22,23969
1.4.224.0,19,9737
1.4.224.0,20,23969
1.4.240.0,21,23969
1.4.248.0,23,23969
1.4.250.0,23,23969
1.4.252.0,22,23969
1.43.0.0,16,4804
1.44.0.0,16,7474
1.44.0.0,21,4804
1.44.104.0,21,4804
1.44.112.0,21,4804
1.44.120.0,21,4804
1.44.128.0,21,4804
1.44.136.0,21,4804
1.44.144.0,21,4804
1.44.152.0,21,4804
1.44.160.0,21,4804
1.44.16.0,21,4804
1.44.168.0,21,4804
1.44.176.0,21,4804
1.44.184.0,21,4804
1.44.192.0,21,4804
1.44.200.0,21,4804
1.44.208.0,21,4804
1.44.216.0,21,4804
1.44.224.0,21,4804
1.44.232.0,21,4804
1.44.240.0,21,4804
1.44.24.0,21,4804
1.44.248.0,21,4804
1.44.32.0,21,4804
1.44.40.0,21,4804
1.44.48.0,21,4804
1.44.56.0,21,4804
1.44.64.0,21,4804
1.44.72.0,21,4804
1.44.80.0,21,4804
1.44.8.0,21,4804
1.44.88.0,21,4804
1.44.96.0,21,4804
1.45.0.0,16,45083
1.45.0.0,17,45083
1.45.100.0,22,45083
1.45.104.0,22,45083
1.45.108.0,22,45083
1.45.112.0,22,45083
1.45.116.0,22,45083
1.45.120.0,22,45083
1.45.124.0,22,45083
1.45.128.0,17,45083
1.45.128.0,22,45083
1.45.132.0,22,45083
1.45.136.0,22,45083
1.45.140.0,22,45083
1.45.144.0,22,45083
1.45.148.0,22,45083
1.45.152.0,22,45083
1.45.156.0,22,45083
1.45.160.0,22,45083
1.45.16.0,22,45083
1.45.164.0,22,45083
1.45.168.0,22,45083
1.45.172.0,22,45083
1.45.176.0,22,45083
1.45.180.0,22,45083
1.45.184.0,22,45083
1.45.188.0,22,45083
