ip,prefix,origin
179.0.0.0,23,262174
179.0.10.0,24,52467
179.0.11.0,24,52480
179.0.112.0,20,33387
179.0.12.0,23,52472
179.0.128.0,24,28106
179.0.129.0,24,3549
179.0.130.0,24,27894
179.0.131.0,24,27894
179.0.132.0,22,27875
179.0.136.0,21,27875
179.0.14.0,24,52275
179.0.144.0,23,263186
179.0.147.0,24,263200
179.0.150.0,24,263206
179.0.15.0,24,262261
179.0.151.0,24,263217
179.0.152.0,24,52494
179.0.153.0,24,52494
179.0.154.0,24,52494
179.0.156.0,22,28000
179.0.192.0,24,263231
179.0.193.0,24,52371
179.0.194.0,24,262933
179.0.195.0,24,262933
179.0.196.0,22,52502
179.0.200.0,23,10391
179.0.20.0,24,52470
179.0.202.0,24,263220
179.0.2.0,24,52460
179.0.203.0,24,264666
179.0.204.0,24,19582
179.0.205.0,24,62930
179.0.206.0,23,61835
179.0.207.0,24,61835
179.0.208.0,20,263232
179.0.208.0,21,263232
179.0.21.0,24,52470
179.0.216.0,21,263232
179.0.224.0,24,263230
179.0.225.0,24,263230
179.0.226.0,24,263230
179.0.227.0,24,263230
179.0.228.0,24,263230
179.0.229.0,24,263230
179.0.230.0,24,263230
179.0.23.0,24,52470
179.0.231.0,24,263230
179.0.232.0,24,263230
179.0.233.0,24,263230
179.0.234.0,24,263230
179.0.235.0,24,263230
179.0.236.0,24,263230
179.0.237.0,24,263230
179.0.238.0,24,263230
179.0.239.0,24,263230
179.0.240.0,24,263230
179.0.241.0,24,263230
179.0.242.0,24,263230
179.0.243.0,24,263230
179.0.244.0,24,263230
179.0.245.0,24,263230
179.0.246.0,24,263230
179.0.247.0,24,263230
179.0.248.0,24,263230
179.0.249.0,24,263230
179.0.250.0,24,263230
179.0.25.0,24,262265
179.0.251.0,24,263230
179.0.252.0,24,263230
179.0.253.0,24,263230
179.0.254.0,24,263230
179.0.255.0,24,263230
179.0.26.0,24,263169
179.0.27.0,24,27989
179.0.28.0,24,27665
179.0.29.0,24,27817
179.0.31.0,24,263193
179.0.32.0,19,33387
179.0.4.0,23,52459
179.0.64.0,19,33387
179.0.8.0,24,52460
179.0.9.0,24,52464
179.0.96.0,20,31863
179.0.96.0,20,33387
179.100.0.0,14,26599
179.100.0.0,15,26599
179.100.0.0,16,26599
179.10.0.0,15,26615
179.10.0.0,17,26615
179.101.0.0,17,26599
179.101.128.0,17,26599
179.10.128.0,17,26615
179.102.0.0,17,26599
179.102.128.0,19,26599
179.102.160.0,19,26599
179.102.192.0,19,26599
179.102.224.0,19,26599
179.102.224.0,20,26599
179.102.240.0,20,26599
179.103.0.0,16,26599
179.103.0.0,17,26599
179.103.128.0,17,26599
179.104.0.0,16,53006
179.105.0.0,20,28573
179.105.128.0,19,28573
179.105.160.0,20,28573
179.105.16.0,20,28573
179.105.176.0,20,28573
179.105.192.0,20,28573
179.105.208.0,20,28573
179.105.224.0,20,28573
179.105.240.0,20,28573
179.105.32.0,20,28573
179.105.48.0,20,28573
179.105.64.0,18,28573
179.106.0.0,20,262604
179.106.0.0,21,262604
179.106.104.0,21,52532
179.106.104.0,24,52532
179.106.105.0,24,52532
179.106.106.0,24,52532
179.106.107.0,24,52532
179.106.112.0,20,52533
179.106.112.0,24,52533
179.106.117.0,24,52533
179.106.120.0,24,52533
179.106.126.0,23,52533
179.106.126.0,24,52533
179.106.128.0,20,262441
179.106.144.0,20,52537
179.106.144.0,21,52537
179.106.152.0,21,52537
179.106.159.0,24,52537
179.106.160.0,21,262488
179.106.160.0,22,262488
179.106.160.0,23,262488
179.106.160.0,24,262488
179.106.16.0,20,52518
179.106.162.0,23,262488
179.106.164.0,22,262488
179.106.164.0,23,262488
179.106.166.0,23,262488
179.106.168.0,21,263423
179.106.168.0,24,263423
179.106.169.0,24,263423
179.106.170.0,24,263423
179.106.171.0,24,263423
179.106.172.0,24,263423
179.106.174.0,24,263423
179.106.175.0,24,263423
179.106.176.0,20,52539
179.106.176.0,24,52539
179.106.177.0,24,52539
179.106.178.0,24,52539
179.106.179.0,24,52539
179.106.180.0,24,52539
179.106.181.0,24,52539
179.106.182.0,24,52539
179.106.183.0,24,52539
179.106.184.0,24,52539
179.106.185.0,24,52539
179.106.186.0,24,52539
179.106.187.0,24,52539
179.106.188.0,24,52539
179.106.189.0,24,52539
179.106.190.0,24,52539
179.106.191.0,24,52539
179.106.192.0,18,263083
179.106.192.0,20,263083
179.106.192.0,21,263083
179.106.200.0,21,263083
179.106.2.0,24,262604
179.106.208.0,20,263083
179.106.208.0,21,263083
179.106.216.0,21,263083
179.106.224.0,20,263083
179.106.224.0,21,263083
179.106.232.0,21,263083
179.106.240.0,20,263083
179.106.240.0,21,263083
179.106.248.0,21,263083
179.106.32.0,20,262760
179.106.32.0,24,262760
179.106.33.0,24,262760
179.106.34.0,24,262760
179.106.35.0,24,262760
179.106.36.0,24,262760
179.106.37.0,24,262760
179.106.38.0,24,262760
179.106.39.0,24,262760
179.106.40.0,24,262760
179.106.47.0,24,262760
179.106.48.0,20,52524
179.106.48.0,20,53142
179.106.48.0,24,53142
179.106.49.0,24,53142
179.106.50.0,24,53142
179.106.5.0,24,262604
179.106.51.0,24,53142
179.106.52.0,24,53142
179.106.53.0,24,53142
179.106.54.0,24,53142
179.106.55.0,24,53142
179.106.56.0,24,53142
179.106.57.0,24,53142
179.106.58.0,24,53142
179.106.59.0,24,53142
179.106.60.0,24,53142
179.106.6.0,24,262604
179.106.64.0,22,52525
179.106.64.0,24,52525
179.106.65.0,24,52525
179.106.66.0,24,52525
179.106.67.0,24,52525
179.106.68.0,24,52525
179.106.69.0,24,52525
179.106.70.0,24,52525
179.106.7.0,24,262604
179.106.71.0,24,52525
179.106.72.0,21,263415
179.106.72.0,24,263415
179.106.73.0,24,263415
179.106.74.0,24,263415
179.106.75.0,24,263415
179.106.76.0,24,263415
179.106.77.0,24,263415
179.106.78.0,24,263415
179.106.79.0,24,263415
179.106.80.0,21,52528
179.106.80.0,24,52528
179.106.8.0,21,262604
179.106.81.0,24,52528
179.106.82.0,24,52528
179.106.83.0,24,52528
179.106.84.0,24,52528
179.106.85.0,24,52528
179.106.86.0,24,52528
179.106.87.0,24,52528
179.106.88.0,21,263416
179.106.88.0,23,263416
179.106.88.0,24,263416
179.106.90.0,23,263416
179.106.92.0,23,263416
179.106.94.0,23,263416
179.106.95.0,24,263416
179.106.96.0,20,52532
179.106.96.0,21,52532
179.107.0.0,21,53143
179.107.0.0,22,53143
179.107.0.0,23,53143
179.107.0.0,24,53143
179.107.100.0,23,28250
179.107.10.0,24,263265
179.107.102.0,23,28250
179.107.1.0,24,53143
179.107.104.0,23,28250
179.107.104.0,24,28250
179.107.105.0,24,28250
179.107.106.0,23,28250
179.107.108.0,23,28250
179.107.110.0,23,28250
179.107.11.0,24,263265
179.107.112.0,20,53132
179.107.112.0,21,53132
179.107.112.0,24,53132
179.107.113.0,24,53132
179.107.116.0,24,53132
179.107.120.0,21,53132
179.107.12.0,24,263265
179.107.122.0,24,53132
179.107.128.0,19,28171
179.107.13.0,24,263265
179.107.134.0,24,28171
179.107.136.0,24,28171
179.107.14.0,24,263265
179.107.141.0,24,28171
179.107.143.0,24,28171
179.107.144.0,23,28171
179.107.15.0,24,263265
179.107.156.0,23,28171
179.107.160.0,19,28300
179.107.160.0,20,28300
179.107.16.0,20,11835
179.107.16.0,21,11835
179.107.176.0,22,28300
179.107.180.0,22,28300
179.107.184.0,22,28300
179.107.188.0,22,28300
179.107.192.0,20,28294
179.107.192.0,21,28294
179.107.192.0,22,28294
179.107.192.0,23,28294
179.107.194.0,23,28294
179.107.196.0,22,28294
179.107.196.0,23,28294
179.107.198.0,23,28294
179.107.198.0,24,28294
179.107.200.0,21,28294
179.107.200.0,23,28294
179.107.202.0,23,28294
179.107.2.0,23,53143
179.107.204.0,22,28294
179.107.204.0,23,28294
179.107.206.0,23,28294
179.107.208.0,20,28294
179.107.208.0,21,28294
179.107.208.0,22,28294
179.107.208.0,23,28294
179.107.210.0,23,28294
179.107.212.0,22,28294
179.107.212.0,23,28294
179.107.214.0,23,28294
179.107.216.0,21,28294
179.107.216.0,22,28294
179.107.216.0,23,28294
179.107.218.0,23,28294
179.107.220.0,22,28294
179.107.220.0,23,28294
179.107.222.0,23,28294
179.107.224.0,19,262293
179.107.224.0,20,262293
179.107.240.0,20,262293
179.107.24.0,21,11835
179.107.3.0,24,53143
179.107.34.0,23,26592
179.107.36.0,22,26592
179.107.40.0,21,26592
179.107.4.0,22,53143
179.107.4.0,23,53143
179.107.4.0,24,53143
179.107.48.0,21,263284
179.107.48.0,24,263284
179.107.49.0,24,263284
179.107.50.0,24,263284
179.107.5.0,24,53143
179.107.52.0,24,263284
179.107.53.0,24,263284
179.107.54.0,24,263284
179.107.55.0,24,263284
179.107.56.0,21,262346
179.107.56.0,23,262346
179.107.6.0,23,53143
179.107.6.0,24,53143
