ip,prefix,origin
207.0.0.0,15,3561
207.0.204.0,22,11280
207.0.242.0,24,11255
207.0.243.0,24,11255
207.0.244.0,22,14858
207.0.56.0,22,14858
207.0.60.0,23,14858
207.0.75.0,24,26862
207.10.0.0,16,7029
207.10.0.0,21,7029
207.1.0.0,19,4181
207.100.203.0,24,12131
207.100.227.0,24,12131
207.100.240.0,24,12131
207.100.244.0,23,12131
207.100.50.0,23,701
207.100.52.0,22,701
207.100.76.0,24,12131
207.100.8.0,24,12131
207.101.0.0,16,2828
207.10.102.0,23,7029
207.10.104.0,22,7029
207.10.108.0,22,7029
207.101.11.0,24,54499
207.10.116.0,22,7029
207.10.124.0,22,7029
207.10.128.0,21,7349
207.10.136.0,21,14
207.10.144.0,22,7029
207.10.148.0,22,7029
207.10.152.0,22,7029
207.10.156.0,22,7029
207.10.169.0,24,7029
207.10.184.0,24,32019
207.10.192.0,21,7029
207.10.200.0,24,7029
207.102.0.0,16,852
207.10.20.0,22,7029
207.10.205.0,24,7029
207.102.112.0,21,852
207.102.126.0,24,852
207.102.132.0,23,852
207.102.135.0,24,852
207.102.186.0,24,852
207.102.217.0,24,852
207.102.229.0,24,852
207.102.237.0,24,852
207.102.240.0,24,15101
207.10.224.0,20,7029
207.102.255.0,24,852
207.102.35.0,24,852
207.102.36.0,22,852
207.10.238.0,23,7029
207.10.240.0,22,7029
207.102.40.0,22,852
207.10.244.0,22,7029
207.10.248.0,21,7029
207.102.48.0,24,852
207.102.49.0,24,852
207.102.50.0,24,852
207.102.6.0,24,852
207.102.64.0,24,852
207.102.76.0,24,852
207.10.28.0,22,7029
207.102.92.0,24,852
207.103.0.0,16,46800
207.104.0.0,15,7018
207.104.165.0,24,26022
207.104.181.0,24,25993
207.104.211.0,24,53645
207.104.75.0,24,13330
207.10.48.0,22,7029
207.105.200.0,24,54645
207.10.52.0,23,7029
207.105.37.0,24,12122
207.10.56.0,24,20337
207.106.0.0,16,7029
207.10.60.0,22,7029
207.106.106.0,24,31836
207.106.108.0,22,7029
207.106.111.0,24,39940
207.106.118.0,23,7029
207.106.120.0,24,7029
207.106.121.0,24,16554
207.106.144.0,21,7029
207.106.15.0,24,7029
207.106.152.0,22,7029
207.106.153.0,24,27217
207.106.156.0,22,7029
207.106.158.0,24,7029
207.106.160.0,23,7029
207.106.180.0,22,7029
207.106.192.0,22,7029
207.106.192.0,24,20458
207.106.196.0,22,7029
207.106.20.0,23,7029
207.106.202.0,23,7029
207.106.204.0,23,7029
207.106.208.0,22,7029
207.106.212.0,24,13334
207.106.214.0,24,30288
207.106.22.0,24,33480
207.106.224.0,23,7029
207.106.226.0,24,7029
207.106.235.0,24,33480
207.106.240.0,22,7029
207.106.24.0,22,7029
207.106.244.0,22,7029
207.106.255.0,24,7029
207.106.34.0,24,7029
207.10.64.0,22,7029
207.106.42.0,24,19674
207.106.44.0,23,7029
207.106.48.0,23,7029
207.106.49.0,24,19674
207.106.68.0,23,7029
207.106.72.0,22,7029
207.106.76.0,22,7029
207.106.80.0,22,7029
207.10.68.0,22,7029
207.106.8.0,24,7029
207.107.0.0,20,3602
207.107.0.0,24,3602
207.107.112.0,20,3602
207.107.116.0,24,3602
207.107.126.0,24,3602
207.107.128.0,20,3602
207.107.138.0,24,3602
207.107.139.0,24,3602
207.107.140.0,24,3602
207.107.144.0,20,812
207.107.144.0,24,812
207.107.146.0,24,46872
207.107.160.0,20,3602
207.107.160.0,24,3602
207.107.16.0,20,3602
207.107.161.0,24,3602
207.107.176.0,20,3602
207.107.190.0,24,3602
207.107.192.0,20,3602
207.107.199.0,24,3602
207.10.72.0,23,7029
207.107.204.0,24,3602
207.107.208.0,20,3602
207.107.218.0,24,3602
207.107.224.0,20,3602
207.107.226.0,24,3602
207.107.231.0,24,3602
207.107.232.0,24,3602
207.107.233.0,24,3602
207.107.240.0,20,3602
207.107.243.0,24,3602
207.107.246.0,24,812
207.107.248.0,24,3602
207.107.249.0,24,3602
207.107.250.0,24,3602
207.107.32.0,20,3602
207.10.74.0,23,7029
207.107.48.0,20,3602
207.10.76.0,22,7029
207.107.64.0,20,812
207.107.7.0,24,812
207.107.72.0,24,812
207.107.80.0,20,3602
207.107.80.0,24,3602
207.107.96.0,20,812
207.108.0.0,15,209
207.10.8.0,22,7029
207.108.120.0,23,209
207.108.136.0,24,30449
207.108.141.0,24,18899
207.108.145.0,24,20089
207.108.201.0,24,11278
207.108.40.0,24,32075
207.108.42.0,24,395216
207.108.43.0,24,26955
207.108.53.0,24,35855
207.108.80.0,24,33277
207.108.9.0,24,35962
207.109.10.0,24,40413
207.109.111.0,24,35994
207.109.116.0,24,32596
207.109.122.0,24,27031
207.109.133.0,24,14990
207.109.139.0,24,32075
207.109.146.0,24,13685
207.109.251.0,24,13941
207.109.37.0,24,54837
207.10.96.0,23,7029
207.109.68.0,24,395143
207.109.69.0,24,22463
207.10.98.0,24,7029
207.109.84.0,24,46912
207.109.9.0,24,53743
207.10.99.0,24,7029
207.110.0.0,18,2828
207.11.0.0,17,10967
207.110.192.0,24,3549
207.110.21.0,24,54148
207.110.3.0,24,393226
207.110.34.0,24,15278
207.110.46.0,24,53559
207.110.47.0,24,53559
207.11.114.0,24,10967
207.111.160.0,20,7314
207.11.116.0,24,10967
207.111.176.0,24,19880
207.111.177.0,24,19880
207.111.178.0,24,19880
207.111.179.0,24,19880
207.111.180.0,24,19880
207.111.192.0,18,3925
207.11.134.0,24,1759
207.111.64.0,18,2914
207.111.76.0,22,18973
207.112.0.0,17,6407
207.11.207.0,24,2830
207.11.208.0,24,2830
207.11.209.0,24,2830
207.112.10.0,23,6407
207.11.210.0,24,2830
207.11.211.0,24,2830
207.112.12.0,22,6407
207.11.212.0,24,2830
207.112.128.0,17,3356
207.112.192.0,21,174
207.112.204.0,22,174
207.112.205.0,24,174
207.112.236.0,23,15290
207.112.46.0,24,6407
207.112.70.0,24,6407
207.112.9.0,24,6407
207.113.0.0,17,7270
207.113.10.0,24,7270
207.113.12.0,24,394753
207.113.128.0,17,4544
207.11.32.0,22,10967
207.11.36.0,22,10967
207.114.0.0,17,17054
207.11.40.0,24,10967
207.114.101.0,24,17054
207.114.102.0,24,17054
207.11.41.0,24,10967
207.114.128.0,17,3549
207.114.135.0,24,3549
207.114.139.0,24,26651
207.114.141.0,24,23657
207.114.145.0,24,36428
207.114.150.0,23,26974
207.114.159.0,24,26421
207.114.160.0,24,32635
207.114.166.0,23,25649
207.114.174.0,23,26974
207.114.177.0,24,19881
207.114.183.0,24,21817
207.114.190.0,24,21817
207.114.193.0,24,33643
207.114.196.0,24,12016
207.114.198.0,23,26974
207.11.42.0,23,10967
207.114.207.0,24,33571
207.114.212.0,24,62783
207.114.216.0,24,23657
207.114.223.0,24,36635
207.114.224.0,20,4323
207.114.228.0,24,10931
207.114.234.0,24,62868
207.114.24.0,24,16409
207.114.244.0,24,15292
207.114.31.0,24,53302
207.114.32.0,21,16409
207.11.44.0,22,10967
207.114.44.0,24,17054
207.114.57.0,24,17054
207.11.48.0,22,10967
207.114.91.0,24,17054
207.1.15.0,24,11842
207.115.112.0,20,22352
207.115.16.0,21,6348
207.11.52.0,24,10967
207.11.53.0,24,10967
207.115.32.0,21,1698
207.115.36.0,24,1698
207.115.37.0,24,1698
207.11.54.0,24,10967
207.115.48.0,20,1698
207.11.55.0,24,10967
207.115.64.0,19,18530
207.115.8.0,22,6348
207.115.96.0,20,11478
207.11.61.0,24,10967
207.1.168.0,24,13743
207.117.0.0,16,3300
207.118.0.0,15,209
207.118.0.0,16,22561
207.118.0.0,20,209
207.11.8.0,24,10967
207.118.100.0,22,209
207.118.104.0,21,209
207.118.112.0,20,209
207.118.16.0,21,209
207.118.204.0,22,209
207.118.232.0,22,22561
207.118.24.0,21,209
207.118.32.0,21,209
207.118.40.0,22,209
207.118.60.0,23,209
207.118.62.0,24,209
207.118.64.0,20,209
207.118.80.0,20,209
207.118.96.0,22,209
207.119.0.0,16,22561
207.119.120.0,22,209
207.119.124.0,22,209
207.119.192.0,21,209
207.119.212.0,22,209
207.120.0.0,14,3356
207.12.0.0,14,1239
207.120.160.0,23,36820
207.120.198.0,23,10355
207.120.200.0,24,10355
