ip,prefix,origin
174.0.0.0,13,6327
174.0.0.0,16,6327
174.0.100.0,22,6327
174.0.104.0,22,6327
174.0.108.0,22,6327
174.0.112.0,22,6327
174.0.116.0,22,6327
174.0.120.0,22,6327
174.0.160.0,22,6327
174.0.164.0,22,6327
174.0.168.0,22,6327
174.0.172.0,22,6327
174.0.176.0,22,6327
174.0.180.0,22,6327
174.0.184.0,22,6327
174.0.188.0,22,6327
174.0.224.0,22,6327
174.0.228.0,22,6327
174.0.232.0,22,6327
174.0.236.0,22,6327
174.0.240.0,22,6327
174.0.244.0,22,6327
174.0.248.0,22,6327
174.0.252.0,22,6327
174.0.32.0,22,6327
174.0.36.0,22,6327
174.0.40.0,22,6327
174.0.44.0,22,6327
174.0.48.0,22,6327
174.0.52.0,22,6327
174.0.56.0,22,6327
174.0.60.0,22,6327
174.0.64.0,22,6327
174.0.68.0,22,6327
174.0.72.0,22,6327
174.0.76.0,22,6327
174.0.80.0,22,6327
174.0.84.0,22,6327
174.0.88.0,22,6327
174.0.92.0,22,6327
174.0.96.0,22,6327
174.100.0.0,14,10796
174.100.0.0,16,10796
174.1.0.0,16,6327
174.101.0.0,17,10796
174.101.128.0,17,10796
174.102.0.0,18,10796
174.102.128.0,17,10796
174.102.64.0,18,10796
174.103.128.0,19,10796
174.103.160.0,19,10796
174.103.192.0,19,10796
174.103.224.0,20,10796
174.103.240.0,20,10796
174.103.32.0,19,10796
174.103.64.0,19,10796
174.103.96.0,19,10796
174.104.0.0,15,10796
174.105.160.0,19,10796
174.106.0.0,17,11426
174.106.128.0,17,11426
174.107.0.0,16,11426
174.108.0.0,14,11426
174.1.100.0,22,6327
174.1.104.0,22,6327
174.1.108.0,22,6327
174.1.112.0,22,6327
174.1.116.0,22,6327
174.112.0.0,13,812
174.112.0.0,19,812
174.1.120.0,22,6327
174.112.224.0,20,812
174.112.240.0,20,812
174.112.32.0,20,812
174.1.124.0,22,6327
174.112.64.0,19,812
174.1.128.0,22,6327
174.112.96.0,19,812
174.113.128.0,18,812
174.113.16.0,20,812
174.1.132.0,22,6327
174.113.224.0,19,812
174.1.136.0,22,6327
174.113.64.0,20,812
174.1.140.0,22,6327
174.114.192.0,18,812
174.1.144.0,22,6327
174.1.148.0,22,6327
174.115.160.0,19,812
174.115.16.0,20,812
174.115.192.0,18,812
174.1.152.0,22,6327
174.115.32.0,20,812
174.115.48.0,20,812
174.1.156.0,22,6327
174.115.96.0,19,812
174.116.0.0,17,812
174.116.160.0,19,812
174.116.224.0,19,812
174.117.16.0,20,812
174.117.96.0,19,812
174.119.128.0,18,812
174.119.16.0,20,812
174.1.192.0,22,6327
174.119.224.0,19,812
174.1.196.0,22,6327
174.119.64.0,20,812
174.119.64.0,21,812
174.119.96.0,19,812
174.120.0.0,14,36351
174.1.200.0,22,6327
174.120.176.0,23,36351
174.1.204.0,22,6327
174.1.208.0,22,6327
174.1.212.0,22,6327
174.122.184.0,21,36351
174.1.224.0,22,6327
174.1.228.0,22,6327
174.1.232.0,22,6327
174.1.236.0,22,6327
174.124.0.0,15,209
174.124.0.0,16,22561
174.1.240.0,22,6327
174.1.244.0,22,6327
174.1.248.0,22,6327
174.125.0.0,16,22561
174.125.104.0,21,209
174.125.112.0,20,209
174.125.120.0,22,209
174.1.252.0,22,6327
174.125.64.0,20,209
174.125.96.0,21,209
174.126.0.0,20,11492
174.126.104.0,21,11492
174.126.112.0,23,11492
174.126.115.0,24,11492
174.126.116.0,22,11492
174.126.120.0,21,11492
174.126.128.0,21,11492
174.126.136.0,21,11492
174.126.144.0,23,11492
174.126.146.0,24,11492
174.126.147.0,24,11492
174.126.148.0,22,11492
174.126.152.0,21,11492
174.126.160.0,21,11492
174.126.168.0,21,11492
174.126.176.0,21,11492
174.126.184.0,21,11492
174.126.192.0,20,11492
174.126.208.0,21,11492
174.126.21.0,24,11492
174.126.216.0,21,11492
174.126.22.0,23,11492
174.126.224.0,21,11492
174.126.232.0,21,11492
174.126.240.0,21,11492
174.126.24.0,21,11492
174.126.248.0,21,11492
174.126.32.0,21,11492
174.126.40.0,21,11492
174.126.48.0,21,11492
174.126.56.0,21,11492
174.126.64.0,21,11492
174.126.72.0,24,11492
174.126.73.0,24,11492
174.126.74.0,24,11492
174.126.75.0,24,11492
174.126.76.0,24,11492
174.126.79.0,24,11492
174.126.80.0,24,11492
174.126.81.0,24,11492
174.126.82.0,24,11492
174.126.83.0,24,11492
174.126.84.0,22,11492
174.126.88.0,21,11492
174.126.96.0,21,11492
174.127.0.0,18,14265
174.127.100.0,23,36351
174.127.102.0,23,36351
174.127.104.0,21,29854
174.127.112.0,21,29854
174.127.120.0,21,32780
174.127.128.0,17,11404
174.127.128.0,24,699
174.127.160.0,24,30577
174.127.195.0,24,40065
174.127.198.0,24,14642
174.127.216.0,21,54154
174.127.45.0,24,14265
174.127.64.0,23,36351
174.127.66.0,23,36351
174.127.68.0,23,36351
174.127.70.0,24,32780
174.127.71.0,24,36351
174.127.72.0,23,36351
174.127.74.0,24,36351
174.127.75.0,24,36351
174.127.76.0,23,36351
174.127.78.0,24,36351
174.127.79.0,24,29854
174.127.80.0,23,36351
174.127.82.0,23,36351
174.127.84.0,24,29854
174.127.85.0,24,36351
174.127.86.0,23,36351
