ip,prefix,origin
5.188.220.0,24,44283
5.188.221.0,24,44283
5.188.222.0,24,56897
5.188.223.0,24,48693
5.188.224.0,22,44050
5.188.228.0,24,48693
5.188.229.0,24,48693
5.188.230.0,24,44283
5.188.231.0,24,62088
5.188.232.0,24,49981
5.188.233.0,24,44283
5.188.234.0,24,62088
5.188.235.0,24,44283
5.188.236.0,22,44050
5.188.240.0,20,44050
5.189.0.0,17,12668
5.1.89.0,24,34549
5.189.128.0,20,51167
5.189.144.0,20,51167
5.189.160.0,20,51167
5.189.176.0,20,51167
5.189.192.0,18,44050
5.189.192.0,24,12737
5.189.193.0,24,12737
5.189.194.0,24,12737
5.189.195.0,24,12737
5.189.196.0,24,12737
5.189.197.0,24,12737
5.189.198.0,24,12737
5.189.199.0,24,12737
5.189.200.0,24,50896
5.189.201.0,24,50896
5.189.202.0,24,50896
5.189.203.0,24,50896
5.189.204.0,24,50896
5.189.205.0,24,50896
5.189.206.0,24,50896
5.189.207.0,24,50896
5.189.215.0,24,49665
5.189.216.0,24,202023
5.189.217.0,24,202023
5.189.218.0,24,202023
5.189.219.0,24,202023
5.189.220.0,22,39047
5.189.224.0,20,200081
5.189.240.0,21,12737
5.189.248.0,24,62088
5.189.249.0,24,62088
5.189.250.0,24,62088
5.189.251.0,24,62088
5.189.252.0,24,202023
5.189.253.0,24,202023
5.189.254.0,24,202023
5.189.255.0,24,202023
5.190.0.0,16,51828
5.190.0.0,21,59587
5.1.90.0,24,34549
5.19.0.0,24,41733
5.190.100.0,24,51828
5.190.10.0,24,51828
5.190.101.0,24,51828
5.190.102.0,24,51828
5.190.103.0,24,51828
5.190.106.0,24,51828
5.190.107.0,24,51828
5.190.109.0,24,51828
5.190.110.0,24,51828
5.190.111.0,24,51828
5.190.112.0,24,51828
5.190.113.0,24,51828
5.190.114.0,24,51828
5.190.115.0,24,51828
5.190.116.0,24,51828
5.190.117.0,24,51828
5.190.118.0,24,51828
5.190.119.0,24,51828
5.190.120.0,24,51828
5.190.121.0,24,51828
5.190.122.0,24,51828
5.190.123.0,24,51828
5.190.124.0,24,51828
5.190.125.0,24,51828
5.190.126.0,24,51828
5.190.127.0,24,51828
5.190.129.0,24,51828
5.190.130.0,24,51828
5.190.13.0,24,51828
5.190.131.0,24,51828
5.190.132.0,24,51828
5.190.133.0,24,51828
5.190.134.0,24,51828
5.190.135.0,24,51828
5.190.138.0,24,51828
5.190.141.0,24,51828
5.190.142.0,24,51828
5.190.145.0,24,51828
5.190.146.0,24,51828
5.190.148.0,24,51828
5.190.149.0,24,51828
5.190.15.0,24,51828
5.190.152.0,24,51828
5.190.153.0,24,51828
5.190.154.0,24,51828
5.190.155.0,24,51828
5.190.156.0,24,51828
5.190.16.0,24,51828
5.190.165.0,24,51828
5.190.168.0,24,51828
5.190.170.0,24,51828
5.190.17.0,24,51828
5.190.171.0,24,51828
5.190.176.0,24,51828
5.190.177.0,24,51828
5.190.178.0,24,51828
5.190.179.0,24,51828
5.190.18.0,24,51828
5.190.181.0,24,51828
5.190.182.0,24,51828
5.190.183.0,24,51828
5.190.184.0,24,51828
5.190.185.0,24,51828
5.190.186.0,24,51828
5.190.187.0,24,51828
5.190.19.0,24,51828
5.190.200.0,24,51828
5.190.20.0,24,51828
5.190.201.0,24,51828
5.190.202.0,24,51828
5.190.203.0,24,51828
5.190.204.0,24,51828
5.190.205.0,24,51828
5.190.206.0,24,51828
5.190.207.0,24,51828
5.190.208.0,24,51828
5.190.209.0,24,51828
5.190.210.0,24,51828
5.190.21.0,24,51828
5.190.211.0,24,51828
5.190.214.0,24,51828
5.190.215.0,24,51828
5.190.220.0,24,51828
5.190.22.0,24,51828
5.190.221.0,24,51828
5.190.222.0,24,51828
5.190.225.0,24,51828
5.190.226.0,24,51828
5.190.227.0,24,51828
5.190.230.0,24,51828
5.190.23.0,24,51828
5.190.231.0,24,51828
5.190.232.0,24,51828
5.190.233.0,24,51828
5.190.236.0,24,51828
5.190.237.0,24,51828
5.190.238.0,24,51828
5.190.239.0,24,51828
5.190.24.0,24,51828
5.190.243.0,24,51828
5.190.245.0,24,51828
5.190.25.0,24,51828
5.190.251.0,24,51828
5.190.255.0,24,51828
5.190.26.0,24,51828
5.190.27.0,24,51828
5.190.28.0,24,51828
5.190.30.0,24,51828
5.190.32.0,24,51828
5.190.34.0,24,51828
5.190.35.0,24,51828
5.190.36.0,24,51828
5.190.37.0,24,51828
5.190.38.0,24,51828
5.190.39.0,24,51828
5.190.40.0,24,51828
5.190.41.0,24,51828
5.190.44.0,24,51828
5.190.45.0,24,51828
5.190.47.0,24,51828
5.190.48.0,24,51828
5.190.49.0,24,51828
5.190.56.0,24,51828
5.190.57.0,24,51828
5.190.58.0,24,51828
5.190.59.0,24,51828
5.190.64.0,24,51828
5.190.65.0,24,51828
5.190.67.0,24,51828
5.190.68.0,24,51828
5.190.69.0,24,51828
5.190.70.0,24,51828
5.190.71.0,24,51828
5.190.72.0,24,51828
5.190.73.0,24,51828
5.190.74.0,24,51828
5.190.76.0,24,51828
5.190.77.0,24,51828
5.190.78.0,24,51828
5.190.79.0,24,51828
5.190.80.0,24,51828
5.190.8.0,24,51828
5.190.81.0,24,51828
5.190.82.0,24,51828
5.190.83.0,24,51828
5.190.84.0,24,51828
5.190.85.0,24,51828
5.190.88.0,24,51828
5.190.89.0,24,51828
5.190.90.0,24,51828
5.190.93.0,24,51828
5.190.94.0,24,51828
5.190.95.0,24,51828
5.190.96.0,24,51828
5.190.97.0,24,51828
5.190.99.0,24,51828
5.191.0.0,16,31721
5.1.91.0,24,34549
5.19.1.0,24,41733
5.191.15.0,24,31721
5.191.16.0,24,31721
5.191.3.0,24,31721
5.192.0.0,14,5384
5.192.0.0,18,5384
5.1.92.0,24,201061
5.19.2.0,24,41733
5.192.128.0,18,5384
5.192.192.0,18,5384
5.192.64.0,18,5384
5.193.0.0,18,5384
5.19.3.0,24,41733
5.193.128.0,18,5384
5.193.192.0,18,5384
5.193.64.0,18,5384
5.194.0.0,18,5384
5.1.94.0,24,204063
5.194.128.0,18,5384
5.194.192.0,18,5384
5.194.252.0,22,201678
5.194.252.0,24,201678
5.194.253.0,24,201678
5.194.254.0,24,201678
5.194.255.0,24,201678
5.194.64.0,18,5384
5.195.0.0,18,5384
5.195.128.0,18,5384
5.195.192.0,18,5384
5.195.64.0,18,5384
5.196.0.0,16,16276
5.1.96.0,21,61309
5.197.0.0,16,57293
5.197.0.0,17,57293
5.197.128.0,18,57293
5.197.160.0,20,57293
5.197.176.0,20,57293
5.197.208.0,20,57293
5.197.224.0,20,57293
5.197.224.0,21,57293
5.197.240.0,20,57293
5.198.0.0,17,12390
5.19.8.0,24,41733
5.198.128.0,21,61425
5.198.130.0,24,61425
5.198.136.0,21,34079
5.198.144.0,20,44453
5.198.160.0,19,43754
5.198.192.0,19,29075
5.198.224.0,20,13113
5.198.240.0,21,9038
5.198.248.0,21,42708
5.199.0.0,17,47622
5.19.9.0,24,41733
5.199.128.0,20,24961
5.199.144.0,20,39309
5.199.160.0,23,16125
5.199.162.0,23,16125
5.199.164.0,22,16125
5.199.166.0,23,16125
5.199.168.0,22,16125
5.199.172.0,22,16125
5.199.176.0,21,48284
5.199.192.0,19,48642
5.199.224.0,21,12521
5.199.232.0,21,49984
5.199.240.0,20,34953
5.200.0.0,19,49544
5.20.0.0,21,21412
5.200.112.0,20,57218
5.200.128.0,19,59628
5.200.160.0,20,59628
5.200.176.0,20,59628
5.200.192.0,19,59628
5.2.0.0,20,198471
5.2.0.0,21,198471
5.200.224.0,20,59628
5.200.240.0,20,59628
5.200.32.0,23,48096
5.200.34.0,24,48096
5.200.35.0,24,48096
5.200.36.0,22,48096
5.200.40.0,21,48096
5.200.48.0,24,48096
5.200.49.0,24,48096
5.200.50.0,23,48096
5.200.52.0,22,48096
5.200.56.0,23,48096
5.200.58.0,24,48096
5.200.59.0,24,48096
5.200.60.0,22,48096
5.200.64.0,19,56466
5.200.65.0,24,56466
5.200.66.0,24,56466
5.200.90.0,24,56466
5.200.96.0,19,57218
5.200.96.0,20,57218
5.201.0.0,17,12324
5.20.104.0,21,21412
5.20.112.0,21,21412
5.201.128.0,17,50810
5.20.120.0,21,21412
5.20.128.0,19,21412
5.20.160.0,19,21412
5.20.192.0,19,21412
5.202.0.0,16,49100
5.202.16.0,20,201150
5.202.200.0,23,49100
5.20.224.0,21,21412
5.20.232.0,21,21412
5.202.58.0,23,201150
5.202.60.0,23,201150
5.203.0.0,16,29247
5.20.32.0,19,21412
5.204.0.0,16,8448
5.205.0.0,16,3352
5.206.0.0,17,8369
5.206.128.0,18,21334
5.206.192.0,21,39642
5.206.200.0,21,50719
5.206.208.0,20,42707
5.206.224.0,24,49349
5.206.225.0,24,49349
5.206.226.0,24,49349
5.206.227.0,24,49349
5.206.228.0,24,49349
5.206.229.0,24,49349
5.206.230.0,24,49349
5.206.231.0,24,49349
5.206.232.0,24,199195
5.206.233.0,24,199195
5.206.234.0,24,199195
5.206.235.0,24,199195
5.206.236.0,24,199195
5.206.237.0,24,199195
5.206.238.0,24,199195
5.206.239.0,24,199195
5.206.240.0,20,57332
5.206.240.0,21,57332
5.206.248.0,21,57332
5.20.64.0,19,21412
5.207.0.0,16,21497
5.207.0.0,17,21497
5.208.0.0,16,197207
5.208.0.0,17,197207
5.20.81.120,32,21412
5.208.128.0,17,197207
5.209.0.0,16,197207
5.209.0.0,17,197207
5.209.128.0,17,197207
5.20.96.0,21,21412
5.210.0.0,16,197207
5.210.0.0,17,197207
5.21.0.0,16,50010
5.210.128.0,17,197207
5.211.0.0,16,197207
5.21.16.0,22,50010
5.21.192.0,19,50010
5.21.192.0,20,50010
5.212.0.0,17,197207
5.212.0.0,18,197207
5.21.208.0,20,50010
5.212.128.0,17,197207
5.21.224.0,22,50010
5.21.228.0,22,50010
5.21.229.0,24,50010
5.21.236.0,22,50010
5.21.240.0,22,50010
5.21.244.0,22,50010
5.21.248.0,22,50010
5.21.252.0,22,50010
5.212.64.0,18,197207
5.2.128.0,17,8708
5.213.0.0,16,197207
5.213.0.0,17,197207
5.213.128.0,17,197207
5.214.0.0,16,197207
5.214.0.0,17,197207
5.214.128.0,17,197207
5.215.0.0,16,197207
5.215.0.0,17,197207
5.215.128.0,17,197207
5.216.0.0,16,197207
5.216.0.0,17,197207
5.2.16.0,21,21472
5.2.16.0,23,21472
5.216.128.0,17,197207
5.217.0.0,16,197207
5.217.0.0,17,197207
5.217.128.0,17,197207
5.218.0.0,16,197207
5.218.0.0,17,197207
5.2.18.0,23,21472
5.218.128.0,17,197207
5.219.0.0,16,58085
5.219.0.0,18,58085
5.219.128.0,18,58085
5.219.192.0,18,58085
5.219.64.0,18,58085
5.220.0.0,21,51074
5.22.0.0,17,43754
5.22.0.0,18,43754
5.22.0.0,19,43754
5.2.20.0,23,21472
5.220.112.0,20,51074
5.220.128.0,20,51074
5.220.160.0,20,51074
5.220.16.0,20,51074
5.220.176.0,20,51074
5.220.192.0,20,51074
5.220.208.0,21,51074
5.220.216.0,21,51074
5.220.224.0,20,51074
5.220.240.0,20,51074
5.220.32.0,24,51074
5.220.48.0,20,51074
5.220.64.0,20,51074
5.220.80.0,20,51074
5.220.8.0,21,51074
5.220.96.0,20,51074
5.221.0.0,20,51074
5.221.104.0,22,51074
5.221.108.0,22,51074
5.221.128.0,20,51074
5.221.144.0,20,51074
5.221.160.0,20,51074
5.221.16.0,20,51074
5.221.176.0,20,51074
5.221.192.0,20,51074
5.221.232.0,22,51074
5.221.236.0,22,51074
5.221.240.0,20,51074
5.22.128.0,21,50463
5.221.32.0,19,51074
5.22.132.0,24,50463
5.22.136.0,21,51043
5.22.142.0,24,51043
5.22.144.0,22,196763
5.22.148.0,22,196763
5.22.152.0,24,201934
5.22.153.0,24,60500
5.22.154.0,24,60829
5.22.155.0,24,60502
5.22.156.0,24,48964
5.22.157.0,24,48964
5.22.158.0,24,48964
5.22.159.0,24,48964
5.22.160.0,19,31042
5.221.64.0,19,51074
5.22.192.0,19,48289
5.221.96.0,21,51074
5.222.104.0,21,51074
5.222.128.0,21,51074
5.222.136.0,21,51074
5.222.144.0,20,51074
5.222.160.0,20,51074
5.222.16.0,24,51074
5.222.176.0,20,51074
5.222.19.0,24,51074
5.222.20.0,22,51074
5.222.212.0,22,51074
5.222.216.0,21,51074
5.222.224.0,20,51074
5.222.240.0,21,51074
5.22.224.0,21,31672
5.222.24.0,21,51074
5.222.248.0,21,51074
5.222.32.0,19,51074
5.22.232.0,21,2116
5.22.240.0,21,197524
5.22.248.0,21,39704
5.222.64.0,20,51074
5.222.80.0,20,51074
5.222.96.0,21,51074
5.223.0.0,18,51074
5.2.23.0,24,21472
5.223.100.0,22,51074
5.223.120.0,21,51074
5.223.128.0,20,51074
5.223.144.0,22,51074
5.223.148.0,22,51074
5.223.152.0,21,51074
5.223.160.0,20,51074
5.223.176.0,20,51074
5.223.197.0,24,51074
5.223.198.0,23,51074
5.22.32.0,19,43754
5.223.202.0,24,51074
5.223.203.0,24,51074
5.223.224.0,21,51074
5.223.232.0,21,51074
5.223.240.0,21,51074
5.223.64.0,19,51074
5.223.96.0,24,51074
5.223.98.0,24,51074
5.224.0.0,15,12430
5.2.24.0,21,51678
5.226.0.0,21,30781
5.226.10.0,24,2187
5.226.11.0,24,2187
5.226.12.0,24,2187
5.226.128.0,23,29007
5.226.130.0,23,29007
5.226.13.0,24,2187
5.226.135.0,24,12741
5.226.136.0,21,25369
5.226.14.0,24,2187
5.226.144.0,23,58299
5.226.144.0,24,58299
5.226.146.0,23,35206
5.226.148.0,22,58299
5.226.148.0,24,58299
5.226.149.0,24,58299
5.226.15.0,24,2187
5.226.153.0,24,39045
5.226.154.0,23,39045
5.226.154.0,24,39045
5.226.155.0,24,39045
5.226.156.0,24,39045
5.226.160.0,21,198869
5.226.16.0,20,198411
5.226.168.0,24,43578
5.226.169.0,24,53340
5.226.170.0,24,53340
5.226.171.0,24,36352
5.226.172.0,24,43578
5.226.173.0,24,33182
5.226.174.0,24,53340
5.226.175.0,24,53340
5.226.176.0,24,34587
5.226.177.0,24,34587
5.226.178.0,24,34587
5.226.180.0,24,34587
5.226.18.0,24,198411
5.226.184.0,21,50478
5.226.19.0,24,198411
5.226.192.0,18,15897
5.226.192.0,20,15897
5.226.208.0,20,15897
5.226.22.0,24,198411
5.226.23.0,24,198411
5.226.24.0,24,198411
5.226.25.0,24,198411
5.226.27.0,24,198411
5.226.28.0,24,198411
5.226.29.0,24,198411
5.226.30.0,24,198411
5.226.32.0,21,51701
5.226.40.0,21,15879
5.22.64.0,18,43754
5.226.48.0,21,44498
5.226.48.0,23,44498
5.226.50.0,23,44498
5.226.52.0,23,44498
5.226.56.0,21,49765
5.226.56.0,24,49765
5.226.60.0,24,49765
5.226.6.0,24,24843
5.226.64.0,18,12741
5.226.8.0,24,2187
5.226.9.0,24,2187
5.227.0.0,17,8580
5.227.0.0,21,8580
5.227.120.0,23,13174
5.227.122.0,24,48612
5.227.123.0,24,48612
5.227.124.0,22,39001
5.227.128.0,18,8580
5.227.160.0,20,50406
5.227.176.0,20,39858
5.227.192.0,19,29190
5.227.224.0,19,29190
5.228.0.0,16,42610
5.229.0.0,18,15897
5.2.29.0,24,51678
5.229.128.0,18,15897
5.229.192.0,20,15897
5.229.208.0,22,15897
5.229.212.0,23,15897
5.229.214.0,23,15897
5.229.216.0,21,15897
5.229.224.0,19,15897
5.229.64.0,18,15897
5.230.0.0,15,12586
5.230.0.0,19,12586
5.23.0.0,19,6453
5.230.102.0,24,12586
5.230.11.0,24,12586
5.230.128.0,19,12586
5.230.128.0,24,12586
5.230.130.0,24,12586
5.230.134.0,24,12586
5.230.135.0,24,12586
5.230.137.0,24,12586
5.230.140.0,24,12586
5.230.141.0,24,12586
5.230.142.0,24,12586
5.230.145.0,24,12586
5.230.146.0,24,12586
5.230.147.0,24,12586
5.230.148.0,24,12586
5.230.152.0,24,12586
5.230.155.0,24,12586
5.230.156.0,24,12586
5.230.160.0,19,12586
5.230.192.0,19,12586
5.230.21.0,24,12586
5.230.224.0,19,12586
5.230.224.0,24,12586
5.230.225.0,24,12586
5.230.226.0,24,12586
5.230.227.0,24,12586
5.230.228.0,24,12586
5.230.229.0,24,12586
5.230.239.0,24,12586
5.230.241.0,24,12586
5.230.242.0,24,12586
5.230.243.0,24,12586
5.230.244.0,24,12586
5.230.245.0,24,12586
5.230.246.0,24,12586
5.230.247.0,24,12586
5.230.248.0,24,12586
5.230.249.0,24,12586
5.230.250.0,24,12586
5.230.251.0,24,12586
5.230.252.0,24,12586
5.230.253.0,24,12586
5.230.32.0,19,12586
5.230.64.0,19,12586
5.230.96.0,19,12586
5.230.97.0,24,12586
5.230.99.0,24,12586
5.231.0.0,19,12586
5.23.104.0,21,57214
5.23.104.0,22,57214
5.23.108.0,22,57214
5.23.112.0,21,48944
5.23.112.0,22,48944
5.231.128.0,19,12586
5.231.128.0,24,12586
5.231.129.0,24,12586
5.231.130.0,24,12586
5.231.131.0,24,12586
5.231.132.0,24,12586
5.231.133.0,24,12586
5.231.134.0,24,12586
5.231.135.0,24,12586
5.231.136.0,24,12586
5.231.137.0,24,12586
5.231.138.0,24,12586
5.231.139.0,24,12586
5.231.140.0,24,12586
5.231.141.0,24,12586
5.231.142.0,24,12586
5.231.143.0,24,12586
5.231.144.0,24,12586
5.231.145.0,24,12586
5.231.146.0,24,12586
5.231.147.0,24,12586
5.231.148.0,24,12586
5.231.149.0,24,12586
5.231.150.0,24,12586
5.231.151.0,24,12586
5.231.152.0,24,12586
5.231.153.0,24,12586
5.231.154.0,24,12586
5.231.155.0,24,12586
5.231.156.0,24,12586
5.231.157.0,24,12586
5.231.158.0,24,12586
5.231.159.0,24,12586
5.231.160.0,19,12586
5.23.116.0,22,48944
5.231.192.0,19,12586
5.231.197.0,24,12586
5.23.120.0,21,8678
5.23.12.0,22,34977
5.231.224.0,19,12586
5.231.228.0,24,12586
5.231.229.0,24,12586
5.231.231.0,24,12586
5.231.232.0,24,12586
5.231.234.0,24,12586
5.231.236.0,24,12586
5.231.238.0,24,12586
5.231.24.0,24,12586
5.231.241.0,24,12586
5.231.242.0,24,12586
5.231.243.0,24,12586
5.231.244.0,24,12586
5.231.245.0,24,12586
5.231.246.0,24,12586
5.231.247.0,24,12586
5.231.248.0,24,12586
5.231.249.0,24,12586
5.231.250.0,24,12586
5.231.251.0,24,12586
5.231.252.0,24,12586
5.231.253.0,24,12586
5.231.254.0,24,12586
5.231.255.0,24,12586
5.23.128.0,17,6848
5.231.32.0,19,12586
5.231.64.0,19,12586
5.231.7.0,24,12586
5.231.88.0,21,12586
5.231.88.0,22,12586
5.231.89.0,24,12586
5.231.90.0,24,12586
5.231.91.0,24,12586
5.231.92.0,22,12586
5.231.92.0,24,12586
5.231.93.0,24,12586
5.231.94.0,24,12586
5.231.96.0,19,12586
5.232.0.0,13,12880
5.232.0.0,17,48159
5.23.20.0,24,40009
5.2.32.0,21,41560
5.232.128.0,19,48159
5.232.160.0,20,12880
5.232.160.0,20,48159
5.232.176.0,20,48159
5.232.192.0,21,31549
5.232.192.0,21,48159
5.232.200.0,23,31549
5.232.202.0,23,31549
5.232.204.0,23,31549
5.232.208.0,21,48159
5.232.216.0,21,48159
5.232.216.0,22,31549
5.232.220.0,22,31549
5.232.224.0,19,48159
5.233.0.0,19,31549
5.233.120.0,21,48159
5.233.128.0,21,48159
5.233.136.0,21,48159
5.233.144.0,20,48159
5.23.32.0,24,12850
5.233.240.0,20,48159
5.23.33.0,24,12850
5.233.32.0,21,31549
5.233.40.0,22,31549
5.233.44.0,23,31549
5.233.46.0,23,48159
5.233.48.0,20,48159
5.233.64.0,19,48159
5.233.82.0,23,48159
5.233.84.0,24,48159
5.233.94.0,24,48159
5.233.95.0,24,48159
5.23.40.0,21,13193
5.234.128.0,19,58224
5.234.160.0,20,48159
5.234.160.0,21,58224
5.234.176.0,21,58224
5.234.180.0,22,48159
5.234.184.0,21,48159
5.234.192.0,20,48159
5.234.208.0,22,48159
5.234.212.0,22,48159
5.234.216.0,22,48159
5.234.220.0,22,58224
5.234.224.0,19,58224
5.234.36.0,22,48159
5.234.40.0,21,48159
5.234.96.0,19,58224
5.235.0.0,17,58224
5.23.50.0,23,60251
5.23.50.0,23,9123
5.235.128.0,20,58224
5.235.144.0,22,58224
5.235.148.0,23,58224
5.235.150.0,23,58224
5.235.152.0,21,58224
5.235.160.0,20,58224
5.235.176.0,21,58224
5.235.184.0,23,58224
5.235.186.0,23,48159
5.235.188.0,22,48159
5.235.188.0,23,48159
5.235.192.0,19,48159
5.235.224.0,19,48159
5.23.56.0,21,35382
5.236.0.0,18,48159
5.236.104.0,21,58224
5.236.112.0,20,58224
5.236.128.0,20,58224
5.236.156.0,22,48159
5.236.160.0,19,48159
5.236.192.0,22,48159
5.236.196.0,23,48159
5.236.198.0,23,48159
5.236.200.0,21,48159
5.236.208.0,22,48159
5.236.212.0,22,48159
5.236.216.0,21,48159
5.236.224.0,19,48159
5.23.64.0,19,60300
5.236.64.0,19,48159
5.236.96.0,21,48159
5.237.0.0,19,48159
5.237.128.0,19,48159
5.237.160.0,19,12880
5.237.160.0,19,48159
5.237.192.0,19,48159
5.237.224.0,19,48159
5.237.32.0,19,48159
5.237.48.0,21,48159
5.237.64.0,19,48159
5.237.96.0,19,48159
5.238.0.0,16,12880
5.238.48.0,21,48159
5.239.0.0,16,12880
5.239.144.0,20,48159
5.239.160.0,20,48159
5.239.176.0,22,48159
5.239.192.0,21,48159
5.239.200.0,21,48159
5.239.200.0,22,49100
5.239.208.0,21,48159
5.239.216.0,21,51119
5.239.240.0,23,51119
5.239.242.0,24,58224
5.239.246.0,23,58224
5.23.96.0,21,8636
5.240.0.0,14,1257
5.2.40.0,22,41560
5.244.0.0,14,34400
5.244.0.0,19,35819
5.2.44.0,22,41560
5.244.192.0,21,35819
5.244.200.0,22,35819
5.244.208.0,20,35819
5.244.32.0,20,35819
5.244.48.0,20,35819
5.245.0.0,20,35819
5.245.128.0,18,35819
5.245.16.0,21,35819
5.245.192.0,20,35819
5.245.224.0,19,35819
5.245.32.0,20,35819
5.245.64.0,18,35819
5.246.0.0,19,35819
5.246.160.0,19,35819
5.246.192.0,19,35819
5.246.32.0,20,35819
5.246.48.0,20,35819
5.246.64.0,19,35819
5.246.96.0,19,35819
5.248.0.0,16,15895
5.2.48.0,21,41560
5.249.0.0,17,12353
5.249.128.0,20,31034
5.249.144.0,21,31034
5.249.152.0,21,31034
5.249.160.0,21,42708
5.249.160.0,24,42708
5.249.161.0,24,42708
5.249.162.0,24,42708
5.249.164.0,24,42708
5.249.168.0,21,201662
5.249.176.0,20,58056
5.249.192.0,19,42277
5.250.0.0,17,43754
5.250.0.0,18,43754
5.25.0.0,19,16135
5.250.128.0,19,9198
5.250.130.0,23,9198
5.250.132.0,22,9198
5.250.138.0,23,9198
5.250.140.0,22,9198
5.250.144.0,21,9198
5.250.152.0,23,9198
5.250.160.0,21,41369
5.250.168.0,21,12714
5.250.176.0,20,61255
5.250.192.0,19,44725
5.250.232.0,21,59666
5.250.232.2,32,59666
5.250.240.0,24,59674
5.250.241.0,24,59674
5.250.242.0,24,59674
5.250.243.0,24,59674
5.250.244.0,24,59674
5.250.245.0,24,59674
5.250.246.0,24,59674
5.250.247.0,24,59674
5.250.248.0,24,59674
5.250.249.0,24,59674
5.250.250.0,24,59674
5.250.251.0,24,59674
5.250.252.0,24,59674
5.250.253.0,24,59674
5.250.254.0,24,59674
5.250.255.0,24,59674
5.250.64.0,18,43754
5.251.0.0,16,9198
5.251.0.0,20,9198
5.251.104.0,21,9198
5.251.112.0,22,9198
5.251.116.0,23,9198
5.251.118.0,23,9198
5.251.120.0,21,9198
5.251.128.0,21,9198
5.251.136.0,21,9198
5.251.144.0,22,9198
5.251.148.0,22,9198
5.251.152.0,21,9198
5.251.160.0,21,9198
5.251.16.0,20,9198
5.251.168.0,22,9198
5.251.172.0,22,9198
5.251.176.0,23,9198
5.251.178.0,23,9198
5.251.180.0,22,9198
5.251.184.0,21,9198
5.251.192.0,22,9198
5.251.196.0,22,9198
5.251.200.0,21,9198
5.251.208.0,22,9198
5.251.212.0,22,9198
5.251.216.0,21,9198
5.251.224.0,22,9198
5.251.228.0,22,9198
5.251.232.0,22,9198
5.251.236.0,22,9198
5.251.240.0,21,9198
5.251.248.0,22,9198
5.251.252.0,22,9198
5.25.128.0,18,16135
5.251.32.0,22,9198
5.251.36.0,22,9198
5.251.40.0,22,9198
5.251.44.0,22,9198
5.251.48.0,21,9198
5.251.56.0,22,9198
5.251.60.0,22,9198
5.251.64.0,21,9198
5.251.72.0,22,9198
5.251.76.0,22,9198
5.251.80.0,20,9198
5.25.192.0,20,16135
5.251.96.0,21,9198
5.25.32.0,19,16135
5.254.104.0,24,3223
5.254.105.0,24,3223
5.254.106.0,24,3223
5.254.107.0,24,3223
5.254.108.0,23,3223
5.254.110.0,24,3223
5.254.111.0,24,3223
5.254.112.0,24,3223
5.254.113.0,24,3223
5.254.114.0,23,3223
5.254.116.0,24,3223
5.254.117.0,24,3223
5.254.118.0,23,3223
5.254.122.0,24,3223
5.254.123.0,24,3223
5.254.124.0,24,3223
5.254.125.0,24,60118
5.254.126.0,24,3223
5.254.127.0,24,3223
5.254.128.0,24,42708
5.254.129.0,24,42708
5.254.130.0,24,42708
5.254.131.0,24,42708
5.254.132.0,24,42708
5.254.133.0,24,42708
5.254.134.0,24,42708
5.254.135.0,24,42708
5.254.136.0,24,42708
5.254.137.0,24,42708
5.254.138.0,24,42708
5.254.139.0,24,42708
5.254.140.0,24,42708
5.254.141.0,24,42708
5.254.142.0,24,42708
5.254.143.0,24,42708
5.254.144.0,24,42708
5.254.145.0,24,42708
5.254.146.0,24,42708
5.254.147.0,24,42708
5.254.148.0,24,42708
5.254.149.0,24,42708
5.254.150.0,24,42708
5.254.151.0,24,42708
5.254.152.0,24,42708
5.254.153.0,24,42708
5.254.154.0,24,42708
5.254.155.0,24,42708
5.254.156.0,24,42708
5.254.157.0,24,42708
5.254.158.0,24,42708
5.254.159.0,24,42708
5.254.160.0,23,199204
5.254.162.0,23,51561
5.254.164.0,23,51561
5.254.168.0,21,1299
5.254.176.0,21,20485
5.254.184.0,21,199205
5.254.208.0,20,1299
5.254.224.0,19,12688
5.254.224.0,22,12688
5.254.64.0,20,3223
5.254.64.0,24,3223
5.254.65.0,24,3223
5.254.66.0,24,3223
5.254.67.0,24,3223
5.254.68.0,24,3223
5.254.69.0,24,3223
5.254.80.0,24,3223
5.254.81.0,24,3223
5.254.82.0,24,3223
5.254.83.0,24,3223
5.254.84.0,24,3223
5.254.85.0,24,3223
5.254.86.0,24,3223
5.254.87.0,24,3223
5.254.88.0,23,3223
5.254.90.0,24,3223
5.254.91.0,24,3223
5.254.92.0,22,3223
5.254.92.0,24,3223
5.254.93.0,24,3223
5.254.94.0,24,3223
5.254.95.0,24,3223
5.254.96.0,21,3223
5.254.98.0,24,3223
5.255.0.0,19,197328
5.255.0.0,24,197328
5.255.1.0,24,197328
5.255.128.0,23,201887
5.255.130.0,23,201887
5.255.13.0,24,197328
5.255.136.0,24,9140
5.255.137.0,24,9140
5.255.138.0,24,9140
5.255.139.0,24,9140
5.255.14.0,24,197328
5.255.142.0,24,9140
5.255.143.0,24,9140
5.255.15.0,24,197328
5.255.152.0,21,41552
5.255.160.0,20,34700
5.255.16.0,24,197328
5.255.176.0,20,21310
5.255.18.0,24,197328
5.255.19.0,24,197328
5.255.192.0,18,13238
5.255.195.0,24,13238
5.255.196.0,24,13238
5.255.200.0,24,13238
5.255.24.0,24,197328
5.255.25.0,24,197328
5.255.255.0,24,13238
5.255.26.0,24,197328
5.255.27.0,24,197328
