ip,prefix,origin
176.105.208.0,20,24812
176.10.56.0,21,197825
176.106.0.0,21,34265
176.106.1.0,24,34265
176.106.104.0,21,57701
176.106.116.0,24,29457
176.106.117.0,24,29457
176.106.118.0,24,29457
176.106.120.0,21,31042
176.106.128.0,21,12714
176.106.130.0,24,31213
176.106.131.0,24,31213
176.106.136.0,22,58087
176.106.140.0,22,58087
176.106.144.0,20,48494
176.106.150.0,23,48494
176.106.160.0,20,57841
176.106.16.0,20,52043
176.106.176.0,21,57841
176.106.182.214,32,2588
176.106.184.0,21,43451
176.106.192.0,19,44629
176.106.224.0,23,57727
176.106.226.0,23,57727
176.106.228.0,23,57727
176.106.230.0,23,57727
176.106.232.0,21,57730
176.106.240.0,20,57712
176.106.32.0,21,198397
176.106.40.0,21,57704
176.10.64.0,20,56571
176.106.46.0,24,57704
176.106.48.0,20,57841
176.106.64.0,20,42104
176.106.80.0,20,42104
176.106.8.0,21,52043
176.106.96.0,21,57841
176.107.0.0,21,48320
176.107.104.0,21,12741
176.107.120.0,21,57823
176.107.128.0,19,41018
176.107.160.0,21,44893
176.107.16.0,21,6855
176.107.168.0,21,12741
176.107.176.0,20,42331
176.107.192.0,21,57774
176.107.200.0,21,12484
176.107.208.0,23,57781
176.107.210.0,23,57781
176.107.212.0,24,57781
176.107.213.0,24,57781
176.107.214.0,24,57781
176.107.215.0,24,57781
176.107.216.0,23,57781
176.107.218.0,24,57781
176.107.219.0,24,57781
176.107.220.0,22,57781
176.107.224.0,23,47564
176.107.226.0,23,47564
176.107.228.0,23,47564
176.107.230.0,23,47564
176.107.232.0,23,47564
176.107.234.0,23,47564
176.107.236.0,22,47564
176.107.240.0,21,43595
176.107.24.0,24,6855
176.107.248.0,24,57798
176.107.249.0,24,57798
176.107.250.0,24,57798
176.107.251.0,24,57798
176.107.252.0,24,57798
176.107.253.0,24,57798
176.107.254.0,24,57798
176.107.255.0,24,57798
176.107.32.0,21,198424
176.107.40.0,21,42084
176.107.48.0,20,203716
176.107.64.0,22,200063
176.107.68.0,22,200063
176.107.80.0,22,57742
176.107.8.0,21,42998
176.107.84.0,23,57742
176.107.86.0,23,57742
176.107.88.0,21,29443
176.107.96.0,21,57741
176.108.0.0,19,57800
176.10.80.0,21,9009
176.10.80.0,23,9009
176.10.80.0,24,9009
176.108.100.0,22,39431
176.108.104.0,21,39431
176.108.104.0,22,39431
176.108.108.0,22,39431
176.108.112.0,20,39431
176.108.112.0,21,39431
176.108.112.0,22,39431
176.108.116.0,22,39431
176.108.120.0,21,39431
176.108.128.0,21,198490
176.108.136.0,21,49777
176.108.144.0,21,49821
176.108.152.0,24,57818
176.108.153.0,24,57818
176.108.154.0,24,57818
176.108.155.0,24,57818
176.108.156.0,24,57818
176.108.157.0,24,57818
176.108.158.0,24,57818
176.108.159.0,24,57818
176.108.160.0,24,57818
176.108.161.0,24,57818
176.108.162.0,24,57818
176.108.163.0,24,57818
176.108.164.0,24,57818
176.108.165.0,24,57818
176.108.166.0,24,57818
176.108.167.0,24,57818
176.108.168.0,24,57818
176.108.169.0,24,57818
176.108.170.0,24,57818
176.108.171.0,24,57818
176.108.172.0,24,57818
176.108.173.0,24,57818
176.108.174.0,24,57818
176.108.175.0,24,57818
176.108.176.0,21,57827
176.108.184.0,21,47939
176.108.184.0,24,47939
176.108.185.0,24,47939
176.108.186.0,24,47939
176.108.187.0,24,47939
176.108.188.0,24,47939
176.108.189.0,24,47939
176.108.191.0,24,47939
176.108.192.0,19,47914
176.10.82.0,24,9009
176.108.224.0,22,199797
176.108.228.0,22,200156
176.108.232.0,21,39422
176.108.232.0,22,39422
176.108.232.0,24,39422
176.108.233.0,24,39422
176.108.234.0,24,39422
176.108.235.0,24,39422
176.108.236.0,22,39422
176.108.240.0,20,43270
176.108.240.0,22,43270
176.108.244.0,22,43270
176.108.248.0,22,43270
176.108.252.0,22,43270
176.108.252.0,23,43270
176.108.254.0,23,43270
176.10.83.0,24,9009
176.108.32.0,20,31042
176.10.84.0,22,9009
176.10.84.0,24,9009
176.108.48.0,21,56326
176.10.85.0,24,9009
176.108.56.0,21,57888
176.108.56.0,22,57888
176.108.60.0,22,57888
176.10.86.0,24,9009
176.108.64.0,19,57826
176.108.64.0,24,57826
176.108.65.0,24,57826
176.108.66.0,24,57826
176.108.67.0,24,57826
176.108.68.0,22,57826
176.10.87.0,24,9009
176.108.72.0,22,57826
176.108.76.0,22,57826
176.108.80.0,24,57826
176.10.88.0,21,56799
176.10.88.0,24,56799
176.108.81.0,24,57826
176.108.82.0,24,57826
176.108.83.0,24,57826
176.108.84.0,24,57826
176.108.85.0,24,57826
176.108.86.0,24,57826
176.108.87.0,24,57826
176.108.88.0,22,57826
176.10.89.0,24,56799
176.108.92.0,22,57826
176.108.96.0,19,39431
176.108.96.0,20,39431
176.108.96.0,21,39431
176.108.96.0,22,39431
176.109.0.0,21,57835
176.109.128.0,21,12741
176.109.136.0,21,31042
176.109.144.0,20,57824
176.109.160.0,22,198517
176.109.16.0,24,43434
176.109.164.0,22,198517
176.109.168.0,21,56823
176.109.17.0,24,43434
176.109.176.0,20,41709
176.109.18.0,24,43434
176.109.19.0,24,43434
176.109.192.0,19,57864
176.109.20.0,24,43434
176.10.92.0,24,56799
176.109.21.0,24,43434
176.109.22.0,24,43434
176.109.224.0,19,41709
176.109.23.0,24,43434
176.109.24.0,24,43434
176.109.25.0,24,43434
176.109.26.0,24,43434
176.109.27.0,24,43434
176.109.28.0,24,43434
176.109.29.0,24,43434
176.109.30.0,24,43434
176.109.31.0,24,43434
176.109.32.0,20,50009
176.109.32.0,21,50009
176.109.40.0,21,50009
176.109.48.0,21,57896
176.10.95.0,24,56799
176.109.56.0,22,57865
176.109.60.0,22,57865
176.10.96.0,19,51395
176.109.64.0,18,49342
176.109.8.0,21,57847
176.110.0.0,19,41911
176.110.0.0,20,41911
176.11.0.0,16,12929
176.110.102.0,23,59497
176.110.102.0,24,59497
176.110.103.0,24,59497
176.110.104.0,24,15879
176.110.107.0,24,200992
176.110.112.0,23,201942
176.110.114.0,23,201942
176.110.116.0,23,57997
176.110.116.0,23,61227
176.110.118.0,24,20712
176.110.119.0,24,199616
176.110.120.0,24,59498
176.110.121.0,24,59498
176.110.122.0,24,59498
176.110.123.0,24,59498
176.110.124.0,24,59498
176.110.125.0,24,59498
176.110.126.0,24,59498
176.110.127.0,24,59498
176.110.128.0,22,57871
176.110.132.0,23,57871
176.110.134.0,23,57871
176.110.144.0,20,56515
176.110.160.0,19,198541
176.110.16.0,20,41911
176.110.192.0,20,198541
176.110.208.0,21,198541
176.110.216.0,22,201942
176.110.220.0,22,201942
176.110.224.0,19,31028
176.110.32.0,19,41911
176.110.32.0,20,41911
176.110.48.0,20,41911
176.110.64.0,19,49483
176.110.96.0,22,199039
176.111.0.0,21,51842
176.111.0.0,22,200785
176.111.104.0,21,8426
176.111.112.0,21,57978
176.111.120.0,22,198935
176.111.124.0,23,198935
176.111.126.0,23,198935
176.111.128.0,19,198577
176.111.160.0,21,34744
176.111.16.0,20,57889
176.111.176.0,20,44728
176.111.192.0,20,60717
176.111.208.0,21,57971
176.111.208.0,24,49749
176.111.209.0,24,49749
176.111.210.0,24,49749
176.111.211.0,24,49749
176.111.212.0,24,49749
176.111.213.0,24,49749
176.111.214.0,24,49749
176.111.215.0,24,49749
176.111.216.0,22,57957
176.111.220.0,23,57957
176.111.222.0,23,51395
176.111.224.0,20,198642
176.111.241.0,24,57979
176.111.242.0,23,57979
176.111.244.0,22,57979
176.111.248.0,21,57988
176.111.248.0,24,57988
176.111.249.0,24,57988
176.111.250.0,24,57988
176.111.251.0,24,57988
176.111.252.0,24,57988
176.111.253.0,24,57988
176.111.254.0,24,57988
176.111.255.0,24,57988
176.111.32.0,20,57960
176.111.32.0,24,57960
176.111.33.0,24,57960
176.111.34.0,24,57960
176.111.35.0,24,57960
176.111.36.0,24,57960
176.111.37.0,24,57960
176.111.38.0,24,57960
176.111.39.0,24,57960
176.111.40.0,24,57960
176.111.4.0,22,200785
176.111.41.0,24,57960
176.111.42.0,24,57960
176.111.43.0,24,57960
176.111.44.0,24,57960
176.111.45.0,24,57960
176.111.46.0,24,57960
176.111.47.0,24,57960
176.111.48.0,20,24703
176.111.48.0,24,24703
176.111.49.0,24,24703
176.111.50.0,24,24703
176.111.51.0,24,24703
176.111.52.0,24,24703
176.111.53.0,24,24703
176.111.54.0,24,24703
176.111.55.0,24,24703
176.111.56.0,24,24703
176.111.57.0,24,24703
176.111.58.0,24,24703
176.111.59.0,24,24703
176.111.59.68,32,24703
176.111.60.0,24,24703
176.111.60.3,32,24703
176.111.61.0,24,24703
176.111.62.0,24,24703
176.111.63.0,24,24703
176.111.63.0,32,24703
176.111.63.255,32,24703
176.111.64.0,21,48725
176.111.67.0,24,48725
176.111.71.0,24,48725
176.111.72.0,21,47655
176.111.80.0,20,51725
176.111.8.0,21,198563
176.111.96.0,21,198601
176.112.0.0,19,44924
176.112.0.98,32,44924
176.112.101.0,24,198616
176.112.102.0,24,198616
176.112.109.0,24,198616
176.112.110.0,24,198616
176.112.112.0,21,198713
176.112.120.0,21,34265
176.112.120.0,24,34265
176.112.128.0,19,39906
176.112.128.0,20,41854
176.112.131.0,24,41854
176.112.132.0,24,41854
176.112.133.0,24,41854
176.112.135.0,24,41854
176.112.144.0,21,41854
176.112.144.0,24,41854
176.112.145.0,24,41854
176.112.152.0,21,47659
176.112.160.0,20,57990
176.112.176.0,20,58044
176.112.192.0,19,199274
176.112.224.0,19,50911
176.112.224.0,20,50911
176.112.23.105,32,44924
176.112.240.0,20,50911
176.112.32.0,19,51592
176.112.64.0,22,44988
176.112.68.0,22,44988
176.112.72.0,21,198496
176.112.80.0,22,201942
176.112.84.0,22,201942
176.112.88.0,21,49124
176.112.96.0,20,198616
176.112.96.0,24,198616
176.113.0.0,19,47438
176.113.100.0,22,200156
176.113.104.0,22,56887
176.113.108.0,22,56887
176.113.112.0,21,58024
176.113.115.0,24,58024
176.113.116.0,24,58024
176.113.118.0,23,58024
176.113.120.0,21,56667
176.113.128.0,20,44027
176.113.144.0,20,44010
176.113.160.0,20,58054
176.113.160.0,23,58054
176.113.161.0,24,58054
176.113.176.0,22,60912
176.113.180.0,22,60912
176.113.184.0,21,57217
176.113.192.0,20,197400
176.113.208.0,20,58055
176.113.224.0,19,39728
176.113.32.0,21,47438
176.113.48.0,20,8712
176.113.96.0,22,51474
176.114.0.0,22,56485
176.114.0.181,32,56485
176.114.112.0,20,49342
176.114.12.0,22,56485
176.114.128.0,18,43274
176.114.144.0,23,43274
176.114.146.0,24,43274
176.114.147.0,24,43274
176.114.152.0,21,43274
176.114.16.0,20,58067
176.114.16.0,24,58067
176.114.17.0,24,58067
176.114.18.0,24,58067
176.114.19.0,24,58067
176.114.192.0,19,50060
176.114.20.0,24,58067
176.114.21.0,24,58067
176.114.22.0,24,58067
176.114.224.0,23,49320
176.114.226.0,23,49320
176.114.228.0,23,49320
176.114.230.0,24,49320
176.114.23.0,24,58067
176.114.231.0,24,49320
176.114.232.0,21,198709
176.114.240.0,20,25512
176.114.24.0,24,58067
176.114.25.0,24,58067
176.114.27.0,24,58067
176.114.28.0,24,58067
176.114.29.0,24,58067
176.114.30.0,24,58067
176.114.31.0,24,58067
176.114.32.0,20,42975
176.114.4.0,22,56485
176.114.48.0,24,49439
176.114.49.0,24,49439
176.114.50.0,24,49439
176.114.51.0,24,49439
176.114.52.0,24,49439
176.114.53.0,24,49439
176.114.54.0,24,49439
176.114.55.0,24,49439
176.114.56.0,24,56940
176.114.57.0,24,56940
176.114.58.0,24,56940
176.114.59.0,24,56940
176.114.60.0,24,56940
176.114.61.0,24,56940
176.114.62.0,24,56940
176.114.63.0,24,56940
176.114.64.0,19,197498
176.114.6.99,32,56485
176.114.8.0,22,56485
176.114.96.0,20,6758
176.115.0.0,19,58350
176.115.100.0,24,42126
176.115.101.0,24,42126
176.115.102.0,24,42126
176.115.103.0,24,42126
176.115.104.0,22,3168
176.115.108.0,24,3168
176.115.109.0,24,3168
176.115.110.0,23,3168
176.115.112.0,21,34739
176.115.120.0,21,58134
176.115.120.0,24,58134
176.115.121.0,24,58134
176.115.122.0,24,58134
176.115.123.0,24,58134
176.115.124.0,24,58134
176.115.125.0,24,58134
176.115.126.0,24,58134
176.115.127.0,24,58134
176.115.128.0,21,3203
176.115.136.0,21,41743
176.115.136.0,24,41743
176.115.137.0,24,41743
176.115.138.0,24,41743
176.115.139.0,24,41743
176.115.140.0,24,41743
176.115.141.0,24,41743
176.115.144.0,21,197275
176.115.144.0,22,197275
176.115.144.0,23,197275
176.115.144.0,24,197275
176.115.145.0,24,197275
176.115.146.0,23,197275
176.115.146.0,24,197275
176.115.147.0,24,197275
176.115.148.0,22,197275
176.115.148.0,24,197275
176.115.152.0,21,198757
176.115.152.0,22,198757
176.115.156.0,22,198757
176.115.160.0,24,47654
176.115.161.0,24,47654
176.115.162.0,24,47654
176.115.163.0,24,47654
176.115.164.0,24,47654
176.115.165.0,24,47654
176.115.166.0,24,47654
176.115.167.0,24,47654
176.115.168.0,21,199042
176.115.192.0,19,50241
176.115.224.0,21,60912
176.115.232.0,22,200443
176.115.236.0,22,200443
176.115.240.0,20,198766
176.115.32.0,19,48940
176.115.64.0,20,198715
176.115.80.0,21,199494
176.115.88.0,24,196797
176.115.89.0,24,196797
176.115.90.0,24,196797
176.115.91.0,24,196797
176.115.92.0,24,196797
176.115.93.0,24,196797
176.115.94.0,24,196797
176.115.95.0,24,196797
176.115.96.0,24,42126
176.115.97.0,24,42126
176.115.98.0,24,42126
176.115.99.0,24,42126
176.116.0.0,20,58115
176.116.112.0,20,58130
176.116.128.0,24,50437
176.116.129.0,24,50437
176.116.130.0,24,50437
176.116.131.0,24,50437
176.116.132.0,22,50437
176.116.136.0,21,50716
176.116.144.0,24,59546
176.116.145.0,24,59560
176.116.146.0,23,59575
176.116.148.0,22,199091
176.116.152.0,24,198972
176.116.153.0,24,199098
176.116.154.0,24,199089
176.116.155.0,24,199089
176.116.160.0,19,50022
176.116.16.0,20,58115
176.116.192.0,21,51597
176.116.192.0,24,51597
176.116.193.0,24,51597
176.116.194.0,24,51597
176.116.195.0,24,51597
176.116.196.0,24,51597
176.116.197.0,24,51597
176.116.198.0,24,51597
176.116.199.0,24,51597
176.116.200.0,21,5710
176.116.200.0,21,57101
176.116.208.0,24,58136
176.116.209.0,24,58136
176.116.210.0,24,58136
176.116.211.0,24,58136
176.116.212.0,24,58136
176.116.213.0,24,58136
176.116.214.0,24,58136
176.116.215.0,24,58136
176.116.216.0,24,58136
176.116.217.0,24,58136
176.116.218.0,24,58136
176.116.219.0,24,58136
176.116.220.0,24,58136
176.116.221.0,24,58136
176.116.222.0,24,58136
176.116.223.0,24,58136
176.116.224.0,23,200063
176.116.226.0,23,200063
176.116.228.0,23,200063
176.116.230.0,23,200063
176.116.236.0,22,200063
176.116.240.0,20,16321
176.116.32.0,21,200992
176.116.40.0,22,201942
176.116.44.0,22,201942
176.116.48.0,21,51070
176.116.48.0,24,51070
176.116.56.0,22,51070
176.116.60.0,22,51070
176.116.64.0,19,57102
176.116.64.0,21,57102
176.116.96.0,19,58130
176.116.96.0,20,58130
176.117.104.0,21,48173
176.117.112.0,20,50045
176.117.128.0,19,58158
176.117.160.0,19,49125
176.117.16.0,20,12714
176.117.192.0,22,44484
176.117.200.0,24,44484
176.117.201.0,24,44484
176.117.203.0,24,44484
176.117.204.0,24,44484
176.117.205.0,24,44484
176.117.207.0,24,44484
176.117.208.0,24,44484
176.117.209.0,24,44484
176.117.210.0,24,44484
176.117.211.0,24,44484
176.117.212.0,24,44484
176.117.213.0,24,44484
176.117.214.0,24,44484
176.117.215.0,24,44484
176.117.216.0,24,44484
176.117.217.0,24,44484
176.117.218.0,24,44484
176.117.219.0,24,44484
176.117.220.0,24,44484
176.117.221.0,24,44484
176.117.222.0,24,44484
176.117.223.0,24,44484
176.117.224.0,19,58189
176.117.254.0,24,58189
176.117.255.0,24,58189
176.117.32.0,22,51507
176.117.36.0,22,51507
176.117.40.0,24,51507
176.117.41.0,24,51507
176.117.42.0,24,51507
176.117.48.0,21,198791
176.117.57.0,24,21221
176.117.60.0,24,60021
176.117.61.0,24,6769
176.117.62.0,24,260
176.117.63.0,24,9017
176.117.64.0,19,50643
176.117.64.0,20,50643
176.117.80.0,22,50643
176.117.8.0,21,44619
176.117.84.0,22,50643
176.117.96.0,21,58151
176.118.0.0,21,45017
176.118.104.0,21,58275
176.118.112.0,20,51153
176.118.112.0,24,51153
176.118.113.0,24,51153
176.118.114.0,24,51153
176.118.115.0,24,51153
176.118.116.0,24,51153
176.118.117.0,24,51153
176.118.118.0,24,51153
176.118.119.0,24,51153
176.118.120.0,24,51153
176.118.121.0,24,51153
176.118.122.0,24,51153
176.118.123.0,24,51153
176.118.124.0,24,51153
176.118.125.0,24,51153
176.118.126.0,24,51153
176.118.127.0,24,51153
176.118.128.0,21,56361
176.118.136.0,21,198906
176.118.144.0,21,21228
176.118.152.0,21,49711
176.118.200.0,22,59731
176.118.20.0,22,57129
176.118.204.0,22,59731
176.118.208.0,20,41854
176.118.224.0,19,52041
176.118.224.0,20,52041
176.118.225.0,24,52041
176.118.239.0,24,52041
176.118.240.0,24,52041
176.118.24.0,22,203493
176.118.243.0,24,52041
176.118.244.0,22,52041
176.118.248.0,23,52041
176.118.250.0,24,52041
176.118.252.0,22,52041
176.118.40.0,21,41820
176.118.40.0,24,41820
176.118.41.0,24,41820
176.118.42.0,24,41820
176.118.43.0,24,41820
176.118.44.0,24,41820
176.118.45.0,24,41820
176.118.46.0,24,41820
176.118.47.0,24,41820
176.118.48.0,24,198820
176.118.49.0,24,198820
176.118.50.0,24,198820
176.118.51.0,24,198820
176.118.52.0,24,198820
176.118.53.0,24,48957
176.118.53.128,25,48957
176.118.54.0,24,198820
176.118.55.0,24,198820
176.118.56.0,21,39802
176.118.64.0,20,48128
176.118.80.0,22,200178
176.118.8.0,21,12494
176.118.84.0,22,200178
176.118.88.0,22,48266
176.118.92.0,22,48266
176.118.96.0,21,58275
176.119.0.0,24,58271
176.119.1.0,24,29632
176.119.1.0,24,58271
176.119.12.0,22,58271
176.119.160.0,19,58285
176.119.16.0,21,51612
176.119.192.0,19,50214
176.119.2.0,24,29632
176.119.2.0,24,58271
176.119.224.0,21,59583
176.119.224.0,24,59583
176.119.225.0,24,59583
176.119.226.0,24,59583
176.119.227.0,24,59583
176.119.228.0,24,59583
176.119.229.0,24,59583
176.119.230.0,24,59583
176.119.231.0,24,59583
176.119.232.0,21,43050
176.119.240.0,21,58304
176.119.24.0,21,58277
176.119.24.0,23,58277
176.119.24.0,24,58277
176.119.248.0,21,20719
176.119.248.0,22,20719
176.119.25.0,24,58277
176.119.252.0,22,20719
176.119.26.0,23,58277
176.119.26.0,24,58277
176.119.26.54,32,25229
176.119.27.0,24,58277
176.119.28.0,22,58277
176.119.3.0,24,58271
176.119.31.0,24,30860
176.119.32.0,19,42503
176.119.4.0,24,29632
176.119.4.0,24,58271
176.119.5.0,24,58271
176.119.6.0,24,29632
176.119.6.0,24,58271
176.119.64.0,18,6876
176.119.7.0,24,29632
176.119.7.0,24,58271
176.119.8.0,22,58271
176.120.0.0,20,51042
176.12.0.0,18,8717
176.12.0.0,22,29580
176.120.100.0,24,49183
176.120.101.0,24,49183
176.120.102.0,24,49183
176.120.103.0,24,58332
176.120.104.0,24,58332
176.120.105.0,24,58332
176.120.106.0,24,58332
176.120.107.0,24,58332
176.120.108.0,24,58332
176.120.109.0,24,58332
176.120.110.0,24,58332
176.120.111.0,24,58332
176.120.112.0,21,44827
176.120.112.0,24,44827
176.120.113.0,24,44827
176.120.114.0,24,44827
176.120.115.0,24,44827
176.120.116.0,24,44827
176.120.117.0,24,44827
176.120.118.0,24,44827
176.120.119.0,24,44827
176.120.120.0,21,24577
176.120.128.0,19,197485
176.120.160.0,21,8339
176.120.16.0,21,198911
176.120.168.0,21,58327
176.120.176.0,20,51669
176.120.176.0,22,51669
176.120.180.0,22,51669
176.120.18.0,23,198911
176.120.184.0,22,51669
176.120.188.0,22,51669
176.120.192.0,19,57227
176.120.20.0,22,198911
176.120.208.0,22,57227
176.120.224.0,19,42892
176.120.224.0,21,42892
176.120.232.0,21,42892
176.120.240.0,21,42892
176.120.24.0,21,51740
176.120.248.0,21,42892
176.120.25.0,24,51740
176.120.26.0,24,51740
176.120.32.0,19,58309
176.120.64.0,19,34300
176.120.96.0,24,43266
176.120.97.0,24,49183
176.120.98.0,24,49183
176.120.99.0,24,49183
176.121.0.0,20,39084
176.12.104.0,23,50300
176.12.104.0,24,50300
176.12.106.0,24,50300
176.12.107.0,24,50300
176.12.108.0,24,50300
176.12.109.0,24,50300
176.12.110.0,24,50300
176.121.104.0,21,201416
176.121.112.0,20,199416
176.12.112.0,20,57279
176.121.128.0,18,43660
176.121.16.0,22,199472
176.121.16.0,24,199472
176.121.17.0,24,199472
176.121.18.0,24,199472
176.121.19.0,24,199472
176.121.192.0,20,47526
176.121.192.0,23,47526
176.121.194.0,23,47526
176.121.195.0,24,47526
176.121.20.0,22,60216
176.121.20.0,24,60216
176.121.202.0,24,47526
176.121.203.0,24,47526
176.121.204.0,23,47526
176.121.206.0,23,47526
176.121.208.0,20,198718
176.121.21.0,24,60216
176.121.22.0,24,60216
176.121.224.0,19,48730
176.121.23.0,24,60216
176.121.24.0,21,39802
176.12.128.0,17,1680
176.121.32.0,21,200063
176.121.40.0,21,200063
176.121.48.0,22,199021
176.121.52.0,22,199021
176.121.56.0,23,199021
