ip,prefix,origin
38.75.21.0,24,174
38.75.22.0,24,174
38.75.224.0,21,63270
38.75.25.0,24,174
38.75.27.0,24,62760
38.75.29.0,24,174
38.75.32.0,22,174
38.75.36.0,22,174
38.75.41.0,24,11804
38.75.48.0,20,174
38.75.7.0,24,174
38.75.80.0,22,16413
38.76.100.0,24,26375
38.76.10.0,24,54748
38.76.101.0,24,26375
38.76.102.0,24,26375
38.76.103.0,24,26375
38.76.104.0,24,26375
38.76.105.0,24,26375
38.76.106.0,24,26375
38.76.107.0,24,26375
38.76.108.0,24,26375
38.76.109.0,24,26375
38.76.110.0,24,26375
38.76.111.0,24,26375
38.76.112.0,20,26375
38.76.112.0,24,26375
38.76.113.0,24,26375
38.76.114.0,24,26375
38.76.115.0,24,26375
38.76.116.0,24,26375
38.76.117.0,24,26375
38.76.118.0,24,26375
38.76.119.0,24,26375
38.76.121.0,24,26375
38.76.122.0,24,26375
38.76.123.0,24,26375
38.76.124.0,24,26375
38.76.125.0,24,26375
38.76.126.0,24,26375
38.76.127.0,24,26375
38.76.129.0,24,174
38.76.13.0,24,30192
38.76.133.0,24,174
38.76.16.0,24,57624
38.76.17.0,24,57624
38.76.18.0,24,40081
38.76.2.0,24,12196
38.76.22.0,24,54566
38.76.25.0,24,174
38.76.26.0,23,133010
38.76.26.0,24,133010
38.76.27.0,24,133010
38.76.28.0,23,54183
38.76.28.0,24,54183
38.76.29.0,24,54183
38.76.30.0,24,63241
38.76.3.0,24,46394
38.76.32.0,24,174
38.76.4.0,24,14120
38.76.64.0,24,5738
38.76.65.0,24,30967
38.76.66.0,24,5738
38.76.67.0,24,174
38.76.67.0,24,32063
38.76.75.0,24,174
38.76.76.0,22,174
38.76.80.0,23,15344
38.76.88.0,23,15344
38.76.9.0,24,54566
38.76.92.0,23,15344
38.76.96.0,20,26375
38.76.96.0,24,26375
38.76.97.0,24,26375
38.76.98.0,24,26375
38.76.99.0,24,26375
38.77.1.0,24,174
38.77.128.0,23,174
38.77.134.0,24,394771
38.77.135.0,24,174
38.77.16.0,21,174
38.77.202.0,23,174
38.77.2.0,23,174
38.77.205.0,24,174
38.77.206.0,24,23576
38.77.208.0,20,174
38.77.24.0,21,174
38.77.32.0,22,174
38.77.38.0,23,174
38.77.40.0,22,40545
38.77.4.0,23,174
38.77.44.0,22,40545
38.77.52.0,22,40545
38.77.56.0,22,40545
38.77.6.0,23,174
38.77.8.0,21,40545
38.78.130.0,24,174
38.78.192.0,23,54819
38.78.194.0,23,174
38.78.196.0,22,174
38.78.200.0,23,174
38.78.208.0,20,174
38.79.3.0,24,33001
38.79.68.0,23,174
38.79.71.0,24,174
38.79.76.0,24,4374
38.79.78.0,24,174
38.80.0.0,24,174
38.80.128.0,21,174
38.80.136.0,22,174
38.80.144.0,20,174
38.80.160.0,22,18771
38.80.16.0,20,174
38.80.164.0,24,174
38.80.193.0,24,174
38.80.193.0,24,394844
38.80.200.0,21,174
38.80.2.0,24,54035
38.80.224.0,19,27288
38.80.3.0,24,174
38.80.4.0,23,174
38.80.64.0,23,174
38.80.67.0,24,174
38.80.71.0,24,54081
38.80.72.0,23,40571
38.80.74.0,24,174
38.80.75.0,24,174
38.80.76.0,24,10929
38.80.78.0,24,10929
38.80.80.0,24,174
38.80.81.0,24,395240
38.80.82.0,23,26413
38.80.84.0,22,174
38.80.88.0,22,174
38.80.92.0,24,174
38.81.103.0,24,33570
38.81.108.0,22,22742
38.81.109.0,24,22742
38.81.128.0,24,26790
38.81.129.0,24,174
38.81.130.0,23,174
38.81.136.0,21,393397
38.81.137.0,24,27258
38.81.139.0,24,27258
38.81.141.0,24,27258
38.81.143.0,24,27258
38.81.144.0,20,394717
38.81.169.0,24,174
38.81.172.0,24,174
38.81.194.0,24,33597
38.81.195.0,24,33597
38.81.198.0,24,174
38.81.33.0,24,174
38.81.4.0,24,53553
38.81.64.0,24,174
38.81.66.0,23,174
38.81.68.0,24,19256
38.81.96.0,24,22754
38.81.98.0,24,54343
38.82.194.0,24,17895
38.82.195.0,24,33313
38.82.200.0,22,33313
38.82.202.0,24,33313
38.82.203.0,24,33313
38.82.204.0,23,174
38.82.216.0,22,174
38.82.220.0,24,45896
38.82.221.0,24,174
38.82.223.0,24,174
38.82.227.0,24,174
38.83.102.0,24,63199
38.83.103.0,24,63199
38.83.104.0,24,63199
38.83.105.0,24,63199
38.83.106.0,24,63199
38.83.107.0,24,63199
38.83.108.0,24,63199
38.83.109.0,24,63199
38.83.110.0,24,63199
38.83.111.0,24,63199
38.83.128.0,22,17216
38.83.134.0,24,174
38.83.135.0,24,174
38.83.137.0,24,174
38.83.138.0,24,394829
38.83.193.0,24,174
38.83.201.0,24,174
38.83.202.0,24,174
38.83.73.0,24,52438
38.83.74.0,24,174
38.83.80.0,21,40784
38.84.112.0,20,174
38.84.129.0,24,174
38.84.130.0,23,174
38.84.133.0,24,32874
38.84.134.0,24,174
38.84.135.0,24,174
38.84.136.0,24,174
38.84.136.0,24,36438
38.84.138.0,23,174
38.84.144.0,21,54744
38.84.160.0,24,30967
38.84.162.0,24,174
38.84.163.0,24,174
38.84.224.0,24,174
38.84.35.0,24,32382
38.84.36.0,24,19984
38.84.38.0,24,174
38.84.39.0,24,46700
38.84.40.0,23,15001
38.84.42.0,24,40614
38.84.45.0,24,174
38.84.46.0,24,174
38.84.47.0,24,174
38.84.48.0,22,174
38.84.52.0,24,174
38.84.57.0,24,174
38.84.70.0,24,174
38.84.71.0,24,174
38.84.73.0,24,5108
38.8.48.0,24,174
38.85.16.0,24,174
38.86.0.0,24,174
38.8.6.0,24,174
38.86.132.0,24,23103
38.86.133.0,24,174
38.86.136.0,22,18779
38.86.160.0,22,3257
38.86.162.0,24,3257
38.86.163.0,24,54549
38.86.168.0,24,174
38.86.169.0,24,174
38.86.170.0,24,32646
38.86.172.0,24,62672
38.86.174.0,24,27630
38.86.176.0,22,174
38.86.180.0,24,174
38.86.181.0,24,63351
38.86.182.0,24,394458
38.86.184.0,22,26769
38.86.188.0,24,26769
38.86.225.0,24,174
38.86.40.0,24,174
38.86.44.0,24,174
38.86.48.0,23,174
38.86.64.0,22,174
38.86.64.0,22,394356
38.86.68.0,24,394356
38.86.70.0,23,393950
38.86.74.0,23,174
38.86.76.0,24,40604
38.86.80.0,21,11550
38.86.96.0,23,174
38.87.129.0,24,174
38.87.192.0,24,174
38.87.193.0,24,10292
38.87.193.0,24,174
38.87.194.0,24,10292
38.87.194.0,24,174
38.87.200.0,21,11139
38.87.200.0,21,174
38.87.200.0,24,174
38.87.201.0,24,174
38.87.202.0,24,174
38.87.203.0,24,174
38.87.204.0,24,174
38.87.205.0,24,174
38.87.206.0,24,174
38.87.207.0,24,174
38.87.224.0,24,174
38.87.224.0,24,30982
38.87.225.0,24,174
38.87.226.0,24,174
38.87.227.0,24,174
38.87.228.0,24,174
38.87.229.0,24,174
38.87.230.0,24,174
38.87.230.0,24,57731
38.87.231.0,24,174
38.87.232.0,21,21559
38.87.232.0,24,21559
38.87.233.0,24,21559
38.87.234.0,24,21559
38.87.235.0,24,21559
38.87.236.0,24,21559
38.87.237.0,24,21559
38.87.238.0,24,21559
38.87.239.0,24,21559
38.87.240.0,24,174
38.87.241.0,24,174
38.87.242.0,24,174
38.87.243.0,24,174
38.87.244.0,24,174
38.87.245.0,24,174
38.87.245.0,24,262184
38.87.246.0,24,174
38.87.246.0,24,262184
38.87.247.0,24,174
38.87.248.0,24,174
38.87.249.0,24,57731
38.87.35.0,24,394530
38.87.36.0,23,54431
38.87.39.0,24,174
38.87.40.0,23,395045
38.87.43.0,24,393871
38.87.44.0,22,174
38.87.49.0,24,14877
38.87.50.0,24,14877
38.87.52.0,24,26873
38.87.53.0,24,174
38.87.54.0,23,174
38.87.64.0,20,54098
38.87.65.0,24,54098
38.87.69.0,24,54098
38.87.80.0,24,26653
38.87.82.0,24,174
38.87.83.0,24,26508
38.87.84.0,24,15249
38.87.85.0,24,174
38.87.86.0,24,174
38.88.17.0,24,30201
38.88.22.0,24,174
38.88.65.0,24,174
38.88.66.0,24,174
38.88.69.0,24,174
38.88.70.0,24,174
38.88.72.0,24,174
38.88.74.0,23,174
38.88.80.0,24,174
38.88.82.0,23,174
38.88.84.0,24,174
38.88.85.0,24,393544
38.88.85.0,24,64532
38.88.86.0,24,174
38.88.96.0,20,54614
38.89.0.0,22,174
38.89.100.0,24,46294
38.89.101.0,24,46294
38.89.136.0,22,174
38.89.140.0,22,174
38.89.161.0,24,46945
38.89.163.0,24,174
38.89.164.0,24,25837
38.89.193.0,24,174
38.89.226.0,24,174
38.89.227.0,24,63432
38.89.228.0,23,36498
38.89.235.0,24,174
38.89.238.0,23,26135
38.89.244.0,22,62523
38.89.248.0,24,53953
38.89.249.0,24,174
38.89.8.0,22,174
38.89.99.0,24,30394
38.90.128.0,23,15095
38.90.128.0,24,15095
38.90.129.0,24,15095
38.90.130.0,24,40787
38.90.132.0,22,174
38.90.132.0,22,53400
38.90.132.0,23,53400
38.90.132.0,24,3257
38.90.134.0,23,53400
38.90.136.0,24,174
38.90.137.0,24,174
38.90.138.0,24,174
38.90.139.0,24,174
38.90.142.0,24,53893
38.90.152.0,24,174
38.90.153.0,24,393664
38.90.154.0,24,174
38.90.155.0,24,22362
38.90.156.0,24,27385
38.90.159.0,24,60793
38.90.194.0,24,174
38.90.226.0,24,50881
38.90.227.0,24,50881
38.90.33.0,24,174
38.90.65.0,24,174
38.90.96.0,24,36131
38.91.102.0,23,174
38.91.104.0,23,174
38.91.108.0,22,30212
38.91.112.0,21,174
38.91.129.0,24,174
38.91.194.0,24,174
38.9.120.0,24,174
38.91.64.0,24,174
38.91.66.0,23,174
38.91.68.0,24,174
38.91.69.0,24,174
38.91.96.0,22,38880
38.92.100.0,22,174
38.92.112.0,22,174
38.92.116.0,22,27759
38.92.120.0,21,11594
38.92.128.0,22,53480
38.92.136.0,24,62715
38.92.137.0,24,18778
38.92.138.0,24,174
38.92.139.0,24,174
38.92.141.0,24,174
38.92.143.0,24,6924
38.92.146.0,24,174
38.92.147.0,24,174
38.92.148.0,24,174
38.92.149.0,24,174
38.92.150.0,23,174
38.92.152.0,22,15011
38.92.97.0,24,174
38.92.99.0,24,27775
38.93.128.0,24,174
38.93.129.0,24,174
38.93.130.0,24,174
38.93.132.0,22,46281
38.93.136.0,24,19367
38.93.137.0,24,33089
38.93.138.0,24,174
38.93.140.0,24,26769
38.93.141.0,24,20940
38.93.143.0,24,26769
38.93.144.0,21,46281
38.93.152.0,24,30364
38.93.153.0,24,30364
38.93.160.0,24,174
38.93.164.0,22,393238
38.93.168.0,22,393238
38.93.225.0,24,174
38.93.226.0,24,174
38.93.227.0,24,174
38.93.228.0,24,174
38.93.229.0,24,174
38.93.230.0,24,174
38.93.231.0,24,174
38.93.232.0,24,174
38.93.233.0,24,174
38.93.235.0,24,174
38.93.238.0,24,34309
38.93.239.0,24,174
38.93.36.0,24,19163
38.93.37.0,24,394134
38.93.97.0,24,174
38.94.133.0,24,23330
38.94.134.0,24,393720
38.94.137.0,24,174
38.94.140.0,24,62820
38.94.141.0,24,62820
38.94.143.0,24,26393
38.94.144.0,22,63219
38.94.144.0,23,63219
38.94.146.0,23,63219
38.94.149.0,24,174
38.94.151.0,24,40853
38.94.154.0,24,22994
38.94.156.0,24,54913
38.94.160.0,24,174
38.94.161.0,24,63070
38.94.162.0,24,25630
38.94.163.0,24,32534
38.94.165.0,24,27335
38.94.167.0,24,393642
38.94.169.0,24,30654
38.94.171.0,24,174
38.94.172.0,24,6434
38.94.173.0,24,393800
38.94.175.0,24,174
38.94.176.0,20,174
38.94.192.0,23,395085
38.94.2.0,24,174
38.94.33.0,24,174
38.95.100.0,24,174
38.95.101.0,24,174
38.95.102.0,24,46769
38.9.51.0,24,174
38.95.103.0,24,174
38.95.104.0,23,19730
38.95.108.0,22,9009
38.95.112.0,20,174
38.95.128.0,24,174
38.95.129.0,24,174
38.95.163.0,24,395495
38.95.164.0,24,174
38.95.166.0,24,32001
38.95.177.0,24,174
38.95.180.0,22,174
38.95.184.0,21,174
38.95.193.0,24,174
38.95.194.0,24,174
38.95.195.0,24,174
38.95.196.0,24,174
38.95.197.0,24,174
38.95.198.0,23,174
38.95.200.0,22,174
38.95.2.0,24,394109
38.95.224.0,24,16986
38.95.225.0,24,174
38.95.226.0,24,174
38.95.227.0,24,174
38.95.230.0,24,174
38.95.231.0,24,174
38.95.232.0,24,174
38.95.233.0,24,174
38.95.234.0,24,174
38.95.235.0,24,174
38.95.236.0,24,14296
38.95.237.0,24,14296
38.95.238.0,24,14296
38.95.239.0,24,14296
38.95.240.0,20,3685
38.95.3.0,24,174
38.95.32.0,23,174
38.95.34.0,24,395111
38.95.37.0,24,394295
38.95.6.0,23,174
38.95.65.0,24,174
38.95.66.0,24,174
38.95.8.0,23,174
38.96.0.0,24,174
38.96.11.0,24,174
38.96.131.0,24,13383
38.96.135.0,24,174
38.96.14.0,24,21581
38.96.143.0,24,53593
38.96.144.0,24,174
38.96.146.0,24,174
38.96.147.0,24,174
38.96.148.0,24,19624
38.96.149.0,24,11251
38.96.150.0,24,174
38.96.152.0,24,39967
38.96.156.0,22,174
38.96.161.0,24,394156
38.96.162.0,24,174
38.96.163.0,24,174
38.96.164.0,24,174
38.96.165.0,24,30454
38.96.166.0,24,174
38.96.168.0,24,40255
38.96.170.0,24,46548
38.96.171.0,24,174
38.96.174.0,24,19624
38.96.175.0,24,19624
38.96.177.0,24,174
38.96.180.0,24,394442
38.96.18.0,24,174
38.96.183.0,24,53382
38.96.184.0,24,40296
38.96.188.0,24,21991
38.96.189.0,24,174
38.96.190.0,23,26522
38.96.194.0,24,394716
38.96.195.0,24,18689
38.96.198.0,23,174
38.96.202.0,24,30501
38.96.205.0,24,174
38.96.206.0,23,174
38.96.208.0,24,174
38.96.214.0,23,174
38.96.22.0,24,174
38.96.232.0,21,174
38.96.24.0,23,174
38.96.244.0,24,11888
38.96.247.0,24,394737
38.96.248.0,21,174
38.96.26.0,23,174
38.96.32.0,20,174
38.96.6.0,23,174
38.96.66.0,23,174
38.96.9.0,24,174
38.97.101.0,24,19359
38.97.105.0,24,19543
38.97.107.0,24,35973
38.97.108.0,24,174
38.97.111.0,24,29746
38.97.112.0,24,26969
38.97.116.0,24,3
38.97.117.0,24,174
38.97.118.0,24,14053
38.97.120.0,23,30140
38.97.120.0,24,30140
38.97.121.0,24,30140
38.97.125.0,24,174
38.97.126.0,24,46625
38.97.127.0,24,22421
38.97.132.0,22,174
38.97.16.0,24,32863
38.97.195.0,24,174
38.97.198.0,23,174
38.97.204.0,24,53454
38.97.208.0,21,174
38.97.228.0,22,174
38.97.236.0,24,174
38.97.24.0,22,174
38.97.69.0,24,174
38.97.71.0,24,22421
38.97.72.0,24,54903
38.97.77.0,24,174
38.97.78.0,24,14717
38.97.8.0,21,174
38.97.85.0,24,174
38.97.88.0,23,36271
38.9.79.0,24,174
38.97.91.0,24,29786
38.97.95.0,24,18684
38.97.97.0,24,23406
38.98.100.0,24,18543
38.98.10.0,23,40511
38.98.101.0,24,46390
38.98.1.0,24,40511
38.98.106.0,24,39957
38.98.108.0,24,32772
38.98.109.0,24,174
38.98.112.0,24,174
38.98.113.0,24,11696
38.98.114.0,24,174
38.98.116.0,24,395673
38.98.119.0,24,32213
38.98.12.0,24,174
38.98.122.0,24,53415
38.98.124.0,24,174
38.98.126.0,24,174
38.98.129.0,24,36661
38.98.13.0,24,174
38.98.133.0,24,40937
38.98.134.0,23,40937
38.98.137.0,24,36539
38.98.139.0,24,36482
38.98.14.0,24,53533
38.98.141.0,24,36498
38.98.143.0,24,46534
38.98.145.0,24,27245
38.98.146.0,24,174
38.98.150.0,24,62604
38.98.15.0,24,174
38.98.153.0,24,33540
38.98.154.0,24,19753
38.98.156.0,23,36498
38.98.160.0,24,40146
38.98.16.0,23,54183
38.98.16.0,24,54183
38.98.168.0,22,174
38.98.17.0,24,54183
38.98.174.0,24,174
38.98.175.0,24,395321
38.98.178.0,24,174
38.98.179.0,24,174
38.98.181.0,24,174
38.98.182.0,24,54008
38.98.184.0,24,32446
38.98.185.0,24,174
38.98.187.0,24,55152
38.98.194.0,24,36226
38.98.198.0,23,22722
38.98.200.0,22,174
38.98.204.0,24,393600
38.98.206.0,23,174
38.98.206.0,24,33480
38.98.207.0,24,33480
38.98.216.0,24,174
38.98.220.0,24,32213
38.98.22.0,24,174
38.98.222.0,24,174
38.98.223.0,24,53577
38.98.224.0,24,53579
38.98.228.0,24,23515
38.98.230.0,24,53381
38.98.235.0,24,174
38.98.238.0,24,20053
38.98.239.0,24,14774
38.98.241.0,24,174
38.98.242.0,24,22554
38.98.243.0,24,174
38.98.249.0,24,26726
38.98.250.0,24,22597
38.98.252.0,24,40167
38.98.253.0,24,174
38.98.32.0,24,174
38.98.33.0,24,174
38.98.34.0,23,35916
38.98.36.0,24,40511
38.98.38.0,24,40511
38.98.39.0,24,174
38.98.42.0,24,22687
38.98.46.0,23,174
38.98.48.0,24,174
38.98.53.0,24,1286
38.98.54.0,24,40694
38.98.62.0,24,174
38.98.65.0,24,174
38.98.66.0,24,19426
38.98.67.0,24,33023
38.98.73.0,24,20254
38.98.77.0,24,26740
38.98.78.0,24,17357
38.98.8.0,24,174
38.98.87.0,24,14906
38.98.93.0,24,174
38.98.95.0,24,8029
38.98.98.0,24,174
38.99.0.0,24,174
38.9.9.0,24,174
38.99.100.0,24,174
38.99.1.0,24,394975
38.99.103.0,24,174
38.99.108.0,23,32445
38.99.110.0,24,174
38.99.11.0,24,174
38.99.111.0,24,394213
38.99.112.0,24,174
38.99.113.0,24,174
38.99.115.0,24,17378
38.99.116.0,24,394648
38.99.117.0,24,394648
38.99.119.0,24,394648
38.99.124.0,24,174
38.99.125.0,24,174
38.99.125.0,24,209
38.99.126.0,24,174
38.99.129.0,24,11636
38.99.135.0,24,174
38.99.139.0,24,12212
38.99.142.0,24,13862
38.99.146.0,24,30507
38.99.147.0,24,36615
38.99.149.0,24,174
38.99.156.0,24,31015
38.99.159.0,24,174
38.99.164.0,24,174
38.99.17.0,24,53268
38.99.175.0,25,26677
38.99.178.0,24,44654
38.99.190.0,24,174
38.99.19.0,24,174
38.99.20.0,24,174
38.99.2.0,24,36053
38.99.22.0,24,30140
38.99.225.0,24,174
38.99.23.0,24,54717
38.99.231.0,24,46447
38.99.237.0,24,174
38.99.240.0,24,174
38.99.24.0,24,174
38.99.242.0,23,17456
38.99.247.0,24,174
38.99.248.0,24,40353
38.99.250.0,24,1286
38.99.252.0,22,174
38.99.28.0,24,174
38.99.36.0,24,174
38.99.41.0,24,174
38.99.43.0,24,32355
38.99.47.0,24,40601
38.99.48.0,24,32452
38.99.55.0,24,174
38.99.56.0,24,62937
38.99.57.0,24,174
38.99.61.0,24,174
38.99.66.0,23,174
38.99.69.0,24,174
38.99.70.0,24,20248
38.99.71.0,24,36776
38.99.72.0,24,394796
38.99.73.0,24,174
38.99.75.0,24,394993
38.99.76.0,22,36323
38.99.80.0,24,33761
38.99.82.0,24,174
38.99.83.0,24,174
38.99.86.0,23,174
38.99.88.0,22,174
38.99.92.0,24,393814
38.99.93.0,24,174
38.99.95.0,24,22115
38.99.96.0,22,23267
