ip,prefix,origin
69.0.0.0,17,7018
69.0.104.0,24,27309
69.0.128.0,17,13768
69.0.148.0,24,13768
69.10.0.0,22,54326
69.1.0.0,18,12083
69.10.10.0,24,54326
69.10.11.0,24,54326
69.10.12.0,22,54326
69.10.128.0,19,19875
69.10.160.0,20,4986
69.10.16.0,24,27437
69.10.17.0,24,27437
69.10.180.0,23,1406
69.10.18.0,23,27437
69.10.18.0,24,27437
69.10.182.0,23,1406
69.10.184.0,23,1406
69.10.186.0,23,1406
69.10.19.0,24,27437
69.10.192.0,20,20394
69.10.20.0,24,27437
69.10.208.0,20,20394
69.10.22.0,24,27437
69.10.224.0,20,23136
69.10.224.0,24,23136
69.10.23.0,24,27437
69.10.231.0,24,23136
69.10.240.0,24,36325
69.10.32.0,19,19318
69.10.32.0,20,19318
69.104.0.0,13,7018
69.10.4.0,24,54326
69.10.48.0,20,19318
69.10.50.0,24,19318
69.10.5.0,24,54326
69.10.53.0,24,19318
69.10.57.0,24,19318
69.10.6.0,23,54326
69.10.64.0,19,18972
69.10.64.0,24,18972
69.10.66.0,24,19082
69.10.67.0,24,19082
69.10.79.0,24,18972
69.10.8.0,23,54326
69.10.82.0,24,16925
69.10.89.0,24,40327
69.10.94.0,24,19082
69.10.96.0,19,16495
69.1.100.0,24,25899
69.11.0.0,17,803
69.1.101.0,24,25899
69.1.102.0,24,25899
69.110.212.0,24,7733
69.1.103.0,24,25899
69.1.104.0,23,13692
69.1.107.0,24,55246
69.1.108.0,24,55246
69.1.109.0,24,13692
69.1.110.0,24,25899
69.1.111.0,24,25899
69.1.112.0,24,25899
69.11.128.0,17,4181
69.1.113.0,24,25899
69.1.115.0,24,32028
69.1.116.0,23,10488
69.1.118.0,24,25899
69.1.119.0,24,25899
69.112.0.0,13,6128
69.1.120.0,24,25899
69.1.121.0,24,32028
69.1.122.0,24,25899
69.11.234.0,24,33283
69.1.124.0,24,55246
69.1.125.0,24,25961
69.1.126.0,24,55246
69.1.127.0,24,25899
69.1.128.0,20,26091
69.1.140.0,24,16627
69.1.144.0,21,26091
69.1.148.0,22,64228
69.1.152.0,22,26091
69.1.156.0,24,26091
69.1.157.0,24,26091
69.1.158.0,24,26091
69.1.159.0,24,26091
69.1.160.0,21,25921
69.1.163.0,24,25921
69.1.164.0,23,11966
69.1.164.0,24,36718
69.1.165.0,24,11966
69.1.166.0,24,25921
69.1.168.0,22,393924
69.1.172.0,23,393924
69.1.176.0,21,25921
69.1.176.0,24,25921
69.1.177.0,24,25921
69.1.178.0,24,25921
69.1.179.0,24,25921
69.1.180.0,24,25921
69.1.181.0,24,11966
69.118.14.0,23,6128
69.1.184.0,21,25921
69.1.187.0,24,25921
69.1.192.0,19,15055
69.120.0.0,13,6128
69.12.0.0,24,4565
69.12.10.0,24,4565
69.12.101.0,24,7257
69.12.1.0,24,7381
69.12.104.0,24,5769
69.12.105.0,24,4565
69.12.106.0,23,394091
69.12.108.0,22,33576
69.12.108.0,23,40945
69.12.110.0,23,40945
69.12.11.0,24,393467
69.121.104.0,22,6128
69.12.112.0,20,8025
69.12.12.0,22,3737
69.12.12.0,22,64801
69.12.128.0,19,7065
69.12.160.0,20,7065
69.12.16.0,21,3685
69.12.176.0,20,7065
69.12.192.0,20,7065
69.12.2.0,23,393967
69.12.2.0,24,393967
69.12.208.0,20,7065
69.12.224.0,20,7065
69.12.240.0,20,7065
69.12.25.0,24,22759
69.12.26.0,23,46450
69.1.227.0,24,174
69.12.28.0,23,47087
69.1.228.0,24,174
69.12.30.0,23,47087
69.12.32.0,22,30028
69.1.233.0,24,32911
69.12.36.0,24,394315
69.12.37.0,24,4565
69.12.38.0,24,54375
69.12.39.0,24,4565
69.12.40.0,24,4565
69.12.4.0,22,63450
69.12.44.0,22,16863
69.12.44.0,24,16863
69.12.45.0,24,16863
69.12.46.0,24,16863
69.12.47.0,24,16863
69.12.48.0,24,63398
69.12.49.0,24,63398
69.12.50.0,24,63398
69.12.51.0,24,63398
69.1.254.0,23,174
69.12.54.0,24,4565
69.12.55.0,24,393813
69.12.56.0,21,63179
69.12.56.0,24,63179
69.12.57.0,24,63179
69.12.58.0,24,63179
69.12.59.0,24,63179
69.12.60.0,24,63179
69.12.6.0,24,63450
69.12.61.0,24,63179
69.12.62.0,24,63179
69.12.63.0,24,63179
69.12.64.0,19,8100
69.128.0.0,14,4181
69.12.8.0,23,394703
69.128.14.0,24,21864
69.128.144.0,24,20127
69.128.4.0,24,21989
69.12.90.0,23,8100
69.129.117.0,24,21864
69.12.92.0,23,8100
69.12.94.0,23,8100
69.12.96.0,23,7257
69.12.98.0,23,7257
69.13.0.0,16,54489
69.130.10.0,23,21864
69.130.12.0,24,21864
69.130.224.0,24,27490
69.130.37.0,24,40559
69.131.48.0,23,21864
69.132.0.0,16,11426
69.13.220.0,24,54489
69.133.0.0,17,10796
69.133.0.0,18,10796
69.133.128.0,18,11426
69.133.192.0,20,10796
69.133.224.0,19,11426
69.133.64.0,20,10796
69.133.96.0,19,10796
69.134.0.0,17,7843
69.134.128.0,18,7843
69.134.130.0,23,7843
69.134.132.0,22,8052
69.134.140.0,22,7843
69.134.144.0,20,7843
69.134.146.0,24,7843
69.134.160.0,19,7843
69.134.188.0,22,7843
69.134.192.0,18,7843
69.134.192.0,23,7843
69.134.194.0,23,7843
69.134.196.0,23,7843
69.134.198.0,23,7843
69.134.210.0,24,7756
69.134.211.0,24,7756
69.134.212.0,24,7843
69.134.214.0,24,7843
69.134.216.0,24,7843
69.134.218.0,24,7843
69.134.222.0,24,8052
69.134.234.0,24,7843
69.134.48.0,22,7843
69.134.61.0,24,7843
69.134.64.0,23,7843
69.134.66.0,23,7843
69.134.68.0,23,7843
69.134.70.0,23,7843
69.134.82.0,24,7017
69.134.83.0,24,7017
69.134.86.0,24,7843
69.134.88.0,24,7843
69.134.90.0,24,7843
69.134.94.0,24,7843
69.135.0.0,18,10796
69.135.128.0,19,10796
69.135.160.0,20,10796
69.135.184.0,21,10796
69.135.192.0,18,10796
69.135.64.0,18,10796
69.135.98.0,24,63849
69.136.0.0,13,7922
69.1.36.0,24,27482
69.136.112.0,20,33653
69.136.128.0,19,33668
69.136.160.0,19,33491
69.136.16.0,20,33661
69.136.192.0,20,33489
69.136.208.0,20,33287
69.136.224.0,20,33657
69.136.240.0,20,33659
69.136.32.0,20,33489
69.136.64.0,19,33287
69.136.96.0,20,33659
69.137.0.0,20,33661
69.137.128.0,20,33287
69.137.133.0,24,36733
69.137.144.0,20,33657
69.137.160.0,20,20214
69.137.16.0,20,7725
69.137.176.0,20,33653
69.137.192.0,20,33661
69.137.208.0,20,33668
69.137.224.0,20,33657
69.137.32.0,19,33657
69.137.64.0,18,22909
69.138.0.0,19,33657
69.138.112.0,20,33661
69.138.128.0,20,33661
69.138.144.0,20,22909
69.138.160.0,19,33657
69.138.192.0,18,33657
69.138.32.0,19,22909
69.138.64.0,19,33657
69.138.96.0,20,20214
69.139.0.0,19,33287
69.139.112.0,20,22909
69.139.129.0,24,7016
69.139.131.0,24,36732
69.139.132.0,23,33668
69.139.134.0,24,33491
69.139.135.0,24,33491
69.139.136.0,23,36732
69.139.139.0,24,7922
69.139.143.0,24,36732
69.139.160.0,22,33650
69.139.164.0,24,33650
69.139.165.0,24,21508
69.139.166.0,23,7016
69.139.168.0,23,7016
69.139.170.0,23,33661
69.139.172.0,23,33491
69.139.174.0,23,33657
69.139.176.0,24,13367
69.139.178.0,23,7922
69.139.180.0,22,20214
69.139.184.0,23,33491
69.139.186.0,24,21508
69.139.187.0,24,33489
69.139.188.0,23,33661
69.139.191.0,24,36733
69.139.192.0,23,33287
69.139.194.0,23,7016
69.139.196.0,24,33666
69.139.197.0,24,33667
69.139.198.0,23,33651
69.139.200.0,22,33491
69.139.204.0,24,7922
69.139.205.0,24,22909
69.139.206.0,24,21508
69.139.208.0,22,33662
69.139.212.0,23,22909
69.139.214.0,23,33657
69.139.216.0,23,7922
69.139.218.0,24,36732
69.139.219.0,24,13367
69.139.220.0,23,7015
69.139.223.0,24,21508
69.139.224.0,24,22258
69.139.225.0,24,20214
69.139.226.0,23,36732
69.139.228.0,24,33652
69.139.230.0,24,33660
69.139.232.0,22,33491
69.139.236.0,22,7922
69.139.240.0,22,33668
69.139.244.0,23,36733
69.139.246.0,24,33657
69.139.248.0,22,33668
69.139.252.0,23,36732
69.139.254.0,23,33668
69.139.32.0,19,33661
69.139.64.0,19,33287
69.139.96.0,20,22258
69.140.0.0,16,33657
69.14.0.0,16,12083
69.14.0.0,21,12083
69.141.0.0,16,33659
69.14.104.0,21,12083
69.14.112.0,22,12083
69.14.116.0,23,12083
69.14.118.0,23,12083
69.14.120.0,21,12083
69.14.12.0,22,12083
69.14.128.0,21,12083
69.14.144.0,20,12083
69.14.160.0,24,12083
69.14.16.0,20,12083
69.14.161.0,24,12083
69.14.162.0,24,12083
69.14.163.0,24,25903
69.14.164.0,22,12083
69.14.168.0,21,12083
69.14.180.0,22,12083
69.14.184.0,22,12083
69.14.189.0,24,12083
69.14.190.0,23,12083
