ip,prefix,origin
76.0.0.0,13,209
76.0.0.0,19,18494
76.0.0.0,21,18494
76.0.128.0,18,209
76.0.16.0,21,18494
76.0.192.0,19,209
76.0.224.0,19,11398
76.0.224.0,20,209
76.0.240.0,21,209
76.0.24.0,21,18494
76.0.248.0,24,209
76.0.249.0,24,209
76.0.250.0,23,209
76.0.32.0,19,18494
76.0.32.0,21,18494
76.0.40.0,21,18494
76.0.56.0,21,18494
76.0.64.0,18,209
76.0.8.0,21,18494
76.100.0.0,16,33657
76.10.0.0,23,23473
76.1.0.0,21,209
76.10.100.0,23,14090
76.101.0.0,16,33661
76.10.102.0,23,63414
76.10.104.0,21,14090
76.10.112.0,23,14090
76.10.114.0,23,14090
76.10.116.0,22,12042
76.10.120.0,22,12042
76.10.120.0,23,12042
76.10.12.0,22,23473
76.10.122.0,23,12042
76.10.124.0,22,63414
76.10.128.0,19,5645
76.10.128.0,20,5645
76.10.133.0,24,14659
76.10.160.0,21,5645
76.10.16.0,22,23473
76.10.168.0,21,5645
76.10.176.0,21,5645
76.10.184.0,21,20375
76.10.192.0,19,11013
76.10.192.0,20,11013
76.102.0.0,15,33651
76.10.20.0,22,46925
76.10.2.0,23,46925
76.10.208.0,20,11013
76.10.210.0,24,11013
76.10.211.0,24,11013
76.10.211.0,24,29803
76.10.224.0,20,19223
76.10.240.0,20,15054
76.10.24.0,22,23473
76.10.29.0,24,46925
76.10.30.0,23,23473
76.10.32.0,23,46925
76.10.34.0,23,46925
76.10.37.0,24,46925
76.10.38.0,23,23473
76.104.0.0,17,21508
76.10.40.0,21,23473
76.10.4.0,22,23473
76.104.128.0,17,33650
76.10.48.0,23,46925
76.105.0.0,18,33667
76.105.128.0,17,33490
76.10.52.0,23,46925
76.10.54.0,23,23473
76.10.56.0,23,23473
76.105.64.0,18,7725
76.10.58.0,23,46925
76.106.0.0,17,33657
76.10.60.0,22,46925
76.106.128.0,17,33489
76.10.64.0,21,12042
76.10.68.0,23,12042
76.107.0.0,16,22258
76.10.72.0,21,14090
76.10.72.0,22,14090
76.10.76.0,22,14090
76.108.0.0,15,20214
76.10.80.0,20,14090
76.10.80.0,21,14090
76.10.8.0,22,23473
76.10.88.0,21,14090
76.10.96.0,22,14090
76.10.96.0,23,14090
76.10.98.0,23,14090
76.110.0.0,16,20214
76.11.0.0,19,11260
76.111.0.0,19,33657
76.111.128.0,19,33657
76.111.160.0,20,33287
76.111.176.0,20,21508
76.111.192.0,18,20214
76.11.128.0,22,10796
76.111.32.0,19,7725
76.11.132.0,22,18812
76.11.140.0,22,10796
76.11.144.0,23,18812
76.11.146.0,23,18812
76.11.148.0,22,10796
76.111.64.0,18,33657
76.11.164.0,24,18812
76.11.165.0,24,18812
76.11.166.0,24,18812
76.11.167.0,24,18812
76.11.168.0,22,18812
76.11.172.0,23,18812
76.11.173.0,24,18812
76.11.180.0,22,18812
76.11.184.0,22,18812
76.11.196.0,24,18812
76.11.197.0,24,18812
76.112.0.0,16,33668
76.11.210.0,23,18812
