ip,prefix,origin
62.0.0.0,16,1680
62.0.4.0,24,56804
62.100.0.0,18,8608
62.10.0.0,15,8612
62.100.128.0,19,35393
62.100.160.0,19,16334
62.1.0.0,16,1241
62.1.0.0,17,1241
62.100.192.0,22,54103
62.100.196.0,22,15830
62.100.200.0,22,133296
62.100.204.0,22,20860
62.100.212.0,22,54103
62.100.216.0,22,54103
62.100.220.0,22,54103
62.100.224.0,20,28728
62.100.240.0,20,5483
62.100.64.0,21,15472
62.100.72.0,23,15472
62.100.75.0,24,5602
62.100.76.0,23,5602
62.100.81.0,24,49289
62.100.82.0,24,13097
62.100.86.0,23,30848
62.100.88.0,21,15472
62.100.96.0,19,6739
62.101.0.0,23,15584
62.101.0.0,24,15584
62.101.1.0,24,15584
62.101.124.0,22,12874
62.101.128.0,24,35567
62.101.129.0,24,35567
62.101.130.0,24,35567
62.101.131.0,24,35567
62.101.132.0,24,35567
62.101.133.0,24,35567
62.101.134.0,24,35567
62.101.135.0,24,35567
62.101.136.0,22,35567
62.101.140.0,23,35567
62.101.142.0,24,35567
62.101.143.0,24,35567
62.101.144.0,24,35567
62.101.145.0,24,35567
62.101.146.0,24,35567
62.101.147.0,24,35567
62.101.148.0,24,35567
62.101.149.0,24,35567
62.101.150.0,24,35567
62.101.151.0,24,35567
62.101.152.0,24,35567
62.101.153.0,24,35567
62.101.154.0,24,35567
62.101.155.0,24,35567
62.101.156.0,24,35567
62.101.157.0,24,35567
62.101.158.0,24,35567
62.101.159.0,24,35567
62.101.160.0,19,6739
62.101.192.0,18,2116
62.101.32.0,21,13189
62.101.37.0,24,13189
62.101.38.0,24,13189
62.101.40.0,22,13189
62.101.44.0,22,13189
62.101.46.0,24,13189
62.101.48.0,22,13189
62.101.52.0,22,25466
62.101.56.0,21,13189
62.101.64.0,19,12874
62.101.96.0,19,12874
62.102.0.0,17,5400
62.102.128.0,20,50810
62.102.144.0,22,51815
62.102.148.0,23,51815
62.102.150.0,24,197775
62.102.151.0,24,51815
62.102.152.0,21,197650
62.102.160.0,19,2119
62.102.192.0,19,25220
62.102.224.0,19,16347
62.103.0.0,16,6799
