ip,prefix,origin
75.105.184.0,22,7155
75.105.188.0,22,7155
75.105.192.0,22,7155
75.105.196.0,22,7155
75.105.200.0,22,7155
75.105.20.0,22,7155
75.105.2.0,23,7155
75.105.204.0,22,7155
75.105.216.0,21,7155
75.105.224.0,20,7155
75.105.240.0,22,7155
75.105.24.0,22,7155
75.105.244.0,22,7155
75.105.248.0,22,7155
75.105.252.0,22,7155
75.105.28.0,22,7155
75.105.34.0,24,7155
75.105.36.0,22,7155
75.105.4.0,22,7155
75.105.44.0,23,7155
75.105.46.0,24,7155
75.105.47.0,24,7155
75.105.48.0,22,7155
75.105.52.0,22,7155
75.105.56.0,22,7155
75.105.60.0,22,7155
75.105.66.0,23,7155
75.105.72.0,22,7155
75.105.76.0,22,7155
75.105.80.0,22,7155
75.105.8.0,22,7155
75.105.84.0,22,7155
75.105.88.0,22,7155
75.105.92.0,22,7155
75.105.96.0,22,7155
75.106.100.0,22,7155
75.106.1.0,24,7155
75.106.104.0,22,7155
75.106.108.0,22,7155
75.106.112.0,22,7155
75.106.116.0,22,7155
75.106.120.0,22,7155
75.106.12.0,24,7155
75.106.124.0,22,7155
75.106.128.0,24,7155
75.106.129.0,24,7155
75.106.130.0,23,7155
75.106.132.0,22,7155
75.106.136.0,21,7155
75.106.144.0,22,7155
75.106.148.0,22,7155
75.106.152.0,22,7155
75.106.156.0,22,7155
75.106.16.0,22,7155
75.106.164.0,22,7155
75.106.176.0,22,7155
75.106.180.0,23,7155
75.106.182.0,23,7155
75.106.192.0,24,7155
75.106.193.0,24,7155
75.106.196.0,22,7155
75.106.200.0,22,7155
75.106.20.0,22,7155
75.106.2.0,23,7155
75.106.204.0,22,7155
75.106.208.0,22,7155
75.106.212.0,22,7155
75.106.216.0,22,7155
75.106.220.0,22,7155
75.106.224.0,22,7155
75.106.228.0,22,7155
75.106.232.0,22,7155
75.106.236.0,22,7155
75.106.240.0,22,7155
75.106.24.0,22,7155
75.106.244.0,22,7155
75.106.248.0,22,7155
75.106.254.0,24,7155
75.106.28.0,22,7155
75.106.32.0,21,7155
75.106.40.0,21,7155
75.106.4.0,24,7155
75.106.48.0,22,7155
75.106.5.0,24,7155
75.106.52.0,22,7155
75.106.56.0,22,7155
75.106.60.0,23,7155
75.106.6.0,23,7155
75.106.62.0,23,7155
75.106.65.0,24,7155
75.106.67.0,24,7155
75.106.68.0,23,7155
75.106.70.0,23,7155
75.106.72.0,24,7155
75.106.73.0,24,7155
75.106.74.0,24,7155
75.106.75.0,24,7155
75.106.76.0,24,7155
75.106.77.0,24,7155
75.106.78.0,24,7155
75.106.80.0,21,7155
75.106.8.0,23,7155
75.106.88.0,21,7155
75.106.97.0,24,7155
75.106.98.0,23,7155
75.107.100.0,22,7155
75.107.104.0,23,7155
75.107.112.0,22,7155
75.107.116.0,22,7155
75.107.120.0,22,7155
75.107.12.0,22,7155
75.107.124.0,22,7155
75.107.128.0,21,7155
75.107.136.0,21,7155
75.107.144.0,22,7155
75.107.148.0,22,7155
75.107.152.0,22,7155
75.107.156.0,22,7155
75.107.160.0,22,7155
75.107.16.0,22,7155
75.107.164.0,22,7155
75.107.168.0,22,7155
75.107.172.0,22,7155
75.107.176.0,22,7155
75.107.182.0,23,7155
75.107.184.0,23,7155
75.107.188.0,22,7155
75.107.192.0,24,40306
75.107.193.0,24,7155
75.107.194.0,23,7155
75.107.196.0,22,7155
75.107.200.0,23,7155
75.107.20.0,22,7155
75.107.202.0,23,7155
75.107.204.0,22,7155
75.107.208.0,22,7155
75.107.212.0,22,7155
75.107.216.0,22,7155
75.107.220.0,22,7155
75.107.224.0,22,7155
75.107.228.0,22,7155
75.107.232.0,22,7155
75.107.236.0,23,7155
75.107.238.0,23,7155
75.107.240.0,22,7155
75.107.24.0,22,7155
75.107.244.0,22,7155
75.107.248.0,22,7155
75.107.252.0,22,7155
75.107.28.0,22,7155
75.107.48.0,22,7155
75.107.52.0,22,7155
75.107.56.0,22,7155
75.107.60.0,22,7155
75.107.65.0,24,16491
75.107.66.0,23,7155
75.107.68.0,22,7155
75.107.72.0,22,7155
75.107.76.0,22,7155
75.107.80.0,22,7155
75.107.8.0,22,7155
75.107.84.0,22,7155
75.107.88.0,22,7155
75.107.92.0,22,7155
75.107.97.0,24,7155
75.108.0.0,14,19108
75.108.105.0,24,19108
75.108.118.0,23,19108
75.108.120.0,21,19108
75.108.128.0,19,19108
75.108.160.0,20,19108
75.108.176.0,20,19108
75.108.192.0,18,19108
75.108.192.0,21,19108
75.108.208.0,21,19108
75.108.216.0,21,19108
75.108.224.0,21,19108
75.108.232.0,21,19108
75.108.240.0,20,19108
75.108.244.0,24,19108
75.108.32.0,19,19108
75.108.32.0,23,19108
75.108.48.0,21,19108
75.108.80.0,20,19108
75.109.0.0,16,19108
75.109.0.0,17,19108
75.109.0.0,18,19108
75.109.108.0,23,19108
75.109.112.0,24,19108
75.109.113.0,24,19108
75.109.114.0,23,19108
75.109.120.0,24,19108
75.109.128.0,19,19108
75.109.156.0,23,19108
75.109.158.0,23,19108
75.109.160.0,19,19108
75.109.192.0,19,19108
75.109.224.0,19,19108
75.109.248.0,22,19108
75.109.44.0,23,19108
75.109.70.0,23,19108
75.109.90.0,24,19108
75.109.92.0,22,19108
75.109.96.0,22,19108
75.110.0.0,16,19108
75.110.0.0,17,19108
75.110.107.0,24,19108
75.110.111.0,24,19108
75.110.126.0,23,19108
75.110.133.0,24,19108
75.110.160.0,19,19108
75.110.160.0,21,19108
75.110.164.0,24,19108
75.110.165.0,24,19108
75.110.166.0,23,19108
75.110.240.0,20,19108
75.111.0.0,18,19108
75.111.112.0,20,19108
75.111.128.0,17,19108
75.111.128.0,22,19108
75.111.134.0,24,19108
75.111.135.0,24,19108
75.111.196.0,22,19108
75.111.64.0,19,19108
75.111.96.0,20,19108
75.112.0.0,19,33363
75.112.128.0,19,33363
75.112.135.0,24,33363
75.112.138.0,24,33363
75.112.139.0,24,33363
75.112.146.0,24,30171
75.112.148.0,24,393993
75.112.156.0,24,33363
75.112.160.0,20,33363
75.112.167.0,24,33363
75.112.172.0,24,33363
75.112.176.0,20,33363
75.112.179.0,24,18696
75.112.184.0,24,393720
75.112.188.0,24,393447
75.112.191.0,24,33363
75.112.192.0,18,33363
75.112.32.0,20,33363
75.11.232.0,23,7018
75.11.242.0,24,18674
75.112.48.0,21,33363
75.112.49.0,24,33363
75.112.51.0,24,33363
75.112.56.0,21,33363
75.112.64.0,18,33363
75.112.64.0,24,33363
75.112.68.0,24,53979
75.112.76.0,24,33363
75.113.0.0,16,33363
75.113.20.0,23,33363
75.114.0.0,19,33363
75.114.100.0,24,33363
75.114.128.0,24,33363
75.114.130.0,23,33363
75.114.152.0,21,33363
75.114.160.0,19,33363
75.114.192.0,18,33363
75.114.32.0,19,33363
75.114.64.0,18,33363
75.114.64.0,24,33363
75.115.0.0,16,33363
75.116.0.0,16,6167
75.116.0.0,17,6167
75.116.126.0,24,22394
75.116.127.0,24,22394
75.117.0.0,16,7029
75.117.0.0,22,7029
75.117.108.0,22,7029
75.117.112.0,22,7029
75.117.116.0,22,7029
75.117.128.0,22,7029
75.117.132.0,22,7029
75.117.144.0,22,7029
75.117.148.0,24,7029
75.117.149.0,24,7029
75.117.150.0,24,7029
75.117.151.0,24,7029
75.117.154.0,24,7029
75.117.156.0,24,7029
75.117.160.0,21,7029
75.117.16.0,21,7029
75.117.168.0,22,7029
75.117.172.0,24,7029
75.117.173.0,24,7029
75.117.175.0,24,7029
75.117.192.0,21,7029
75.117.200.0,21,7029
75.117.208.0,21,7029
75.117.216.0,22,7029
75.117.220.0,22,7029
75.117.224.0,21,7029
75.117.232.0,24,7029
75.117.233.0,24,7029
75.117.234.0,24,7029
75.117.237.0,24,7029
75.117.24.0,21,7029
75.117.245.0,24,7029
75.117.248.0,21,7029
75.117.32.0,21,7029
75.117.4.0,22,7029
75.117.48.0,21,7029
75.117.56.0,22,7029
75.117.64.0,22,7029
75.117.68.0,22,7029
75.117.72.0,21,7029
75.117.80.0,21,7029
75.118.0.0,16,12083
75.118.0.0,22,12083
75.118.104.0,23,12083
75.118.106.0,23,12083
75.118.108.0,24,12083
75.118.109.0,24,12083
75.118.110.0,23,12083
75.118.112.0,21,12083
75.118.120.0,21,12083
75.118.128.0,20,12083
75.118.144.0,21,12083
75.118.152.0,21,12083
75.118.160.0,21,12083
75.118.16.0,22,12083
75.118.168.0,21,12083
75.118.176.0,21,12083
75.118.184.0,21,12083
75.118.192.0,21,12083
75.118.200.0,21,12083
75.118.20.0,22,12083
75.118.208.0,21,12083
75.118.216.0,21,12083
75.118.226.0,23,12083
75.118.228.0,24,12083
75.118.229.0,24,12083
75.118.230.0,23,12083
75.118.232.0,21,12083
75.118.240.0,22,12083
75.118.24.0,21,12083
75.118.244.0,22,12083
75.118.248.0,21,12083
75.118.32.0,21,12083
75.118.40.0,24,12083
75.118.4.0,22,12083
75.118.41.0,24,12083
75.118.42.0,24,12083
75.118.43.0,24,12083
75.118.44.0,23,12083
75.118.48.0,21,12083
75.118.56.0,21,12083
75.118.64.0,21,12083
75.118.72.0,21,12083
75.118.80.0,21,12083
75.118.8.0,21,12083
75.118.88.0,21,12083
75.118.96.0,21,12083
75.119.0.0,17,7029
75.119.128.0,18,13645
75.119.192.0,20,26347
75.119.208.0,24,26347
75.119.209.0,24,26347
75.119.210.0,23,26347
75.119.212.0,22,26347
75.119.216.0,21,26347
75.119.224.0,19,5645
75.119.70.0,23,7029
75.120.0.0,15,209
75.120.0.0,16,22561
75.121.0.0,16,22561
75.121.160.0,22,209
75.121.204.0,22,209
75.121.216.0,22,209
75.121.220.0,22,209
75.121.232.0,21,209
75.121.248.0,21,209
75.124.64.0,21,19812
75.124.72.0,22,19812
75.124.77.0,24,19812
75.124.78.0,24,19812
75.124.79.0,24,19812
75.125.0.0,16,36351
75.126.0.0,16,36351
75.126.0.0,20,36351
75.126.112.0,20,36351
75.126.128.0,20,36351
75.126.144.0,20,36351
75.126.160.0,20,36351
75.126.16.0,20,36351
75.126.176.0,20,36351
75.126.192.0,20,36351
75.126.208.0,20,36351
75.126.32.0,20,36351
75.126.48.0,20,36351
75.126.64.0,20,36351
75.126.80.0,20,36351
75.127.0.0,24,36352
75.127.10.0,23,36352
75.127.1.0,24,36352
75.127.104.0,21,16626
75.127.112.0,21,16626
75.127.120.0,22,3595
75.127.12.0,23,36352
75.127.124.0,22,16626
75.127.128.0,17,6128
75.127.14.0,23,36352
75.127.16.0,20,11624
75.127.2.0,23,36352
75.127.32.0,20,26410
75.127.32.0,24,26410
75.127.33.0,24,26410
75.127.34.0,24,26410
75.127.35.0,24,26410
75.127.36.0,24,26410
75.127.37.0,24,26410
75.127.38.0,24,26410
75.127.39.0,24,26410
75.127.40.0,24,26410
75.127.4.0,24,36352
75.127.41.0,24,22036
75.127.42.0,24,26410
75.127.43.0,24,26410
75.127.44.0,24,26410
75.127.45.0,24,26410
75.127.46.0,24,26410
75.127.47.0,24,26410
75.127.48.0,20,21557
75.127.48.0,24,21557
75.127.5.0,24,36352
75.127.52.0,24,21557
75.127.53.0,24,21557
75.127.54.0,24,21557
75.127.6.0,23,36352
75.127.61.0,24,21557
75.127.62.0,24,21557
75.127.64.0,19,3595
75.127.64.0,20,3595
75.127.70.0,24,16626
75.127.72.0,24,63949
75.127.80.0,21,16626
75.127.8.0,23,36352
75.127.90.0,23,16626
75.127.92.0,22,16626
75.127.96.0,21,3595
75.127.96.0,23,63949
75.128.0.0,19,20115
75.128.112.0,20,20115
75.128.128.0,20,20115
75.128.144.0,20,20115
75.128.160.0,21,20115
75.128.161.0,24,20115
75.128.168.0,24,20115
75.128.169.0,24,20115
75.128.170.0,24,20115
75.128.171.0,24,26305
75.128.172.0,23,20115
75.128.174.0,23,20115
75.128.176.0,20,20115
75.128.192.0,20,20115
75.128.208.0,20,20115
75.128.224.0,19,20115
75.128.224.0,20,20115
75.128.236.0,24,19115
75.128.240.0,20,20115
75.128.32.0,19,20115
75.128.64.0,20,20115
75.128.70.0,23,20115
75.128.72.0,21,20115
75.128.78.0,23,20115
75.128.80.0,20,20115
75.128.96.0,20,20115
75.129.0.0,20,20115
75.129.112.0,20,20115
75.129.128.0,19,20115
75.129.160.0,20,20115
75.129.16.0,20,20115
75.129.176.0,20,20115
75.129.192.0,21,20115
75.129.200.0,21,20115
75.129.208.0,20,20115
75.129.224.0,19,20115
75.129.32.0,20,20115
75.129.48.0,20,20115
75.129.64.0,20,20115
75.129.80.0,20,20115
75.129.96.0,20,20115
75.130.0.0,21,20115
75.130.112.0,21,20115
75.130.120.0,21,20115
75.130.12.0,24,20115
75.130.123.0,24,394795
75.130.128.0,19,20115
75.130.14.0,23,20115
75.130.160.0,19,20115
75.130.16.0,20,20115
75.130.192.0,20,20115
75.130.208.0,20,20115
75.130.224.0,19,20115
75.130.32.0,20,20115
75.130.48.0,20,20115
75.130.64.0,20,20115
75.130.80.0,21,20115
75.130.8.0,21,20115
75.130.8.0,22,20115
75.130.88.0,21,20115
75.130.96.0,20,20115
75.130.96.0,24,10326
75.131.0.0,19,20115
75.131.112.0,20,20115
75.131.128.0,21,20115
75.131.140.0,22,20115
75.131.144.0,20,20115
75.131.160.0,20,20115
75.131.176.0,20,20115
75.131.185.0,24,54124
75.131.192.0,20,20115
75.131.208.0,20,20115
75.131.224.0,19,20115
75.131.32.0,19,20115
75.131.64.0,22,20115
75.131.68.0,22,20115
75.131.72.0,21,20115
75.131.80.0,20,20115
75.131.96.0,20,20115
75.132.0.0,16,20115
75.133.0.0,21,20115
75.133.128.0,20,20115
75.133.144.0,20,20115
75.133.160.0,20,20115
75.133.16.0,20,20115
75.133.176.0,20,20115
75.133.192.0,19,20115
75.133.224.0,19,20115
75.133.32.0,19,20115
75.133.64.0,19,20115
75.133.8.0,21,20115
75.133.96.0,19,20115
75.134.0.0,20,20115
75.134.112.0,20,20115
75.134.128.0,19,20115
75.134.160.0,19,20115
75.134.16.0,20,20115
75.134.192.0,20,20115
75.134.208.0,20,20115
75.134.224.0,19,20115
75.134.32.0,19,20115
75.134.64.0,20,20115
75.134.80.0,21,20115
75.134.88.0,21,20115
75.134.96.0,20,20115
75.135.0.0,18,20115
75.135.128.0,19,20115
75.135.160.0,20,20115
75.135.176.0,20,20115
75.135.192.0,18,20115
75.135.64.0,19,20115
75.135.96.0,19,20115
75.136.0.0,19,20115
75.136.112.0,20,20115
75.136.128.0,19,20115
75.136.160.0,19,20115
75.136.192.0,19,20115
75.136.224.0,20,20115
75.136.240.0,20,20115
75.136.244.0,22,20115
75.136.32.0,20,20115
75.136.40.0,21,20115
75.136.48.0,21,20115
75.136.56.0,21,20115
75.136.64.0,19,20115
75.136.96.0,19,20115
75.137.0.0,19,20115
75.137.128.0,20,20115
75.137.144.0,20,20115
75.137.160.0,19,20115
75.137.192.0,19,20115
75.137.224.0,20,20115
75.137.240.0,20,20115
75.137.32.0,20,20115
75.137.48.0,20,20115
75.137.64.0,22,20115
75.137.68.0,22,20115
75.137.72.0,21,20115
75.137.80.0,20,20115
75.13.79.0,24,54526
75.137.96.0,19,20115
75.138.0.0,20,20115
75.138.112.0,20,20115
75.138.128.0,20,20115
75.138.144.0,21,20115
75.138.152.0,21,20115
75.138.160.0,21,20115
75.138.16.0,20,20115
75.138.168.0,21,20115
75.138.176.0,20,20115
75.138.192.0,19,20115
75.138.224.0,19,20115
75.138.32.0,20,20115
75.138.48.0,20,20115
75.138.48.0,21,20115
75.138.64.0,19,20115
75.138.96.0,20,20115
75.139.0.0,20,20115
75.139.128.0,19,20115
75.139.160.0,19,20115
75.139.16.0,20,20115
75.139.192.0,19,20115
75.139.224.0,20,20115
75.139.240.0,20,20115
75.139.24.0,21,20115
75.139.32.0,19,20115
75.139.64.0,19,20115
75.139.96.0,19,20115
75.140.0.0,19,20115
75.140.128.0,24,13653
75.140.129.0,24,16386
75.140.132.0,22,20115
75.140.136.0,21,20115
75.140.144.0,20,20115
75.140.160.0,19,20115
75.140.192.0,19,20115
75.140.224.0,22,20115
75.140.228.0,22,20115
75.140.232.0,22,20115
75.140.236.0,22,20115
75.140.240.0,20,20115
75.140.32.0,20,20115
75.140.41.0,24,1796
75.140.48.0,21,20115
75.140.56.0,21,20115
75.140.64.0,19,20115
75.140.96.0,19,20115
75.141.1.0,24,14388
75.141.11.0,24,46466
75.141.12.0,23,20115
75.141.128.0,19,20115
75.141.14.0,23,20115
75.141.160.0,20,20115
75.141.16.0,21,20115
75.141.176.0,21,20115
75.141.184.0,21,20115
75.141.192.0,18,20115
75.141.2.0,24,20115
75.141.24.0,21,20115
75.141.3.0,24,23493
75.141.33.0,24,20115
75.141.35.0,24,62691
75.141.36.0,24,20115
75.141.37.0,24,54445
75.141.38.0,24,54619
75.141.39.0,24,36402
75.141.40.0,24,27556
75.141.4.0,24,63135
75.141.42.0,24,23070
75.141.43.0,24,20115
75.141.44.0,24,20115
75.141.48.0,24,18823
75.141.49.0,24,30717
75.141.50.0,24,54445
75.141.5.0,24,20115
75.141.51.0,24,54686
75.141.52.0,22,20115
75.141.56.0,24,395376
75.141.57.0,24,20115
75.141.58.0,23,20115
75.141.60.0,24,53697
75.141.6.0,24,16854
75.141.61.0,24,55065
75.141.62.0,24,32853
75.141.63.0,24,55208
75.141.64.0,24,46496
75.141.65.0,24,20115
75.141.66.0,23,20115
75.141.68.0,24,19219
75.141.69.0,24,30335
75.141.70.0,24,16412
75.141.7.0,24,14334
75.141.72.0,24,63198
75.141.73.0,24,20115
75.141.74.0,24,394443
75.141.75.0,24,53643
75.141.76.0,24,394983
75.141.77.0,24,393491
75.141.78.0,24,35963
75.141.79.0,24,32368
75.141.80.0,24,62691
75.141.8.0,24,53729
75.141.81.0,24,20115
75.141.82.0,24,46751
75.141.83.0,24,20115
75.141.84.0,24,62632
75.141.85.0,24,393265
75.141.86.0,24,20115
75.141.87.0,24,20115
75.141.88.0,24,20115
75.141.89.0,24,395393
75.141.9.0,24,20115
75.141.92.0,24,32824
75.141.93.0,24,55042
75.141.94.0,24,14656
75.141.95.0,24,62611
75.141.96.0,19,20115
75.142.0.0,19,20115
75.142.128.0,19,20115
75.142.160.0,20,20115
75.142.176.0,20,20115
75.142.192.0,19,20115
75.142.224.0,19,20115
75.142.32.0,20,20115
75.142.48.0,20,20115
75.142.64.0,19,20115
75.142.76.0,22,20115
75.142.96.0,19,20115
75.143.0.0,20,20115
75.143.128.0,20,20115
75.143.144.0,20,20115
75.143.160.0,19,20115
75.143.16.0,20,20115
75.143.192.0,19,33588
75.143.224.0,19,20115
75.143.32.0,19,20115
75.143.64.0,19,20115
75.143.96.0,19,20115
75.144.0.0,13,7922
75.144.0.0,21,7016
75.144.100.0,22,20214
75.144.104.0,22,33661
75.144.108.0,22,33491
75.144.112.0,21,33489
75.144.120.0,21,20214
75.144.12.0,22,33661
75.144.128.0,18,7015
75.144.16.0,20,33651
75.144.192.0,20,7015
75.144.208.0,20,20214
75.144.224.0,22,33666
75.144.228.0,22,33667
75.144.232.0,21,7725
75.144.240.0,20,33651
75.144.32.0,23,33666
75.144.34.0,23,21508
75.144.36.0,22,13367
75.144.40.0,21,7725
75.144.48.0,20,22258
75.144.64.0,19,33668
75.144.8.0,22,33660
75.144.96.0,22,33667
75.145.0.0,21,33661
75.145.112.0,20,33652
75.145.12.0,23,22258
75.145.128.0,18,33491
75.145.14.0,23,33489
75.145.16.0,20,33650
75.145.192.0,23,33656
75.145.194.0,23,33661
75.145.196.0,22,21508
75.145.200.0,22,33489
75.145.204.0,22,21508
75.145.208.0,20,22258
75.145.224.0,21,20214
75.145.232.0,21,33668
75.145.240.0,21,21508
75.145.248.0,21,7015
75.145.32.0,20,7016
75.145.48.0,21,22909
75.145.56.0,22,33660
75.145.60.0,22,33489
75.145.64.0,20,33490
75.145.80.0,20,33657
75.145.8.0,22,33657
75.145.96.0,20,22258
75.146.0.0,22,33657
75.146.128.0,23,33491
75.146.130.0,24,20214
75.146.131.0,24,22258
75.146.132.0,24,7725
75.146.133.0,24,33655
75.146.134.0,24,33653
75.146.135.0,24,7725
75.146.136.0,23,33661
75.146.138.0,23,33667
75.146.140.0,22,33654
75.146.144.0,20,13367
75.146.160.0,19,13367
75.146.16.0,20,21508
75.146.192.0,18,33287
75.146.32.0,20,13367
75.146.4.0,22,7015
75.146.48.0,20,33650
75.146.64.0,20,7016
75.146.80.0,23,22909
75.146.8.0,21,22909
75.146.82.0,23,22909
75.146.84.0,23,33667
75.146.86.0,24,33661
75.146.87.0,24,21508
75.146.88.0,22,33660
75.146.92.0,23,33489
75.146.94.0,24,33491
75.146.95.0,24,33665
75.146.96.0,19,33491
75.147.0.0,18,7015
75.147.128.0,20,33651
75.147.144.0,20,33661
75.147.160.0,20,22258
75.147.176.0,20,33650
75.147.192.0,21,7725
75.147.200.0,21,22258
75.147.208.0,20,20214
75.147.224.0,22,22909
75.147.228.0,23,33668
75.147.230.0,23,33667
75.147.232.0,21,33667
75.147.240.0,20,33668
75.147.64.0,18,33287
75.148.0.0,19,33657
75.148.104.0,22,33661
75.148.108.0,22,22909
75.148.112.0,20,33652
75.148.128.0,17,33662
75.148.32.0,20,33652
75.148.48.0,21,33490
75.148.56.0,23,33489
75.148.58.0,23,33650
75.148.60.0,22,22909
75.148.64.0,20,33489
75.148.80.0,20,33490
75.148.96.0,21,33660
75.149.0.0,19,7016
75.149.104.0,23,33489
75.149.106.0,23,36733
75.149.108.0,22,22909
75.149.112.0,20,22258
75.149.128.0,20,7015
75.149.144.0,20,13367
75.149.160.0,20,33650
75.149.176.0,20,20214
75.149.192.0,19,33491
75.149.224.0,22,33660
75.149.232.0,21,33666
75.149.240.0,20,20214
75.149.32.0,19,33651
75.149.64.0,19,33491
75.149.96.0,21,22909
75.150.0.0,23,33650
75.150.128.0,18,33659
75.150.16.0,22,33654
75.150.192.0,18,33491
75.150.20.0,22,22909
75.150.2.0,23,33667
75.150.24.0,22,33666
75.150.28.0,22,33657
75.150.32.0,20,33490
75.150.4.0,22,36732
75.150.48.0,20,21508
75.150.64.0,18,7015
75.150.8.0,21,7725
