ip,prefix,origin
37.105.64.0,19,25019
37.10.57.0,24,43996
37.10.58.0,24,43996
37.105.96.0,19,25019
37.106.0.0,17,25019
37.106.0.0,18,25019
37.106.0.0,19,25019
37.106.128.0,19,25019
37.106.160.0,20,25019
37.106.176.0,20,25019
37.106.192.0,19,25019
37.106.224.0,20,25019
37.10.63.0,24,43996
37.106.32.0,19,25019
37.10.64.0,22,16322
37.106.64.0,18,25019
37.106.64.0,19,25019
37.10.68.0,22,44592
37.106.96.0,19,25019
37.107.0.0,17,25019
37.107.0.0,18,25019
37.107.0.0,19,25019
37.10.71.0,24,9009
37.107.128.0,19,25019
37.107.160.0,20,25019
37.107.176.0,20,25019
37.107.192.0,24,25019
37.107.193.0,24,25019
37.107.194.0,24,25019
37.107.195.0,24,25019
37.107.196.0,24,25019
37.107.197.0,24,25019
37.107.198.0,24,25019
37.107.199.0,24,25019
37.107.200.0,24,25019
37.107.201.0,24,25019
37.107.202.0,24,25019
37.10.72.0,21,57910
37.10.72.0,24,57910
37.107.203.0,24,25019
37.107.204.0,24,25019
37.107.205.0,24,25019
37.107.206.0,24,25019
37.107.208.0,24,25019
37.107.209.0,24,25019
37.107.210.0,24,25019
37.107.211.0,24,25019
37.107.212.0,24,25019
37.107.213.0,24,25019
37.107.216.0,24,25019
37.107.217.0,24,25019
37.107.218.0,24,25019
37.107.224.0,24,25019
37.107.225.0,24,25019
37.107.226.0,24,25019
37.107.227.0,24,25019
37.107.228.0,24,25019
37.107.229.0,24,25019
37.107.230.0,24,25019
37.107.231.0,24,25019
37.107.232.0,24,25019
37.107.233.0,24,25019
37.107.234.0,24,25019
37.107.235.0,24,25019
37.107.236.0,24,25019
37.107.239.0,24,25019
37.107.240.0,24,25019
37.107.241.0,24,25019
37.107.242.0,24,25019
37.107.243.0,24,25019
37.107.245.0,24,25019
37.107.246.0,24,25019
37.107.251.0,24,25019
37.107.252.0,24,25019
37.107.253.0,24,25019
37.10.73.0,24,57910
37.107.32.0,19,25019
37.10.74.0,24,57910
37.10.75.0,24,57910
37.10.76.0,24,57910
37.107.64.0,18,25019
37.107.64.0,19,25019
37.10.77.0,24,57910
37.10.78.0,24,57910
37.10.79.0,24,57910
37.107.96.0,19,25019
37.108.0.0,16,5617
37.10.80.0,20,197954
37.109.0.0,16,8374
37.10.96.0,21,199610
37.110.0.0,17,42610
37.11.0.0,16,12715
37.110.128.0,19,42610
37.110.160.0,19,44877
37.110.160.0,20,44877
37.110.176.0,20,44877
37.110.192.0,21,30781
37.110.192.0,24,59413
37.110.195.0,24,30781
37.110.200.0,22,48288
37.110.204.0,24,48288
37.110.205.0,24,41872
37.110.206.0,24,41872
37.110.207.0,24,41872
37.110.208.0,21,41202
37.110.216.0,21,34912
37.110.224.0,20,48475
37.110.240.0,21,50538
37.110.248.0,21,198781
37.1.104.0,23,49250
37.1.106.0,24,49250
37.1.107.0,24,49250
37.1.108.0,24,49250
37.111.0.0,21,133385
37.111.0.0,24,133385
37.111.10.0,24,133385
37.111.1.0,24,133385
37.111.11.0,24,133385
37.111.12.0,24,133385
37.111.13.0,24,133385
37.111.14.0,24,133385
37.111.15.0,24,133385
37.111.2.0,24,133385
37.111.3.0,24,133385
37.111.4.0,24,133385
37.111.5.0,24,133385
37.111.6.0,24,133385
37.111.7.0,24,133385
37.111.8.0,21,133385
37.111.8.0,24,133385
37.111.9.0,24,133385
37.112.0.0,20,12768
37.112.0.0,22,12768
37.112.112.0,21,51645
37.112.112.0,22,51645
37.112.116.0,22,51645
37.112.120.0,21,59713
37.112.12.0,22,12768
37.112.128.0,20,42682
37.112.144.0,21,50498
37.112.152.0,21,51035
37.112.160.0,20,34533
37.112.16.0,21,51035
37.112.176.0,20,50512
37.112.192.0,20,50544
37.112.208.0,21,50542
37.112.216.0,21,50542
37.112.224.0,20,57378
37.112.240.0,20,49048
37.112.24.0,21,41754
37.112.32.0,21,57378
37.112.40.0,21,57044
37.112.4.0,22,12768
37.112.48.0,20,57044
37.112.64.0,19,49048
37.1.128.0,21,48524
37.112.8.0,22,12768
37.112.96.0,20,56420
37.113.0.0,21,50542
37.113.128.0,18,41661
37.113.136.0,22,41661
37.113.140.0,22,41661
37.113.144.0,22,41661
37.113.148.0,22,41661
37.113.152.0,22,41661
37.113.156.0,22,41661
37.113.160.0,22,41661
37.113.16.0,20,41754
37.113.164.0,22,41661
37.113.168.0,22,41661
37.113.172.0,22,41661
37.113.176.0,22,41661
37.113.180.0,22,41661
37.113.184.0,22,41661
37.113.188.0,23,41661
37.113.190.0,24,41661
37.113.192.0,18,56420
37.113.32.0,19,41754
37.1.136.0,21,48524
37.113.64.0,21,56330
37.113.72.0,21,51819
37.113.8.0,21,41754
37.113.88.0,21,51819
37.113.96.0,19,57026
37.114.0.0,21,198520
37.114.10.0,24,21176
37.114.105.0,24,25484
37.114.109.0,24,31400
37.114.128.0,18,44725
37.114.16.0,20,41341
37.114.192.0,18,51074
37.114.194.0,23,51074
37.114.198.0,23,51074
37.114.206.0,24,51074
37.114.208.0,21,51074
37.114.216.0,24,51074
37.114.223.0,24,51074
37.114.224.0,24,51074
37.114.227.0,24,51074
37.114.228.0,22,51074
37.114.236.0,22,51074
37.114.241.0,24,51074
37.114.242.0,24,51074
37.114.243.0,24,51074
37.114.244.0,24,51074
37.114.32.0,22,44066
37.114.36.0,24,57433
37.114.37.0,24,57433
37.114.38.0,24,59592
37.114.39.0,24,60461
37.114.40.0,22,44066
37.1.144.0,22,60781
37.114.45.0,24,57433
37.114.46.0,24,57433
37.114.49.0,24,57433
37.114.57.0,24,12586
37.114.59.0,24,12586
37.114.60.0,24,12586
37.114.61.0,24,12586
37.114.62.0,24,12586
37.114.63.0,24,12586
37.114.64.0,21,49540
37.114.72.0,21,20521
37.114.72.0,22,20521
37.114.76.0,22,20521
37.114.77.0,24,20521
37.114.78.0,24,20521
37.114.8.0,21,21176
37.114.8.0,24,21176
37.114.87.0,24,198514
37.114.88.0,21,57795
37.114.96.0,19,62255
37.114.96.0,24,31400
37.115.0.0,16,15895
37.1.152.0,21,8190
37.116.0.0,16,30722
37.1.160.0,21,29286
37.116.128.0,18,30722
37.1.168.0,21,29286
37.117.0.0,16,30722
37.117.192.0,19,30722
37.1.176.0,21,29286
37.118.0.0,16,30722
37.1.184.0,21,29286
37.119.0.0,17,30722
37.119.160.0,20,30722
37.119.192.0,18,30722
37.1.192.0,21,28753
37.119.64.0,19,30722
37.120.0.0,17,20880
37.120.0.0,18,20880
37.1.200.0,21,50673
37.12.0.0,16,3352
37.120.128.0,19,3210
37.120.160.0,19,197540
37.120.192.0,19,3210
37.120.224.0,20,3210
37.120.240.0,23,41984
37.120.242.0,24,42950
37.120.243.0,24,3210
37.120.248.0,22,13210
37.120.64.0,18,20880
37.1.208.0,21,35017
37.121.0.0,16,34400
37.121.192.0,20,35819
37.121.208.0,20,35819
37.121.224.0,19,35819
37.1.216.0,21,28753
37.121.64.0,18,35819
37.122.0.0,17,28812
37.122.0.0,18,28812
37.122.128.0,21,197745
37.122.136.0,24,42910
37.122.137.0,24,42910
37.122.138.0,24,42910
37.122.139.0,24,42910
37.122.140.0,24,42910
37.122.141.0,24,42910
37.122.142.0,24,42910
37.122.143.0,24,42910
37.122.144.0,22,60662
37.122.148.0,22,51815
37.122.152.0,24,57862
37.122.153.0,24,57862
37.122.154.0,24,57862
37.122.155.0,24,57862
37.122.156.0,24,57862
37.122.157.0,24,57862
37.122.158.0,24,57862
37.122.159.0,24,57862
37.122.160.0,19,8585
37.122.192.0,22,25180
37.122.196.0,22,45014
37.122.200.0,21,25540
37.122.208.0,21,20738
37.122.212.0,24,20738
37.122.228.0,24,197633
37.122.229.0,24,197633
37.122.231.0,24,197633
37.122.232.0,24,197633
37.122.233.0,24,197633
37.122.234.0,24,34984
37.122.235.0,24,34984
37.122.240.0,21,44869
37.122.248.0,21,51945
37.1.224.0,21,51059
37.123.0.0,20,197633
37.123.100.0,24,57844
37.123.101.0,24,57844
37.123.102.0,24,57844
37.123.103.0,24,57844
37.123.104.0,21,25291
37.123.112.0,21,13213
37.123.112.0,24,13213
37.123.113.0,24,13213
37.123.115.0,24,13213
37.123.120.0,21,197637
37.123.128.0,18,8473
37.123.16.0,21,197633
37.123.192.0,21,57454
37.123.200.0,21,35378
37.1.232.0,21,51207
37.123.216.0,21,50289
37.123.216.0,22,50289
37.123.220.0,22,50289
37.123.220.0,24,50289
37.123.221.0,24,50289
37.123.222.0,24,50289
37.123.223.0,24,50289
37.123.224.0,21,49232
37.123.225.0,24,49232
37.123.240.0,21,61000
37.123.240.0,24,61000
37.123.24.0,24,34984
37.123.241.0,24,61000
37.123.242.0,24,61000
37.123.243.0,24,61000
37.123.244.0,24,61000
37.123.245.0,24,61000
37.123.246.0,24,61000
37.123.247.0,24,61000
37.123.248.0,21,198623
37.123.25.0,24,34984
37.123.26.0,24,34984
37.123.27.0,24,34984
37.123.28.0,24,34984
37.123.32.0,24,197633
37.123.36.0,22,197633
37.123.40.0,23,197633
37.123.56.0,24,34984
37.123.57.0,24,34984
37.123.60.0,24,34984
37.123.61.0,24,197633
37.123.62.0,24,197633
37.123.63.0,24,197633
37.123.64.0,19,42912
37.123.96.0,24,57844
37.123.97.0,24,57844
37.123.98.0,24,57844
37.123.99.0,24,57844
37.124.0.0,14,34400
37.124.0.0,20,35819
37.1.240.0,20,48072
37.1.240.0,24,48072
37.1.241.0,24,31167
37.1.241.0,24,65623
37.124.128.0,19,35819
37.124.160.0,19,35819
37.124.16.0,20,35819
37.124.192.0,19,35819
37.1.242.0,24,48072
37.124.224.0,20,35819
37.124.240.0,20,35819
37.124.32.0,20,35819
37.1.244.0,22,48072
37.124.48.0,20,35819
37.1.249.0,24,48072
37.124.96.0,19,35819
37.1.250.0,23,31167
37.125.128.0,19,35819
37.125.192.0,20,35819
37.125.208.0,20,35819
37.125.224.0,19,35819
37.1.253.0,24,48072
37.1.254.0,24,48072
37.1.255.0,24,48072
37.125.64.0,20,35819
37.125.80.0,20,35819
37.125.96.0,19,35819
37.126.0.0,20,35819
37.126.112.0,20,35819
37.126.128.0,19,35819
37.126.160.0,20,35819
37.126.16.0,20,35819
37.126.176.0,20,35819
37.126.224.0,19,35819
37.126.64.0,19,35819
37.126.96.0,20,35819
37.127.0.0,20,35819
37.127.112.0,20,35819
37.127.128.0,20,35819
37.127.144.0,20,35819
37.127.160.0,20,35819
37.127.16.0,20,35819
37.127.176.0,20,35819
37.127.192.0,19,35819
37.127.224.0,19,35819
37.127.32.0,20,35819
37.127.48.0,20,35819
37.127.64.0,19,35819
37.127.96.0,20,35819
37.128.0.0,17,12741
37.128.128.0,21,50957
37.128.136.0,21,12835
37.128.144.0,21,197902
37.128.152.0,21,8865
37.128.160.0,21,57832
37.128.164.0,22,57832
37.128.168.0,24,198479
37.128.169.0,24,198479
37.128.171.0,24,198479
37.128.172.0,24,198479
37.128.173.0,24,198479
37.128.174.0,24,198479
37.128.175.0,24,198479
37.128.176.0,21,198433
37.128.184.0,21,39451
37.128.188.0,24,39451
37.128.192.0,24,48142
37.128.193.0,24,48142
37.128.194.0,23,48142
37.128.196.0,24,48142
37.128.197.0,24,48142
37.128.198.0,24,48142
37.128.199.0,24,48142
37.128.200.0,21,15723
37.128.208.0,20,39642
37.128.224.0,20,2614
37.128.240.0,20,39308
37.129.0.0,16,197207
37.129.0.0,17,197207
37.129.0.0,18,197207
37.129.128.0,17,197207
37.129.128.0,18,197207
37.129.192.0,18,197207
37.129.64.0,18,197207
37.130.0.0,18,15874
37.13.0.0,16,3352
37.130.100.0,23,34296
37.130.102.0,23,34296
37.130.104.0,23,34296
37.130.106.0,23,34296
37.130.108.0,23,34296
37.130.110.0,24,34296
37.130.111.0,24,34296
37.130.112.0,22,34296
37.130.116.0,23,34296
37.130.118.0,23,34296
37.130.120.0,22,34296
37.130.124.0,24,34296
37.130.125.0,24,34296
37.130.126.0,23,34296
37.130.128.0,20,51906
37.130.13.41,32,15874
37.130.139.0,24,51906
37.130.140.0,22,51906
37.130.143.0,24,51906
37.130.144.0,24,199478
37.130.145.0,24,199478
37.130.146.0,24,199478
37.130.147.0,24,199478
37.130.148.0,24,199478
37.130.149.0,24,199478
37.130.150.0,24,199478
37.130.151.0,24,199478
37.130.152.0,21,57846
37.130.160.0,19,16086
37.130.192.0,24,198562
37.130.193.0,24,198562
37.130.194.0,24,198562
37.130.195.0,24,198562
37.130.196.0,24,199386
37.130.197.0,24,199386
37.130.198.0,24,199386
37.130.199.0,24,199386
37.130.200.0,21,51074
37.130.206.0,24,51074
37.130.208.0,21,49650
37.130.216.0,21,15589
37.130.224.0,24,36351
37.130.225.0,24,13213
37.130.226.0,23,13213
37.130.228.0,22,13213
37.130.232.0,22,6908
37.130.236.0,22,202020
37.130.240.0,21,13124
37.130.24.116,32,15874
37.130.248.0,21,47474
37.130.54.15,32,15874
37.130.54.74,32,15874
37.130.64.0,23,34296
37.130.66.0,23,34296
37.130.68.0,22,34296
37.130.72.0,22,34296
37.130.76.0,23,34296
37.130.78.0,23,34296
37.130.80.0,23,34296
37.130.82.0,23,34296
37.130.84.0,23,34296
37.130.86.0,23,34296
37.130.88.0,24,34296
37.130.89.0,24,34296
37.130.90.0,23,34296
37.130.92.0,23,34296
37.130.94.0,23,34296
37.130.96.0,23,34296
37.130.98.0,23,34296
37.131.0.0,19,51375
37.131.0.0,24,51375
37.131.10.0,24,51375
37.131.1.0,24,51375
37.131.128.0,19,21021
37.131.160.0,20,35745
37.131.162.0,23,199234
37.131.164.0,23,35745
37.131.166.0,24,199234
37.131.168.0,23,199667
37.131.170.0,23,199234
37.131.172.0,22,199234
37.131.184.0,21,25375
37.131.192.0,22,48524
37.131.196.0,23,48524
37.131.198.0,23,48524
37.131.200.0,22,48524
37.131.204.0,22,48524
37.131.208.0,21,48524
37.131.216.0,21,48524
37.131.224.0,21,44327
37.131.226.0,24,44327
37.131.232.0,22,57855
37.131.240.0,21,15743
37.131.248.0,22,9074
37.131.250.0,24,9074
37.131.252.0,22,9074
37.131.253.0,24,9074
37.131.254.0,24,9074
37.131.6.0,24,51375
37.131.64.0,19,51375
37.131.64.0,24,51375
37.131.65.0,24,51375
37.131.67.0,24,51375
37.131.70.0,24,51375
37.131.7.0,24,51375
37.131.71.0,24,51375
37.131.72.0,24,51375
37.131.74.0,24,51375
37.131.79.0,24,51375
37.131.8.0,24,51375
37.131.9.0,24,51375
37.131.96.0,21,51375
37.132.0.0,16,12715
37.1.32.0,19,34456
37.133.0.0,16,12715
37.134.0.0,16,12715
37.135.0.0,16,12715
37.136.0.0,16,16086
37.137.0.0,17,57218
37.137.0.0,18,57218
37.137.128.0,17,57218
37.137.37.0,24,34592
37.137.64.0,18,57218
37.138.0.0,16,9145
37.139.0.0,19,200130
37.139.112.0,22,57961
37.139.113.0,24,57961
37.139.116.0,22,57961
37.139.117.0,24,57961
37.139.118.0,24,57961
37.139.119.0,24,57961
37.139.120.0,21,57877
37.139.136.0,21,57866
37.139.144.0,21,42739
37.139.144.0,24,62213
37.139.145.0,24,62213
37.139.146.0,24,62213
37.139.147.0,24,62213
37.139.152.0,21,198538
37.139.160.0,22,25133
37.139.164.0,22,25133
37.139.168.0,24,25133
37.139.169.0,24,25133
37.139.170.0,24,25133
37.139.171.0,24,25133
37.139.172.0,24,25133
37.139.173.0,24,25133
37.139.174.0,24,25133
37.139.175.0,24,25133
37.139.176.0,24,25133
37.139.177.0,24,25133
37.139.178.0,24,25133
37.139.179.0,24,25133
37.139.180.0,22,25133
37.139.184.0,22,25133
37.139.188.0,22,25133
37.139.192.0,18,33894
37.139.32.0,21,56534
37.139.36.0,24,201694
37.139.37.0,24,201190
37.139.38.0,24,203196
37.139.39.0,24,60415
37.139.40.0,21,56534
37.139.40.0,24,56923
37.139.48.0,24,44283
37.139.50.0,24,44050
37.139.51.0,24,44050
37.139.52.0,24,51167
37.139.53.0,24,44050
37.139.54.0,23,44050
37.139.56.0,22,44050
37.139.56.0,23,44050
37.139.56.0,24,44050
37.139.56.0,26,44050
37.139.56.128,26,44050
37.139.56.192,26,44050
37.139.56.64,26,44050
37.139.57.0,24,44050
37.139.57.0,26,44050
37.139.57.128,26,44050
37.139.57.192,26,44050
37.139.57.64,26,44050
37.139.58.0,23,44050
37.139.58.0,24,44050
37.139.58.0,26,44050
37.139.58.128,26,44050
37.139.58.192,26,44050
37.139.58.64,26,44050
37.139.59.0,24,44050
37.139.59.0,26,44050
37.139.59.128,26,44050
37.139.59.192,26,44050
37.139.59.64,26,44050
37.139.64.0,24,52148
37.139.65.0,24,9268
37.139.68.0,24,9268
37.139.70.0,24,55859
37.139.71.0,24,9268
37.139.80.0,21,35026
37.139.80.0,22,35026
37.139.83.0,24,35026
37.139.84.0,22,35026
37.139.84.0,23,35026
37.139.86.0,24,35026
37.139.88.0,21,12850
37.139.96.0,20,35816
37.140.0.0,17,8369
37.14.0.0,16,12715
37.140.128.0,18,13238
37.140.192.0,22,39134
37.140.192.0,24,197695
37.140.193.0,24,197695
37.140.194.0,24,197695
37.140.195.0,24,197695
37.140.196.0,23,39134
37.140.196.0,24,197695
37.140.197.0,24,197695
37.140.198.0,23,39134
37.140.198.0,24,197695
37.140.199.0,24,197695
37.140.200.0,23,35393
37.140.202.0,24,35393
37.140.203.0,24,62192
37.140.204.0,22,62192
37.140.208.0,24,8947
37.140.209.0,24,8947
37.140.224.0,21,198553
37.140.224.0,22,198553
37.140.228.0,22,198553
37.140.232.0,21,57872
37.140.238.0,24,60558
37.140.239.0,24,60558
37.140.240.0,20,57393
37.140.248.0,22,57393
37.140.252.0,22,57393
37.141.0.0,16,35819
37.141.0.0,21,35819
37.141.112.0,21,35819
37.141.120.0,21,35819
37.141.128.0,20,35819
37.141.144.0,21,35819
37.141.152.0,21,35819
37.141.160.0,19,35819
37.141.16.0,21,35819
37.141.192.0,20,35819
37.141.208.0,21,35819
37.141.216.0,21,35819
37.141.224.0,21,35819
37.141.232.0,21,35819
37.141.240.0,20,35819
37.141.24.0,21,35819
37.141.32.0,20,35819
37.141.48.0,21,35819
37.141.56.0,21,35819
37.141.64.0,22,35819
37.141.68.0,22,35819
37.141.72.0,21,35819
37.141.80.0,21,35819
37.141.8.0,21,35819
37.141.88.0,21,35819
37.141.96.0,21,35819
37.142.0.0,16,12849
37.142.0.0,17,21450
37.142.0.0,17,65500
37.142.0.0,18,12849
37.142.0.0,19,12849
37.142.0.0,20,12849
37.142.0.0,22,12849
37.142.104.0,21,12849
37.142.112.0,20,12849
37.142.112.0,21,12849
37.142.120.0,21,12849
37.142.128.0,17,21450
37.142.128.0,17,65555
37.142.128.0,18,12849
37.142.128.0,19,12849
37.142.128.0,20,12849
37.142.128.0,21,12849
37.142.136.0,21,12849
37.142.144.0,20,12849
37.142.144.0,21,12849
37.142.152.0,21,12849
37.142.160.0,19,12849
37.142.160.0,20,12849
37.142.160.0,21,12849
37.142.16.0,20,12849
37.142.168.0,21,12849
37.142.172.0,24,65555
37.142.174.0,24,65555
37.142.175.0,24,65555
37.142.176.0,20,12849
37.142.176.0,21,12849
37.142.184.0,21,12849
37.142.192.0,18,12849
37.142.192.0,19,12849
37.142.192.0,20,12849
37.142.192.0,21,12849
37.142.200.0,21,12849
37.142.208.0,20,12849
37.142.208.0,21,12849
37.142.216.0,21,12849
37.142.224.0,19,12849
37.142.224.0,20,12849
37.142.240.0,20,12849
37.142.32.0,19,12849
37.142.32.0,20,12849
37.142.32.0,21,12849
37.142.37.0,24,12849
37.142.40.0,21,12849
37.142.4.0,22,12849
37.142.48.0,20,12849
37.142.48.0,21,12849
37.142.56.0,21,12849
37.142.64.0,18,12849
37.142.64.0,19,12849
37.142.64.0,20,12849
37.142.64.0,21,12849
37.142.68.0,22,12849
37.142.72.0,21,12849
37.142.72.0,22,12849
37.142.76.0,22,21450
37.142.80.0,22,12849
37.142.8.0,22,12849
37.142.84.0,22,12849
37.142.88.0,21,12849
37.142.88.0,22,12849
37.142.92.0,22,12849
37.142.96.0,19,12849
37.142.96.0,21,12849
37.143.0.0,24,47537
37.143.100.0,22,50923
37.143.10.0,23,203226
37.143.104.0,21,50923
37.143.104.0,22,50923
37.143.108.0,22,50923
37.143.112.0,21,48926
37.143.120.0,21,174
37.143.12.0,23,203226
37.143.140.0,24,196745
37.143.14.0,23,203226
37.143.141.0,24,196745
37.143.142.0,24,196745
37.143.143.0,24,196745
37.143.144.0,22,58256
37.143.144.0,24,58256
37.143.145.0,24,58256
37.143.146.0,24,58256
37.143.147.0,24,58256
37.143.148.0,22,58256
37.143.148.0,23,58256
37.143.148.0,24,58256
37.143.149.0,24,58256
37.143.150.0,24,58256
37.143.151.0,24,58256
37.143.152.0,21,57881
37.143.152.0,24,57881
37.143.154.0,24,57881
37.143.160.0,23,51793
37.143.16.0,20,24739
37.143.162.0,24,52023
37.143.163.0,24,52023
37.143.164.0,24,52023
37.143.165.0,24,52023
37.143.166.0,24,52023
37.143.167.0,24,52023
37.143.168.0,24,34714
37.143.169.0,24,52023
37.143.170.0,24,52023
37.143.171.0,24,34714
37.143.172.0,22,47602
37.143.176.0,20,29056
37.143.192.0,18,43205
37.143.3.0,24,47537
37.143.32.0,24,43350
37.143.33.0,24,43350
37.143.34.0,24,43350
37.143.35.0,24,43350
37.143.36.0,24,34373
37.143.37.0,24,43350
37.143.38.0,24,43350
37.143.39.0,24,43350
37.143.40.0,21,57607
37.143.4.0,24,47537
37.143.5.0,24,47537
37.143.6.0,24,47537
37.143.64.0,21,57873
37.143.66.0,23,2586
37.143.7.0,24,47537
37.143.72.0,21,47116
37.143.80.0,21,50266
37.143.8.0,23,203226
37.143.88.0,21,8343
37.143.88.0,24,8343
37.143.89.0,24,8343
37.143.90.0,24,8343
37.143.91.0,24,8343
37.143.92.0,24,8343
37.143.93.0,24,8343
37.143.94.0,24,8343
37.143.95.0,24,8343
37.143.96.0,20,50923
37.143.96.0,21,50923
37.143.96.0,22,50923
37.144.0.0,14,8402
37.144.128.0,22,8402
37.144.136.0,21,8402
37.144.160.0,20,8402
37.144.176.0,22,8402
37.144.180.0,22,8402
37.144.184.0,21,8402
37.144.192.0,19,8402
37.144.232.0,21,8402
37.144.240.0,21,42110
37.144.248.0,21,42110
37.144.32.0,21,8402
37.144.40.0,21,8402
37.144.48.0,21,8402
37.144.56.0,21,8402
37.144.96.0,19,8402
37.145.128.0,18,8402
37.145.232.0,21,8402
37.145.248.0,21,8402
37.146.0.0,19,8402
37.146.112.0,21,29125
37.146.120.0,21,3216
37.146.120.0,22,3216
37.146.124.0,22,3216
37.146.128.0,20,3216
37.146.144.0,20,3216
37.146.208.0,20,3216
37.146.224.0,20,3216
37.146.32.0,19,3216
37.147.0.0,21,8402
37.147.128.0,19,8402
37.147.160.0,20,8402
37.147.16.0,20,8402
37.147.176.0,22,3216
37.147.180.0,22,3216
37.147.184.0,22,8402
37.147.188.0,22,8402
37.147.192.0,20,8371
37.147.208.0,20,42110
37.147.32.0,19,3216
37.147.64.0,19,3216
37.148.0.0,24,34714
37.148.100.0,24,34714
37.148.10.0,24,34714
37.148.101.0,24,34714
37.148.102.0,24,34714
37.148.1.0,24,34714
37.148.103.0,24,34714
37.148.104.0,24,34714
37.148.105.0,24,34714
37.148.106.0,24,34714
37.148.107.0,24,34714
37.148.108.0,24,34714
37.148.109.0,24,34714
37.148.110.0,24,34714
37.148.11.0,24,34714
37.148.111.0,24,34714
37.148.112.0,24,34714
37.148.113.0,24,34714
37.148.114.0,24,34714
37.148.115.0,24,34714
37.148.116.0,24,34714
37.148.117.0,24,34714
37.148.118.0,24,34714
37.148.119.0,24,34714
37.148.120.0,24,34714
37.148.12.0,24,34714
37.148.121.0,24,34714
37.148.122.0,24,34714
37.148.123.0,24,34714
37.148.124.0,24,34714
37.148.125.0,24,34714
37.148.126.0,24,34714
37.148.127.0,24,34714
37.148.128.0,21,34968
37.148.13.0,24,34714
37.148.136.0,21,50469
37.148.14.0,24,34714
37.148.144.0,21,29492
37.148.15.0,24,34714
37.148.152.0,21,12466
37.148.160.0,21,62370
37.148.16.0,24,34714
37.148.168.0,21,20910
37.148.17.0,24,34714
37.148.176.0,21,34762
37.148.18.0,24,34714
37.148.184.0,21,31172
37.148.184.0,24,51088
37.148.185.0,24,54103
37.148.186.0,24,54103
37.148.187.0,24,54103
37.148.19.0,24,34714
37.148.192.0,21,61044
37.148.200.0,22,26496
37.148.20.0,24,34714
37.148.2.0,24,34714
37.148.204.0,22,26496
37.148.208.0,24,34619
37.148.209.0,24,34619
37.148.210.0,24,34619
37.148.21.0,24,34714
37.148.211.0,24,34619
37.148.212.0,24,34619
37.148.213.0,24,34619
37.148.214.0,24,34619
37.148.215.0,24,34619
37.148.216.0,21,12327
37.148.22.0,24,34714
37.148.224.0,21,30848
37.148.23.0,24,34714
37.148.232.0,21,43509
37.148.240.0,24,47332
37.148.24.0,24,34714
37.148.241.0,24,47332
37.148.242.0,24,198583
37.148.243.0,24,198583
37.148.25.0,24,34714
37.148.26.0,24,34714
37.148.27.0,24,34714
37.148.28.0,24,34714
37.148.29.0,24,34714
37.148.30.0,24,34714
37.148.3.0,24,34714
37.148.31.0,24,34714
37.148.32.0,24,34714
37.148.33.0,24,34714
37.148.34.0,24,34714
37.148.35.0,24,34714
37.148.36.0,24,34714
37.148.37.0,24,34714
37.148.38.0,24,34714
37.148.39.0,24,34714
37.148.40.0,24,34714
37.148.4.0,24,34714
37.148.41.0,24,34714
37.148.42.0,24,34714
37.148.43.0,24,34714
37.148.44.0,24,34714
