ip,prefix,origin
55.0.0.0,8,721
55.10.0.0,16,306
55.1.0.0,16,306
55.11.0.0,16,317
55.124.0.0,15,1541
55.126.0.0,16,326
55.128.0.0,11,1541
55.13.0.0,16,346
55.14.0.0,16,347
55.15.0.0,16,306
55.160.0.0,12,1541
55.16.0.0,16,364
55.17.0.0,16,306
55.176.0.0,13,1541
55.18.0.0,16,365
55.184.0.0,14,1541
55.188.0.0,16,337
55.189.0.0,16,326
55.190.0.0,16,326
55.19.0.0,16,331
55.191.0.0,16,325
55.192.0.0,16,1541
55.193.0.0,16,326
55.194.0.0,16,326
55.195.0.0,16,307
55.196.1.0,24,1503
55.196.34.0,24,27051
55.196.36.0,24,27051
55.196.37.0,24,27051
55.196.41.0,24,27051
55.196.45.0,24,27051
55.196.47.0,24,27051
55.197.0.0,16,1541
55.200.0.0,15,1541
55.20.0.0,16,332
55.205.0.0,16,1541
55.22.0.0,16,348
55.224.0.0,16,306
55.23.0.0,16,349
55.24.0.0,16,321
55.241.0.0,16,306
55.242.0.0,16,306
55.25.0.0,16,320
55.26.0.0,16,319
55.27.0.0,16,306
55.29.0.0,16,337
55.30.0.0,16,350
55.3.0.0,16,306
55.32.0.0,16,352
55.34.0.0,16,338
55.35.0.0,16,322
55.36.0.0,16,323
55.37.0.0,16,351
55.38.0.0,16,367
55.39.0.0,16,324
55.40.0.0,16,340
55.41.0.0,16,353
55.44.0.0,16,354
55.45.0.0,16,306
55.46.0.0,16,355
55.47.0.0,16,341
55.48.0.0,16,356
55.49.0.0,16,357
55.51.0.0,16,306
55.52.0.0,16,306
55.53.0.0,16,328
55.56.0.0,16,342
55.59.0.0,16,361
55.60.0.0,16,362
55.61.0.0,16,306
55.62.0.0,16,361
55.63.0.0,16,361
55.64.0.0,16,347
55.65.0.0,16,331
55.67.0.0,16,306
55.68.0.0,16,306
55.69.0.0,16,365
55.70.0.0,16,331
55.7.0.0,16,306
55.71.0.0,16,332
55.72.0.0,16,334
55.73.0.0,16,340
55.74.0.0,16,335
55.76.0.0,16,357
55.77.0.0,16,357
55.78.0.0,16,306
55.8.0.0,16,316
55.82.0.0,16,366
55.83.0.0,16,339
55.84.0.0,16,351
55.85.0.0,16,367
55.86.0.0,16,340
55.87.0.0,16,368
55.88.0.0,16,341
55.89.0.0,16,356
55.90.0.0,16,357
55.91.0.0,16,369
55.92.0.0,16,306
55.93.0.0,16,370
55.94.0.0,16,343
55.95.0.0,16,371
55.96.0.0,16,361
55.97.0.0,16,361
55.98.0.0,16,357
55.99.0.0,16,357
