ip,prefix,origin
18.0.0.0,8,3
18.114.216.0,24,3
18.125.0.0,21,3
18.168.10.0,24,3
18.168.15.0,24,3
18.168.16.0,24,3
18.168.17.0,24,3
18.168.18.0,24,3
18.168.19.0,24,3
18.168.20.0,24,3
18.168.21.0,24,3
18.168.22.0,24,3
18.168.23.0,24,3
18.168.24.0,24,3
18.168.25.0,24,3
18.168.254.0,24,3
18.168.26.0,24,3
18.168.31.0,24,3
18.168.32.0,24,3
18.168.33.0,24,3
18.168.34.0,24,3
18.168.35.0,24,3
18.168.36.0,24,3
18.168.37.0,24,3
18.168.38.0,24,3
18.168.39.0,24,3
18.168.40.0,24,3
18.168.41.0,24,3
18.168.42.0,24,3
18.168.43.0,24,3
18.168.45.0,24,3
18.168.46.0,24,3
18.168.47.0,24,3
18.168.48.0,24,3
18.168.49.0,24,3
18.168.50.0,24,3
18.168.51.0,24,3
18.168.52.0,24,3
18.168.53.0,24,3
18.168.54.0,24,3
18.168.55.0,24,3
18.168.56.0,24,3
18.168.57.0,24,3
18.168.58.0,24,3
18.168.59.0,24,3
18.168.60.0,24,3
18.168.61.0,24,3
18.168.62.0,24,3
18.168.63.0,24,3
18.168.64.0,24,3
18.168.65.0,24,3
18.168.66.0,24,3
18.168.67.0,24,3
18.168.68.0,24,3
18.168.69.0,24,3
18.168.70.0,24,3
18.168.71.0,24,3
18.168.72.0,24,3
18.168.73.0,24,3
18.168.74.0,24,3
18.168.75.0,24,3
18.168.76.0,24,3
18.168.77.0,24,3
18.168.78.0,24,3
18.168.9.0,24,3
18.1.69.0,24,3
18.177.0.0,21,3
18.181.0.0,20,3
18.192.0.0,24,3
18.192.10.0,24,3
18.192.1.0,24,3
18.192.11.0,24,3
18.192.17.0,24,3
18.192.18.0,24,3
18.192.19.0,24,3
18.192.20.0,24,3
18.192.2.0,24,3
18.192.21.0,24,3
18.192.22.0,24,3
18.192.29.0,24,3
18.192.30.0,24,3
18.192.3.0,24,3
18.192.31.0,24,3
18.192.32.0,24,3
18.192.33.0,24,3
18.192.34.0,24,3
18.192.35.0,24,3
18.192.36.0,24,3
18.192.37.0,24,3
18.192.38.0,24,3
18.192.39.0,24,3
18.192.40.0,24,3
18.192.43.0,24,3
18.192.44.0,24,3
18.192.45.0,24,3
18.192.46.0,24,3
18.192.47.0,24,3
18.192.48.0,24,3
18.192.5.0,24,3
18.192.6.0,24,3
18.192.7.0,24,3
18.192.8.0,24,3
18.192.9.0,24,3
18.254.18.0,24,10578
18.254.19.0,24,10578
18.254.50.0,24,10578
18.254.51.0,24,10578
18.255.255.0,24,3
18.3.0.0,16,3
18.4.38.0,24,3
18.4.70.0,24,3
18.4.93.0,24,3
18.7.10.0,24,3
18.72.0.0,24,3
18.7.21.0,24,3
18.7.68.0,24,3
18.7.71.0,24,3
18.84.0.0,21,3
18.85.0.0,18,3
18.9.0.0,24,3
18.9.1.0,24,3
18.9.21.0,24,3
18.9.22.0,24,3
18.9.25.0,24,3
18.9.37.0,24,3
18.9.46.0,24,3
18.9.47.0,24,3
18.9.49.0,24,3
18.9.60.0,24,3
18.9.62.0,24,3
18.9.90.0,24,3
