ip,prefix,origin
74.0.0.0,15,18566
74.0.0.0,23,18566
74.0.104.0,21,18566
74.0.112.0,23,18566
74.0.114.0,23,18566
74.0.116.0,23,18566
74.0.118.0,23,18566
74.0.120.0,21,18566
74.0.128.0,21,18566
74.0.136.0,21,18566
74.0.144.0,21,18566
74.0.152.0,21,18566
74.0.160.0,23,18566
74.0.162.0,23,18566
74.0.164.0,23,18566
74.0.166.0,23,18566
74.0.184.0,21,18566
74.0.192.0,21,18566
74.0.200.0,21,18566
74.0.2.0,23,18566
74.0.208.0,23,18566
74.0.210.0,23,18566
74.0.212.0,23,18566
74.0.214.0,23,18566
74.0.216.0,21,18566
74.0.224.0,21,18566
74.0.240.0,23,18566
74.0.242.0,23,18566
74.0.244.0,23,18566
74.0.246.0,23,18566
74.0.248.0,21,18566
74.0.32.0,21,18566
74.0.40.0,21,18566
74.0.4.0,23,18566
74.0.48.0,23,18566
74.0.50.0,23,18566
74.0.52.0,23,18566
74.0.54.0,23,18566
74.0.56.0,21,18566
74.0.6.0,23,18566
74.0.64.0,21,18566
74.0.72.0,21,18566
74.0.80.0,23,18566
74.0.8.0,21,18566
74.0.82.0,23,18566
74.0.84.0,23,18566
74.0.86.0,23,18566
74.0.88.0,21,18566
74.0.96.0,21,18566
74.100.0.0,16,5650
74.1.0.0,23,18566
74.101.0.0,16,701
74.10.11.0,24,7029
74.101.107.0,24,701
74.101.129.0,24,701
74.101.134.0,24,701
74.101.195.0,24,701
74.101.196.0,24,701
74.101.197.0,24,701
74.101.198.0,24,701
74.101.199.0,24,701
74.101.200.0,24,701
74.101.201.0,24,701
74.101.202.0,24,701
74.101.203.0,24,701
74.101.204.0,24,701
74.101.205.0,24,701
74.101.206.0,24,701
74.101.237.0,24,701
74.10.128.0,21,7029
74.10.136.0,21,7029
74.101.4.0,24,701
74.101.43.0,24,701
74.10.144.0,21,7029
74.101.44.0,24,701
74.101.53.0,24,701
74.10.156.0,22,7029
74.10.157.0,24,13850
74.10.161.0,24,394698
74.10.162.0,24,17325
74.10.174.0,24,26168
74.10.176.0,20,7029
74.101.96.0,24,701
74.10.200.0,21,7029
74.102.0.0,16,701
74.10.208.0,22,7029
74.10.224.0,22,7029
74.10.237.0,24,40609
74.10.238.0,24,40690
74.10.248.0,24,36387
74.10.249.0,24,23380
74.103.0.0,17,701
74.103.128.0,18,701
74.103.192.0,18,701
74.104.0.0,16,701
74.105.0.0,16,701
74.10.56.0,24,40399
74.10.57.0,24,40399
74.106.0.0,19,701
74.106.176.0,20,701
74.106.192.0,20,701
74.106.208.0,20,5650
74.106.224.0,19,701
74.106.32.0,19,5650
74.106.64.0,18,701
74.107.0.0,18,701
74.107.160.0,20,701
74.107.184.0,21,701
74.10.73.0,24,55161
74.107.64.0,18,701
74.108.0.0,16,701
74.108.112.0,24,701
74.108.13.0,24,701
74.108.217.0,24,701
74.108.220.0,24,701
74.108.223.0,24,701
74.108.224.0,24,701
74.108.255.0,24,701
74.108.27.0,24,701
74.108.28.0,24,701
74.108.44.0,24,701
74.108.45.0,24,701
74.108.46.0,24,701
74.108.55.0,24,701
74.109.0.0,17,701
74.109.160.0,19,701
74.109.192.0,18,701
74.10.92.0,22,7029
74.110.0.0,18,701
74.11.0.0,22,7029
74.11.0.0,24,7029
74.110.128.0,17,701
74.1.104.0,21,18566
74.110.64.0,20,701
74.110.96.0,19,701
74.111.0.0,18,701
74.11.108.0,24,32794
74.111.160.0,19,701
74.111.192.0,19,5650
74.11.12.0,22,7029
74.111.224.0,19,5650
74.11.128.0,22,7029
74.11.136.0,22,7029
74.11.144.0,22,7029
74.11.146.0,24,7029
74.11.148.0,22,7029
74.11.152.0,22,7029
74.11.156.0,22,27010
74.11.160.0,22,7029
74.11.16.0,22,7029
74.11.164.0,22,7029
74.11.168.0,22,7029
74.11.172.0,22,7029
74.11.176.0,22,7029
74.11.180.0,22,7029
74.11.184.0,22,7029
74.11.191.0,24,7029
74.11.192.0,22,7029
74.111.96.0,19,701
74.11.197.0,24,7029
74.112.0.0,21,32976
74.112.0.0,22,14230
74.11.20.0,22,7029
74.11.20.0,24,7029
74.11.204.0,22,7029
74.11.208.0,22,7029
74.11.209.0,24,7029
74.11.21.0,24,7029
74.112.104.0,21,17253
74.112.112.0,21,11525
74.112.120.0,22,25842
74.11.212.0,22,7029
74.112.124.0,24,14066
74.112.125.0,24,14066
74.112.126.0,24,14066
74.112.127.0,24,14066
74.112.132.0,24,30496
74.112.133.0,24,36024
74.112.134.0,23,3728
74.112.136.0,21,35862
74.112.144.0,21,22591
74.112.146.0,24,22591
74.112.148.0,24,22591
74.112.149.0,24,22591
74.112.150.0,24,22591
74.112.151.0,24,22591
74.112.152.0,21,14986
74.112.160.0,22,33506
74.11.216.0,22,7029
74.112.16.0,24,33140
74.112.161.0,24,33506
74.112.164.0,24,33627
74.112.165.0,24,33627
74.112.166.0,24,3561
74.112.167.0,24,33627
74.112.168.0,22,15085
74.112.169.0,24,15085
74.112.17.0,24,33140
74.112.172.0,23,15085
74.112.174.0,24,15085
74.112.176.0,24,46877
74.112.177.0,24,46877
74.112.180.0,24,26226
74.112.18.0,24,33140
74.112.184.0,22,33011
74.112.184.0,23,33011
74.112.184.0,24,33011
74.112.185.0,24,33011
74.112.186.0,24,33011
74.112.187.0,24,33011
74.112.188.0,22,14820
74.112.19.0,24,33140
74.112.192.0,21,25649
74.112.194.0,24,25649
74.112.200.0,21,11288
74.112.20.0,22,32075
74.11.220.0,22,7029
74.112.208.0,21,33725
74.112.218.0,23,46132
74.112.218.0,24,46132
74.112.222.0,23,46132
74.112.228.0,22,40498
74.112.232.0,21,33392
74.112.240.0,22,33069
74.11.224.0,22,7029
74.112.24.0,23,26152
74.112.244.0,22,22111
74.112.244.0,23,22111
74.112.246.0,23,22111
74.112.248.0,23,36504
74.112.250.0,23,36504
74.112.25.0,24,26152
74.112.252.0,23,36504
74.112.255.0,24,33597
74.112.26.0,23,16797
74.112.26.0,24,16797
74.112.27.0,24,26152
74.112.28.0,22,53258
74.11.228.0,22,7029
74.112.29.0,24,53258
74.112.30.0,24,53258
74.112.32.0,22,23043
74.11.232.0,22,7029
74.112.36.0,22,40762
74.11.236.0,22,7029
74.112.36.0,24,40762
74.112.37.0,24,40762
74.112.38.0,24,40762
74.112.39.0,24,40762
74.112.40.0,21,46195
74.11.240.0,21,7029
74.11.24.0,21,7029
74.112.4.0,22,14230
74.11.24.0,22,7029
74.112.48.0,22,22088
74.11.248.0,22,7029
74.112.48.0,24,22088
74.112.52.0,22,11038
74.112.56.0,24,14133
74.112.57.0,24,1647
74.112.58.0,24,14133
74.112.59.0,24,14133
74.112.60.0,24,14133
74.112.61.0,24,14133
74.112.62.0,24,14133
74.112.63.0,24,14133
74.112.64.0,24,19795
74.112.65.0,24,19795
74.112.66.0,24,19795
74.112.67.0,24,19795
74.112.68.0,24,19795
74.112.69.0,24,19795
74.112.70.0,24,19795
74.112.71.0,24,19795
74.112.72.0,23,174
74.112.74.0,23,15042
74.112.76.0,23,33491
74.112.80.0,21,3257
74.112.80.0,24,3257
74.1.128.0,21,18566
74.112.8.0,21,46464
74.11.28.0,22,7029
74.112.81.0,24,3257
74.112.82.0,24,3257
74.112.83.0,24,3257
74.112.84.0,24,3257
74.112.85.0,24,3257
74.112.87.0,24,3257
74.112.87.0,24,3356
74.112.92.0,22,27582
74.112.96.0,23,22344
74.112.98.0,23,22344
74.113.0.0,22,22766
74.113.100.0,22,46121
74.113.104.0,22,22069
74.113.108.0,23,30231
74.113.110.0,24,30231
74.113.111.0,24,30231
74.113.112.0,24,20442
74.113.113.0,24,20442
74.113.114.0,24,20442
74.113.115.0,24,20442
74.113.116.0,24,20442
74.113.117.0,24,20442
74.113.118.0,24,20442
74.113.119.0,24,20442
74.113.120.0,21,8148
74.113.12.0,22,803
74.113.128.0,21,40511
74.113.136.0,21,46672
74.113.144.0,22,15003
74.113.149.0,24,19503
74.113.150.0,24,23352
74.113.151.0,24,36582
74.113.152.0,24,11323
74.113.153.0,24,11323
74.113.154.0,23,11323
74.113.156.0,22,46796
74.113.160.0,21,31769
74.113.16.0,24,33391
74.113.168.0,21,17306
74.113.17.0,24,33391
74.113.176.0,24,46920
74.113.177.0,24,46920
74.113.178.0,24,46920
74.113.179.0,24,46920
74.113.180.0,24,46920
74.113.18.0,24,33391
74.113.181.0,24,46920
74.113.182.0,24,46920
74.113.183.0,24,46920
74.113.184.0,22,46927
74.113.188.0,22,17116
74.113.188.0,24,17116
74.113.189.0,24,17116
74.113.190.0,24,17116
74.113.19.0,24,33391
74.113.191.0,24,17116
74.113.192.0,24,26630
74.113.193.0,24,26630
74.113.194.0,24,26630
74.113.196.0,24,26630
74.113.20.0,24,19271
74.11.32.0,22,7029
74.113.204.0,24,46958
74.113.206.0,24,46958
74.113.208.0,22,6624
74.113.21.0,24,19271
74.113.212.0,23,6624
74.113.215.0,24,395571
74.113.216.0,21,17368
74.113.22.0,23,19271
74.113.222.0,24,22482
74.113.224.0,24,14902
74.113.225.0,24,14902
74.113.228.0,24,16391
74.113.229.0,24,16391
74.113.230.0,24,16391
74.113.23.0,24,19271
74.113.231.0,24,16391
74.113.232.0,23,14829
74.113.234.0,24,14829
74.113.235.0,24,14829
74.113.236.0,23,14829
74.113.238.0,24,14829
74.113.240.0,22,13823
74.113.24.0,22,22438
74.113.244.0,23,13823
74.113.244.0,24,13823
74.113.245.0,24,13823
74.113.246.0,23,13823
74.113.246.0,24,13823
