ip,prefix,origin
190.131.196.216,29,262191
190.131.196.224,27,262191
190.131.196.24,29,262191
190.131.196.32,27,262191
190.131.196.80,29,262191
190.131.196.96,27,262191
190.131.197.0,24,23520
190.131.197.0,29,262191
190.131.197.136,29,262191
190.131.197.144,29,262191
190.131.197.160,29,262191
190.131.197.192,29,262191
190.131.197.200,29,262191
190.131.197.208,28,262191
190.131.197.232,29,262191
190.131.197.24,29,262191
190.131.197.248,29,262191
190.131.197.64,29,262191
190.131.197.72,29,262191
190.131.197.80,28,262191
190.131.197.8,29,262191
190.131.198.0,24,262191
190.131.198.0,24,65475
190.131.199.0,24,23520
190.131.199.112,29,262191
190.131.199.160,28,262191
190.131.199.232,29,262191
190.131.199.248,29,262191
190.131.199.40,29,262191
190.131.199.80,28,262191
190.131.199.8,29,262191
190.131.200.0,25,23520
190.131.200.128,29,262191
190.131.200.136,29,262191
190.131.200.168,29,262191
190.131.200.200,29,262191
190.131.200.216,29,262191
190.131.200.224,28,262191
190.131.20.0,24,27738
190.13.120.0,24,52344
190.131.200.248,29,262191
190.131.201.0,29,262191
190.131.201.112,29,262191
190.131.201.16,29,262191
190.131.201.208,28,262191
190.131.201.232,29,262191
190.131.201.240,29,262191
190.131.201.24,29,262191
190.131.201.56,29,262191
190.131.201.8,29,262191
190.131.202.112,29,262191
190.131.202.192,26,262191
190.131.202.24,29,262191
190.131.2.0,24,27738
190.131.202.88,29,262191
190.131.202.96,28,262191
190.131.203.128,29,262191
190.131.203.144,29,262191
190.131.203.152,29,262191
190.131.203.160,29,262191
190.131.203.168,29,262191
190.131.203.184,29,262191
190.131.203.248,29,262191
190.131.203.32,28,262191
190.131.203.48,29,262191
190.131.203.72,29,262191
190.131.203.8,29,262191
190.131.203.88,29,262191
190.131.203.96,27,262191
190.131.204.0,24,262191
190.131.205.112,29,262191
190.131.205.120,29,262191
190.131.205.136,29,262191
190.131.205.144,29,262191
190.131.205.192,28,262191
190.131.205.224,29,262191
190.131.205.248,29,262191
190.131.205.32,29,262191
190.131.205.48,28,262191
190.131.205.72,29,262191
190.131.206.0,28,262191
190.131.206.104,29,262191
190.131.206.112,29,262191
190.131.206.128,28,262191
190.131.206.152,29,262191
190.131.206.176,29,262191
190.131.206.184,29,262191
190.131.206.224,29,262191
190.131.206.240,29,262191
190.131.206.24,29,262191
190.131.206.80,28,262191
190.131.206.96,29,262191
190.131.207.0,24,262191
190.131.208.0,24,23520
190.131.209.0,24,23520
190.131.209.160,29,23520
190.131.209.200,29,23520
190.131.210.0,24,23520
190.131.21.0,24,27738
190.13.121.0,24,52344
190.131.211.0,24,23520
190.131.212.0,24,23520
190.131.213.0,24,23520
190.131.213.160,29,23520
190.131.214.0,27,262191
190.131.214.128,29,262191
190.131.214.144,29,262191
190.131.214.192,28,262191
190.131.214.208,28,262191
190.131.214.224,29,262191
190.131.214.232,29,262191
190.131.214.32,28,262191
190.131.214.48,29,262191
190.131.214.72,29,262191
190.131.214.88,29,262191
190.131.214.96,27,262191
190.131.215.0,24,23520
190.131.216.0,24,23520
190.131.217.0,24,23520
190.131.218.0,24,23520
190.131.218.232,29,23520
190.131.220.0,24,23520
190.131.220.200,29,23520
190.131.220.208,29,23520
190.131.22.0,24,27738
190.13.122.0,24,52344
190.131.221.0,24,23520
190.131.221.64,27,23520
190.131.222.0,24,23520
190.131.223.0,24,23520
190.131.223.184,29,23520
190.131.223.192,29,23520
190.131.224.0,22,23520
190.131.224.0,24,23520
190.131.224.128,29,23520
190.131.225.0,24,23520
190.131.226.0,24,23520
190.131.226.248,29,23520
190.131.227.0,24,23520
190.131.228.0,24,23520
190.131.228.32,28,262191
190.131.229.0,24,23520
190.131.229.0,29,23520
190.131.229.128,26,23520
190.131.230.0,24,23520
190.131.23.0,24,27738
190.131.230.48,29,262191
190.131.231.0,24,23520
190.131.232.0,24,262191
190.131.233.0,24,262191
190.131.234.0,24,262191
190.131.235.0,24,23520
190.131.236.104,29,262191
190.131.236.112,29,262191
190.131.236.128,27,262191
190.131.236.16,29,262191
190.131.236.168,29,262191
190.131.236.176,29,262191
190.131.236.184,29,262191
190.131.236.192,27,262191
190.131.236.240,29,262191
190.131.236.32,29,262191
190.131.236.40,29,262191
190.131.236.48,29,262191
190.131.236.56,29,262191
190.131.236.64,29,262191
190.131.236.72,29,262191
190.131.236.80,29,262191
190.131.236.8,29,262191
190.131.237.0,24,262191
190.131.238.120,29,262191
190.131.238.128,29,262191
190.131.238.136,29,262191
190.131.238.144,29,262191
190.131.238.160,29,262191
190.131.238.16,29,262191
190.131.238.168,29,262191
190.131.238.184,29,262191
190.131.238.200,29,262191
190.131.238.208,29,262191
190.131.238.216,29,262191
190.131.238.224,29,262191
190.131.238.240,29,262191
190.131.238.248,29,262191
190.131.238.32,29,262191
190.131.238.40,29,262191
190.131.238.48,29,262191
190.131.238.56,29,262191
190.131.238.64,27,262191
190.131.238.8,29,262191
190.131.239.0,24,23520
190.131.239.112,28,262191
190.131.239.136,29,262191
190.131.239.144,29,262191
190.131.239.152,29,262191
190.131.239.160,29,262191
190.131.239.16,29,262191
190.131.239.176,29,262191
190.131.239.192,26,262191
190.131.239.24,29,262191
190.131.239.48,29,262191
190.131.239.64,29,262191
190.131.239.8,29,262191
190.131.239.96,28,262191
190.131.240.0,24,23520
190.131.240.0,29,262191
190.131.240.112,28,262191
190.131.240.128,29,262191
190.131.240.136,29,262191
190.131.240.144,29,262191
190.131.240.152,29,262191
190.131.240.176,28,262191
190.131.240.192,28,262191
190.131.240.216,29,262191
190.131.240.232,29,262191
190.13.124.0,23,52344
190.131.24.0,24,27738
190.131.240.248,29,262191
190.131.240.32,29,262191
190.131.240.64,29,262191
190.131.240.88,29,262191
190.131.240.96,29,262191
190.131.241.0,27,262191
190.131.241.104,29,262191
190.131.241.128,26,262191
190.131.241.200,29,262191
190.131.241.208,29,262191
190.131.241.224,28,262191
190.131.241.248,29,262191
190.131.241.32,28,262191
190.131.241.80,29,262191
190.131.242.0,24,23520
190.131.242.128,29,262191
190.131.242.152,29,262191
190.131.242.160,29,262191
190.131.242.16,29,262191
190.131.242.168,29,262191
190.131.242.176,29,262191
190.131.242.184,29,262191
190.131.242.200,29,262191
190.131.242.216,29,262191
190.131.242.240,29,262191
190.131.242.24,29,262191
190.131.242.248,29,262191
190.131.242.32,29,262191
190.131.242.40,29,262191
190.131.242.56,29,262191
190.131.242.64,27,262191
190.131.242.8,29,262191
190.131.243.0,24,262191
190.131.243.0,29,262191
190.131.243.104,29,262191
190.131.243.112,29,262191
190.131.243.128,29,262191
190.131.243.136,29,262191
190.131.243.144,29,262191
190.131.243.16,29,262191
190.131.243.168,29,262191
190.131.243.176,29,262191
190.131.243.224,29,262191
190.131.243.24,29,262191
190.131.243.248,29,262191
190.131.243.32,29,262191
190.131.243.88,29,262191
190.131.244.0,24,262191
190.131.244.0,29,52247
190.131.244.112,29,262191
190.131.244.120,29,262191
190.131.244.136,29,262191
190.131.244.160,29,262191
190.131.244.184,29,262191
190.131.244.200,29,262191
190.131.244.216,29,262191
190.131.244.24,29,262191
190.131.244.248,29,262191
190.131.244.32,28,262191
190.131.244.48,29,262191
190.131.244.56,29,262191
190.131.244.64,29,262191
190.131.244.80,29,262191
190.131.244.8,29,262191
190.131.244.96,29,262191
190.131.245.0,24,262191
190.131.245.16,29,262191
190.131.245.24,29,262191
190.131.245.32,29,262191
190.131.245.40,29,262191
190.131.245.72,29,262191
190.131.246.120,29,262191
190.131.246.128,27,262191
190.131.246.160,29,262191
190.131.246.16,28,262191
190.131.246.72,29,262191
190.131.246.8,29,262191
190.131.246.88,29,262191
190.131.247.0,24,262191
190.131.247.16,29,262191
190.131.247.32,29,262191
190.131.247.40,29,262191
190.131.248.0,24,262191
190.131.248.8,29,262191
190.131.249.0,24,262191
190.131.249.0,29,262191
190.131.249.32,28,262191
190.131.249.8,29,262191
190.131.250.0,24,262191
190.131.250.16,29,262191
190.131.25.0,24,27738
190.131.250.24,29,262191
190.131.250.8,29,262191
190.131.251.0,24,23520
190.131.251.0,26,262191
190.131.251.128,29,262191
190.131.251.144,29,262191
190.131.251.160,28,262191
190.131.251.184,29,262191
190.131.251.80,28,262191
190.131.252.0,24,23520
190.131.252.160,28,52247
190.131.253.0,24,23520
190.131.254.0,24,262191
190.131.255.0,24,262191
190.131.26.0,24,27738
190.13.126.0,24,52344
190.131.27.0,24,27738
190.13.127.0,24,61473
190.13.128.0,20,14117
190.13.128.0,24,14117
190.131.28.0,24,27738
190.13.129.0,24,14117
190.131.29.0,24,27738
190.13.130.0,24,14117
190.131.30.0,24,27738
190.131.3.0,24,27738
190.13.131.0,24,14117
190.131.31.0,24,27738
190.13.132.0,24,14117
190.131.32.0,24,27738
190.13.133.0,24,14117
190.131.33.0,24,27738
190.13.134.0,24,14117
190.131.34.0,24,27738
190.13.135.0,24,14117
190.131.35.0,24,27738
190.13.136.0,24,14117
190.131.36.0,24,27738
190.13.137.0,24,14117
190.131.37.0,24,27738
190.13.138.0,24,14117
190.131.38.0,24,27738
190.13.139.0,24,14117
190.131.39.0,24,27738
190.13.140.0,24,14117
190.131.40.0,24,27738
190.131.4.0,24,27738
190.13.141.0,24,14117
190.131.41.0,24,27738
190.13.142.0,24,14117
190.131.42.0,24,27738
190.13.143.0,24,14117
190.131.43.0,24,27738
190.13.144.0,20,14117
190.13.144.0,24,14117
190.131.44.0,24,27738
190.13.145.0,24,14117
190.131.45.0,24,27738
190.13.146.0,24,14117
190.131.46.0,24,27738
190.13.147.0,24,14117
190.131.47.0,24,27738
190.13.148.0,24,14117
190.131.48.0,24,27738
190.13.149.0,24,14117
190.131.49.0,24,27738
190.13.150.0,24,14117
190.131.50.0,24,27738
190.131.5.0,24,27738
190.13.151.0,24,14117
190.131.51.0,24,27738
190.13.152.0,24,14117
190.131.52.0,24,27738
190.131.53.0,24,27738
190.13.154.0,23,14117
190.131.54.0,24,27738
190.131.55.0,24,27738
190.13.156.0,24,14117
190.131.56.0,24,27738
190.13.157.0,24,14117
190.131.57.0,24,27738
190.13.158.0,24,14117
190.131.58.0,24,27738
190.131.59.0,24,27738
190.13.160.0,19,14117
190.13.160.0,24,14117
190.131.60.0,24,27738
190.13.16.0,21,22368
190.131.6.0,24,27738
190.13.161.0,24,14117
190.131.61.0,24,27738
190.13.162.0,24,14117
190.131.62.0,24,27738
190.13.163.0,24,14117
190.131.63.0,24,27738
190.13.164.0,24,14117
190.131.64.0,24,27738
190.13.165.0,24,14117
190.131.65.0,24,27738
190.13.166.0,24,14117
190.131.66.0,24,27738
190.13.167.0,24,14117
190.131.67.0,24,27738
190.13.168.0,24,14117
190.131.68.0,24,27738
190.13.169.0,24,14117
190.131.69.0,24,27738
190.13.170.0,24,14117
190.131.70.0,24,27738
190.131.7.0,24,27738
190.13.171.0,24,14117
190.131.71.0,24,27738
190.13.172.0,24,14117
190.131.72.0,24,27738
190.13.173.0,24,14117
190.131.73.0,24,27738
190.13.174.0,24,14117
190.131.74.0,24,27738
190.13.175.0,24,14117
190.131.75.0,24,27738
190.13.176.0,24,14117
190.131.76.0,24,27738
190.13.177.0,24,14117
190.131.77.0,24,27738
190.13.178.0,24,14117
190.131.78.0,24,27738
190.13.179.0,24,14117
190.131.79.0,24,27738
190.13.180.0,24,14117
190.131.80.0,24,27738
190.131.8.0,24,27738
190.13.181.0,24,14117
190.131.81.0,24,27738
190.13.182.0,24,14117
190.131.82.0,24,27738
190.13.183.0,24,14117
190.131.83.0,24,27738
190.13.184.0,24,14117
190.131.84.0,24,27738
190.13.185.0,24,14117
190.131.85.0,24,27738
190.13.186.0,24,14117
190.131.86.0,24,27738
190.13.187.0,24,14117
190.131.87.0,24,27738
190.13.188.0,24,14117
190.131.88.0,24,27738
190.13.189.0,24,14117
190.131.89.0,24,27738
190.13.190.0,24,14117
190.131.90.0,24,27738
190.131.9.0,24,27738
190.13.191.0,24,14117
190.131.91.0,24,27738
190.13.192.0,24,22698
190.131.92.0,24,27738
190.13.193.0,24,22698
190.131.93.0,24,27738
190.13.194.0,24,22698
190.131.94.0,24,27738
190.13.195.0,24,22698
190.131.95.0,24,27738
190.13.196.0,24,22698
190.131.96.0,24,27738
190.13.197.0,24,22698
190.131.97.0,24,27738
190.13.198.0,24,22698
190.131.98.0,24,27738
190.13.199.0,24,22698
190.131.99.0,24,27738
190.132.0.0,14,6057
190.132.0.0,16,6057
190.132.0.0,20,6057
190.13.201.0,24,22698
190.1.32.0,19,27833
190.13.202.0,24,22698
190.1.32.0,21,27833
190.13.204.0,24,22698
190.13.206.0,24,22698
190.13.208.0,24,262192
190.13.209.0,24,262192
190.13.210.0,24,262192
190.13.211.0,24,262192
190.132.112.0,20,6057
190.13.212.0,24,262192
190.132.128.0,20,6057
190.13.213.0,24,262192
190.13.214.0,24,262192
190.132.144.0,20,6057
190.13.215.0,24,262192
190.132.160.0,20,6057
190.132.16.0,20,6057
190.13.216.0,21,262208
190.132.176.0,20,6057
190.132.192.0,20,6057
190.13.220.0,24,262208
190.132.208.0,20,6057
190.13.221.0,24,262208
190.13.222.0,24,262208
190.132.224.0,20,6057
190.132.240.0,20,6057
190.13.224.0,21,27955
190.132.32.0,20,6057
190.13.232.0,21,27955
190.13.240.0,22,27955
190.13.24.0,22,22368
190.13.244.0,22,27955
190.132.48.0,20,6057
190.13.248.0,22,27955
190.13.252.0,22,27955
190.132.64.0,20,6057
190.132.80.0,20,6057
190.13.28.0,23,22368
190.132.96.0,20,6057
190.133.0.0,16,6057
190.133.0.0,20,6057
190.13.30.0,23,22368
190.133.112.0,20,6057
190.133.128.0,20,6057
190.133.144.0,20,6057
190.133.160.0,20,6057
190.133.16.0,20,6057
190.133.176.0,20,6057
190.133.192.0,20,6057
190.13.32.0,21,22368
190.133.208.0,20,6057
190.133.224.0,20,6057
190.133.240.0,20,6057
190.133.32.0,20,6057
190.133.48.0,20,6057
190.133.64.0,20,6057
190.133.80.0,20,6057
190.133.96.0,20,6057
190.134.0.0,16,6057
190.134.0.0,20,6057
190.13.40.0,21,22368
190.134.112.0,20,6057
190.134.128.0,20,6057
190.134.144.0,20,6057
190.134.160.0,20,6057
190.134.16.0,20,6057
190.134.176.0,20,6057
190.134.192.0,20,6057
190.134.208.0,20,6057
190.134.224.0,20,6057
190.134.240.0,20,6057
190.134.32.0,20,6057
190.134.48.0,20,6057
190.134.64.0,20,6057
190.134.80.0,20,6057
190.13.48.0,21,22368
190.134.96.0,20,6057
190.135.0.0,16,6057
190.135.0.0,20,6057
190.135.112.0,20,6057
190.135.128.0,20,6057
190.135.144.0,20,6057
190.135.160.0,20,6057
190.135.16.0,20,6057
190.135.176.0,20,6057
190.135.192.0,20,6057
190.135.208.0,20,6057
190.135.224.0,20,6057
190.135.240.0,20,6057
190.135.32.0,20,6057
190.135.48.0,20,6057
190.13.56.0,22,22368
190.135.64.0,20,6057
190.135.80.0,20,6057
190.135.96.0,20,6057
190.136.0.0,16,7303
190.13.60.0,22,22368
190.136.104.0,21,7303
190.136.11.0,24,52444
190.136.112.0,21,7303
190.136.120.0,21,7303
190.136.128.0,21,7303
190.136.143.0,24,7303
190.136.15.0,24,52271
190.136.152.0,21,7303
190.136.160.0,21,7303
190.136.16.0,21,7303
190.136.16.0,24,52271
190.136.168.0,21,7303
190.136.176.0,21,7303
190.136.18.0,24,7303
190.136.184.0,21,7303
190.136.192.0,21,7303
190.136.200.0,21,7303
190.136.208.0,21,7303
190.136.216.0,21,7303
190.136.224.0,21,7303
190.136.232.0,21,7303
190.136.240.0,21,7303
190.136.248.0,21,7303
190.136.26.0,24,263181
190.136.32.0,21,7303
190.136.40.0,21,7303
190.13.64.0,24,13424
190.136.42.0,24,7303
190.13.65.0,24,13424
190.136.52.0,24,27976
190.136.56.0,21,7303
190.13.66.0,24,13424
190.136.64.0,21,7303
190.136.72.0,21,7303
190.136.80.0,21,7303
190.136.8.0,21,7303
190.13.68.0,24,13424
190.136.88.0,21,7303
190.13.69.0,24,13424
190.136.96.0,21,7303
190.137.0.0,21,7303
190.13.70.0,24,13424
190.13.71.0,24,13424
190.137.104.0,21,7303
190.137.112.0,21,7303
190.137.120.0,21,7303
190.137.128.0,21,7303
190.137.136.0,21,7303
190.137.142.0,24,52271
190.137.144.0,21,7303
190.137.144.0,24,52430
190.137.152.0,21,7303
190.137.157.0,24,7303
190.137.160.0,21,7303
190.137.16.0,21,7303
190.137.162.0,24,264642
190.137.163.0,24,264642
190.137.168.0,21,7303
190.137.176.0,21,7303
190.137.184.0,21,7303
190.137.192.0,21,7303
190.137.200.0,21,7303
190.137.208.0,21,7303
190.137.216.0,21,7303
190.137.224.0,21,7303
190.137.232.0,21,7303
190.137.240.0,21,7303
190.137.24.0,21,7303
190.137.248.0,21,7303
190.13.73.0,24,13424
190.137.32.0,21,7303
190.137.40.0,21,7303
190.13.74.0,24,13424
190.137.48.0,21,7303
190.13.75.0,24,13424
190.137.56.0,21,7303
190.13.76.0,24,13424
190.137.64.0,21,7303
190.13.77.0,24,13424
190.137.72.0,21,7303
190.137.80.0,21,7303
190.137.8.0,21,7303
190.13.78.0,24,13424
190.137.88.0,21,7303
190.13.79.0,24,13424
190.137.96.0,21,7303
190.138.0.0,21,7303
190.13.8.0,21,22368
190.138.104.0,21,7303
190.138.112.0,21,7303
190.138.120.0,21,7303
190.138.128.0,21,7303
190.138.136.0,21,7303
190.138.144.0,21,7303
190.138.152.0,21,7303
190.138.160.0,21,7303
190.138.16.0,21,7303
190.138.168.0,21,7303
190.138.176.0,21,7303
190.138.184.0,21,7303
190.138.192.0,21,7303
190.138.200.0,21,7303
190.138.208.0,21,7303
190.138.216.0,21,7303
190.138.224.0,21,7303
190.138.232.0,21,7303
190.138.24.0,21,7303
190.138.248.0,21,7303
190.138.32.0,21,7303
190.138.40.0,21,7303
190.138.48.0,21,7303
190.138.56.0,21,7303
190.138.64.0,21,7303
190.138.72.0,21,7303
190.138.80.0,21,7303
190.138.8.0,21,7303
190.13.88.0,24,52351
190.138.88.0,21,7303
190.13.89.0,24,52351
190.138.96.0,21,7303
190.139.0.0,20,7303
190.13.90.0,24,52351
190.13.91.0,24,52351
190.139.104.0,21,7303
190.139.112.0,21,7303
190.139.120.0,21,7303
190.139.128.0,21,7303
190.139.136.0,21,7303
190.139.144.0,21,7303
190.139.152.0,21,7303
190.139.160.0,21,7303
190.139.16.0,21,7303
190.139.168.0,21,7303
190.139.176.0,21,7303
190.139.184.0,21,7303
190.139.192.0,21,7303
190.139.200.0,21,7303
190.13.92.0,24,52351
190.139.208.0,21,7303
190.139.216.0,21,7303
190.139.224.0,21,7303
190.139.232.0,21,7303
190.139.240.0,21,7303
190.139.24.0,21,7303
190.139.248.0,21,7303
190.13.93.0,24,52351
190.139.32.0,21,7303
190.139.40.0,21,7303
190.13.94.0,24,52351
190.139.48.0,21,7303
190.13.95.0,24,52351
190.139.56.0,21,7303
190.13.96.0,24,27921
190.139.64.0,21,7303
190.13.97.0,24,27921
190.139.72.0,21,7303
190.139.80.0,21,7303
190.13.98.0,24,3816
190.139.88.0,21,7303
190.13.99.0,24,27921
190.139.96.0,21,7303
190.140.0.0,16,18809
190.140.0.0,17,18809
190.14.0.0,20,26608
190.1.40.0,21,27833
190.140.128.0,17,18809
190.140.152.0,22,18809
190.140.192.0,20,18809
190.140.208.0,22,18809
190.140.224.0,22,18809
190.140.228.0,23,18809
190.140.230.0,23,18809
190.140.232.0,22,18809
190.140.236.0,22,18809
190.140.240.0,20,18809
190.141.0.0,16,18809
190.141.0.0,17,18809
190.141.112.0,22,18809
190.141.12.0,22,18809
190.141.128.0,17,18809
190.141.142.0,23,18809
190.141.172.0,23,18809
190.141.192.0,18,18809
190.141.192.0,20,18809
190.141.204.0,22,18809
190.141.210.0,23,18809
190.141.224.0,20,18809
190.141.246.0,23,18809
190.141.248.0,22,18809
190.14.127.0,24,22541
190.141.34.0,23,18809
190.141.40.0,22,18809
190.14.143.0,24,23243
190.14.144.0,21,64023
190.14.152.0,22,52356
190.14.152.0,24,52356
190.14.153.0,24,52356
190.14.154.0,24,52356
190.14.155.0,24,52356
190.14.156.0,22,52322
190.14.160.0,24,52232
190.14.16.0,20,52239
190.14.161.0,24,52232
190.14.162.0,24,52232
190.14.163.0,24,52232
190.14.164.0,24,52232
190.14.165.0,24,52232
190.14.166.0,23,52232
190.14.168.0,23,52232
190.14.170.0,24,52232
190.14.171.0,24,52232
190.141.72.0,22,18809
190.14.172.0,24,52232
190.14.173.0,24,52232
190.14.174.0,24,52232
190.14.175.0,24,52232
190.141.76.0,22,18809
190.14.176.0,24,52232
190.14.177.0,24,52232
190.14.178.0,24,52232
190.14.179.0,24,52232
190.141.80.0,22,18809
190.14.180.0,24,52232
190.14.181.0,24,52232
190.14.182.0,23,52232
190.141.84.0,22,18809
190.14.184.0,23,52232
190.14.186.0,23,52232
190.14.188.0,23,52232
190.14.190.0,24,52232
190.14.191.0,24,52232
190.141.92.0,23,18809
190.14.192.0,23,27796
190.14.194.0,24,27796
190.14.195.0,24,27796
190.14.196.0,24,27796
190.14.197.0,24,27796
190.14.198.0,24,27796
190.14.199.0,24,27796
190.14.200.0,22,27796
190.14.200.0,24,264676
190.142.0.0,19,21826
190.14.201.0,24,264676
190.14.202.0,24,264676
190.14.203.0,24,27796
190.14.204.0,22,27796
190.14.208.0,22,27796
190.142.100.0,24,21826
190.142.101.0,24,21826
190.142.102.0,24,21826
190.142.103.0,24,21826
190.142.104.0,24,21826
190.142.105.0,24,21826
190.142.106.0,23,21826
190.142.108.0,23,21826
190.142.110.0,24,21826
190.142.111.0,24,21826
190.142.112.0,21,21826
190.142.120.0,21,21826
190.14.212.0,22,27796
190.142.128.0,24,21826
190.142.129.0,24,21826
190.142.130.0,23,21826
190.142.132.0,24,21826
190.142.133.0,24,21826
190.142.134.0,23,21826
190.142.136.0,23,21826
190.142.138.0,23,21826
190.142.140.0,24,21826
190.142.141.0,24,21826
190.142.142.0,23,21826
190.142.144.0,24,21826
190.142.145.0,24,21826
190.142.146.0,23,21826
190.142.148.0,22,21826
190.142.152.0,24,21826
190.142.153.0,24,21826
190.142.154.0,24,21826
190.142.155.0,24,21826
190.142.156.0,24,21826
190.142.157.0,24,21826
190.142.158.0,23,21826
190.142.160.0,22,21826
190.14.216.0,24,27930
190.142.164.0,22,21826
190.142.168.0,23,21826
190.142.170.0,24,21826
190.14.217.0,24,27930
190.142.171.0,24,21826
190.142.172.0,23,21826
190.142.174.0,23,21826
190.142.176.0,22,21826
190.142.180.0,22,21826
190.14.218.0,24,27930
190.142.184.0,22,21826
190.142.188.0,23,21826
190.142.190.0,23,21826
190.14.219.0,24,27930
190.142.192.0,18,21826
190.142.198.0,24,21826
190.142.199.0,24,21826
190.142.200.0,22,21826
190.14.220.0,24,27930
190.142.204.0,23,21826
190.142.206.0,23,21826
190.142.208.0,24,21826
190.142.209.0,24,21826
190.142.210.0,23,21826
190.14.221.0,24,27930
190.142.212.0,24,21826
190.142.213.0,24,21826
190.142.214.0,24,21826
190.142.215.0,24,21826
190.142.216.0,22,21826
190.142.220.0,24,21826
190.14.222.0,24,27930
190.142.221.0,24,21826
190.142.222.0,23,21826
190.142.224.0,24,21826
190.142.225.0,24,21826
190.142.226.0,23,21826
190.142.228.0,24,21826
190.142.229.0,24,21826
190.142.230.0,24,21826
190.14.223.0,24,27930
190.142.231.0,24,21826
190.142.232.0,22,21826
190.142.236.0,24,21826
190.142.237.0,24,21826
190.142.238.0,24,21826
190.142.239.0,24,21826
190.142.240.0,21,21826
190.14.224.0,23,27951
190.142.248.0,23,21826
190.142.250.0,24,21826
190.142.251.0,24,21826
190.142.252.0,24,21826
190.142.253.0,24,21826
190.142.254.0,23,21826
190.14.226.0,24,27951
190.14.227.0,24,27951
190.14.228.0,24,27951
190.14.229.0,24,27951
190.14.230.0,24,27951
190.14.231.0,24,27951
190.142.32.0,22,21826
190.14.232.0,23,27951
190.14.234.0,24,27951
190.14.235.0,24,27951
190.142.36.0,22,21826
190.14.236.0,24,27951
190.14.237.0,24,27951
190.14.238.0,24,27951
190.14.239.0,24,27951
190.14.239.128,25,3816
190.142.40.0,22,21826
190.14.240.0,24,27951
190.14.241.0,24,27951
190.14.242.0,24,27951
190.14.243.0,24,27951
190.142.44.0,24,21826
190.14.244.0,24,27951
190.142.45.0,24,21826
190.14.245.0,24,27951
190.14.246.0,24,18678
190.142.46.0,24,21826
190.142.47.0,24,21826
190.14.247.0,24,27951
190.142.48.0,24,21826
190.14.248.0,24,27951
190.14.249.0,24,18678
190.142.49.0,24,21826
190.142.50.0,24,21826
190.14.250.0,24,27951
190.14.251.0,24,18678
190.142.51.0,24,21826
190.142.52.0,24,21826
190.14.252.0,24,27951
190.142.53.0,24,21826
190.14.253.0,24,27951
190.142.54.0,23,21826
190.14.254.0,24,27951
190.14.255.0,24,27951
190.142.56.0,24,21826
190.142.58.0,24,21826
190.142.59.0,24,21826
190.142.60.0,24,21826
190.142.61.0,24,21826
190.142.62.0,23,21826
190.142.64.0,19,21826
190.142.96.0,22,21826
190.143.0.0,21,10620
190.143.0.0,24,10620
190.143.10.0,23,10620
190.143.1.0,24,10620
190.143.12.0,22,10620
190.143.12.0,23,10620
190.143.127.0,24,52269
190.143.128.0,20,13682
190.143.14.0,23,10620
190.143.144.0,20,12127
190.143.160.0,19,12127
190.143.16.0,22,10620
190.143.164.0,24,13682
190.143.192.0,19,12127
190.143.20.0,22,10620
190.14.32.0,23,52354
190.143.2.0,24,10620
190.14.32.0,24,52354
190.143.208.0,24,13682
190.143.209.0,24,13682
190.143.210.0,24,13682
190.143.212.0,24,13682
190.143.213.0,24,13682
190.143.214.0,24,13682
190.143.215.0,24,13682
190.143.216.0,24,13682
190.143.217.0,24,13682
190.143.218.0,24,13682
190.143.219.0,24,13682
190.143.220.0,24,13682
190.143.24.0,22,10620
190.143.24.0,24,10620
190.143.25.0,24,10620
190.143.26.0,24,10620
190.143.27.0,24,10620
190.143.28.0,22,10620
190.143.3.0,24,10620
190.14.33.0,24,52354
190.143.32.0,22,10620
190.143.36.0,23,10620
190.143.38.0,23,10620
190.143.40.0,21,10620
190.143.40.0,22,10620
190.14.34.0,23,52354
190.143.4.0,24,10620
190.14.34.0,24,52354
190.143.44.0,23,10620
190.143.44.0,24,10620
190.143.45.0,24,10620
190.143.46.0,23,10620
190.143.48.0,21,10620
190.143.48.0,22,10620
190.143.5.0,24,10620
190.14.35.0,24,52354
190.143.55.0,24,10620
190.143.56.0,21,10620
190.143.60.0,24,10620
190.143.6.0,23,10620
190.14.36.0,24,52469
190.143.64.0,18,14080
190.14.37.0,24,52469
190.143.8.0,21,10620
190.14.38.0,24,52469
190.14.39.0,24,52469
190.144.0.0,19,14080
190.144.0.0,20,14080
190.14.40.0,21,52348
190.14.40.0,24,52348
190.14.41.0,24,52348
190.144.128.0,18,14080
190.144.128.0,19,14080
190.144.160.0,19,14080
190.144.16.0,20,14080
190.144.165.96,27,14080
190.144.170.0,24,14080
190.144.171.0,24,14080
190.144.172.0,24,14080
190.144.176.0,24,14080
190.144.180.0,24,14080
190.144.181.0,24,14080
190.144.192.0,19,14080
190.14.42.0,24,52348
190.144.224.0,19,14080
190.144.253.0,24,264714
190.14.43.0,24,52348
190.144.32.0,19,14080
190.144.32.0,20,14080
190.14.44.0,24,52348
190.144.48.0,20,14080
190.14.45.0,24,52348
190.14.46.0,24,52348
190.144.64.0,18,14080
190.144.64.0,19,14080
190.14.47.0,24,52348
190.14.48.0,20,27659
190.14.48.0,23,27659
190.144.96.0,19,14080
190.145.0.0,17,14080
190.145.0.0,19,14080
190.14.50.0,23,27659
190.14.51.0,24,27659
190.145.116.0,24,14080
190.145.128.0,17,14080
190.145.128.0,19,14080
190.145.160.0,19,14080
