ip,prefix,origin
114.29.227.0,24,45804
114.29.228.0,24,45916
114.29.232.0,22,134885
114.29.240.0,22,10085
114.29.24.0,21,38669
114.29.248.0,22,9829
114.29.252.0,24,135017
114.29.253.0,24,135017
114.29.254.0,24,135017
114.29.255.0,24,55720
114.29.32.0,21,38669
114.29.40.0,21,38669
114.29.48.0,21,38669
114.29.56.0,21,38669
114.29.64.0,21,38669
114.29.72.0,21,38669
114.29.77.0,24,38669
114.29.80.0,21,38669
114.29.8.0,21,38669
114.29.88.0,21,38669
114.29.96.0,21,38669
114.30.0.0,19,10036
114.30.112.0,20,4739
114.30.128.0,21,38121
114.30.136.0,21,38121
114.30.144.0,21,38121
114.30.152.0,21,38121
114.30.160.0,21,38121
114.30.160.0,24,38121
114.30.161.0,24,38121
114.30.162.0,24,38121
114.30.163.0,24,38121
114.30.164.0,24,38121
114.30.165.0,24,38121
114.30.166.0,24,38121
114.30.167.0,24,38121
114.30.168.0,21,38121
114.30.168.0,24,38121
114.30.169.0,24,38121
114.30.170.0,24,38121
114.30.171.0,24,38121
114.30.172.0,24,38121
114.30.173.0,24,38121
114.30.174.0,24,38121
114.30.175.0,24,38121
114.30.176.0,21,38121
114.30.176.0,24,38121
114.30.177.0,24,38121
114.30.178.0,24,38121
114.30.179.0,24,38121
114.30.180.0,24,38121
114.30.181.0,24,38121
114.30.182.0,24,38121
114.30.183.0,24,38121
114.30.184.0,21,38121
114.30.184.0,24,38121
114.30.185.0,24,38121
114.30.186.0,24,38121
114.30.187.0,24,38121
114.30.188.0,24,38121
114.30.189.0,24,38121
114.30.190.0,24,38121
114.30.191.0,24,38121
114.30.192.0,21,38121
114.30.192.0,24,38121
114.30.193.0,24,38121
114.30.194.0,24,38121
114.30.195.0,24,38121
114.30.196.0,24,38121
114.30.197.0,24,38121
114.30.198.0,24,38121
114.30.199.0,24,38121
114.30.200.0,21,38121
114.30.200.0,24,38121
114.30.201.0,24,38121
114.30.202.0,24,38121
114.30.203.0,24,38121
114.30.204.0,24,38121
114.30.205.0,24,38121
114.30.206.0,24,38121
114.30.207.0,24,38121
114.30.208.0,21,38121
114.30.208.0,24,38121
114.30.209.0,24,38121
114.30.210.0,24,38121
114.30.211.0,24,38121
114.30.212.0,24,38121
114.30.213.0,24,38121
114.30.214.0,24,38121
114.30.215.0,24,38121
114.30.216.0,21,38121
114.30.224.0,21,38121
114.30.232.0,21,38121
114.30.240.0,21,38121
114.30.248.0,21,38121
114.30.32.0,20,10126
114.30.35.0,24,17714
114.30.39.0,24,10126
114.30.48.0,22,7623
114.30.52.0,22,7623
114.30.56.0,22,7623
114.30.60.0,22,7623
114.30.64.0,21,132158
114.30.71.0,24,132158
114.30.72.0,24,45232
114.30.73.0,24,45232
114.30.74.0,24,45232
114.30.75.0,24,45232
114.30.76.0,24,45232
114.30.77.0,24,45232
114.30.78.0,24,45232
114.30.79.0,24,45232
114.30.80.0,24,38766
114.30.81.0,24,38766
114.30.82.0,24,38766
114.30.83.0,24,38766
114.30.84.0,24,38766
114.30.86.0,24,38766
114.30.87.0,24,38766
114.30.96.0,19,9556
114.30.96.0,20,4739
114.31.0.0,19,7565
114.31.0.0,24,7565
114.31.10.0,24,7565
114.31.1.0,24,7565
114.31.104.0,21,38651
114.31.112.0,21,9526
114.31.120.0,21,9526
114.31.12.0,22,7565
114.31.128.0,18,38266
114.31.16.0,22,7565
114.31.192.0,20,4826
114.31.20.0,22,7565
114.31.2.0,24,7565
114.31.208.0,24,35017
114.31.209.0,24,35017
114.31.210.0,24,35017
114.31.212.0,24,56028
114.31.213.0,24,56028
114.31.214.0,24,56028
114.31.215.0,24,56028
114.31.216.0,21,24279
114.31.224.0,20,38224
114.31.224.0,23,38224
114.31.226.0,23,38224
114.31.228.0,23,38224
114.31.240.0,21,38496
114.31.240.0,22,38496
114.31.240.0,24,38496
114.31.24.0,23,7565
114.31.241.0,24,38496
114.31.242.0,24,38496
114.31.243.0,24,38496
114.31.244.0,24,38496
114.31.246.0,24,38496
114.31.247.0,24,38768
114.31.249.0,24,45219
114.31.250.0,23,45219
114.31.250.0,24,45219
114.31.251.0,24,45219
114.31.252.0,23,45219
114.31.252.0,24,45219
114.31.253.0,24,45219
114.31.28.0,23,7565
114.31.30.0,24,7565
114.31.3.0,24,7565
114.31.31.0,24,7565
114.31.32.0,19,38690
114.31.4.0,23,7565
114.31.51.0,24,38690
114.31.58.0,23,38690
114.31.6.0,24,7565
114.31.7.0,24,7565
114.31.72.0,21,24446
114.31.80.0,20,10021
114.31.8.0,24,7565
114.31.9.0,24,7565
114.31.96.0,21,17741
114.32.0.0,12,3462
114.32.0.0,16,3462
114.32.0.0,18,3462
114.32.128.0,18,3462
114.32.192.0,18,3462
114.32.64.0,18,3462
114.33.0.0,16,3462
114.34.0.0,16,3462
114.35.0.0,16,3462
114.36.0.0,16,3462
114.37.0.0,16,3462
114.38.0.0,16,3462
114.39.0.0,16,3462
114.40.0.0,16,3462
114.4.0.0,16,4761
114.41.0.0,16,3462
114.4.102.0,24,4761
114.4.103.0,24,4761
114.4.111.0,24,4761
114.4.12.0,24,4761
114.4.128.0,20,4761
114.4.128.0,23,4761
114.4.130.0,23,4761
114.4.132.0,23,4761
114.4.134.0,23,4761
114.4.136.0,23,4761
114.4.138.0,23,4761
114.4.140.0,23,4761
114.4.141.0,24,4761
114.4.142.0,23,4761
114.4.144.0,22,4761
114.4.15.0,24,17922
114.4.15.0,24,4761
114.42.0.0,16,3462
114.4.20.0,22,4761
114.4.20.0,23,4761
114.4.21.0,24,4761
114.4.24.0,22,4761
114.4.24.0,23,4761
114.4.26.0,23,4761
114.4.29.0,24,4761
114.43.0.0,16,3462
114.4.32.0,24,4761
114.4.37.0,24,4761
114.44.0.0,16,3462
114.4.40.0,24,4761
114.4.41.0,24,4761
114.4.42.0,24,4761
114.4.44.0,24,4761
114.4.46.0,24,4761
114.4.48.0,23,4761
114.4.48.0,24,4761
114.45.0.0,16,3462
114.4.51.0,24,4761
114.4.52.0,22,4761
114.4.56.0,23,4761
114.4.58.0,23,4761
114.46.0.0,16,3462
114.4.60.0,23,4761
114.4.62.0,23,4761
114.4.64.0,24,17922
114.4.65.0,24,17922
114.4.66.0,24,17922
114.4.67.0,24,17922
114.4.68.0,24,17922
114.4.69.0,24,17922
114.47.0.0,16,3462
114.4.70.0,24,17922
114.4.71.0,24,17922
114.4.78.0,23,4761
114.48.0.0,14,37903
114.48.0.0,15,37903
114.4.80.0,23,4761
114.4.82.0,23,4761
114.4.98.112,30,46045
114.50.0.0,15,37903
114.5.0.0,20,4761
114.51.0.0,18,37903
114.51.0.0,19,37903
114.5.10.0,23,4761
114.5.1.0,24,4761
114.51.128.0,18,37903
114.51.128.0,19,37903
114.51.192.0,18,37903
114.5.12.0,22,4761
114.51.64.0,18,37903
114.5.192.0,18,24414
114.52.0.0,15,18302
114.5.20.0,22,4761
114.5.20.0,24,4761
114.5.2.0,24,4761
114.5.22.0,24,4761
114.52.239.0,24,23990
114.52.240.0,24,23990
114.52.241.0,24,23990
114.52.243.0,24,23990
114.5.23.0,24,4761
114.5.24.0,22,4761
114.52.42.0,24,45388
114.52.78.0,24,17592
114.5.32.0,20,4761
114.53.240.0,21,17583
114.53.76.0,24,18302
114.54.0.0,18,23724
114.5.4.0,22,4761
114.54.128.0,18,24414
114.5.48.0,24,4761
114.55.0.0,16,37963
114.55.0.0,17,37963
114.5.5.0,24,4761
114.55.128.0,17,37963
114.5.55.0,24,4761
114.56.0.0,14,4795
114.56.0.0,16,4795
114.5.6.0,24,4761
114.57.0.0,18,4795
114.57.112.0,20,4795
114.57.128.0,19,4795
114.57.160.0,20,4795
114.57.16.0,21,4795
114.57.192.0,19,4795
114.57.224.0,21,4795
114.57.232.0,21,4795
114.57.238.0,23,4795
114.57.24.0,22,4795
114.57.28.0,24,4795
114.57.3.0,24,4795
114.57.32.0,24,38490
114.57.33.0,24,38490
114.57.34.0,24,38490
114.57.35.0,24,38490
114.57.38.0,24,55673
114.57.4.0,22,4795
114.57.48.0,20,4795
114.57.64.0,20,4795
114.57.80.0,20,4795
114.57.8.0,21,4795
114.57.96.0,20,4795
114.58.0.0,16,4795
114.5.8.0,22,4761
114.59.0.0,16,4795
114.59.250.0,23,4795
114.59.252.0,22,4795
114.59.64.0,19,4795
114.60.0.0,14,4837
114.60.0.0,16,9812
114.60.0.0,18,9812
114.6.0.0,16,4761
114.6.0.0,21,4761
114.6.0.0,23,4761
114.60.128.0,18,9812
114.60.192.0,18,9812
114.60.64.0,18,9812
114.61.0.0,16,9812
114.61.0.0,18,9812
114.6.10.0,23,4761
114.6.1.0,24,4761
114.61.128.0,18,9812
114.61.192.0,18,9812
114.6.12.0,23,4761
114.6.12.0,24,17922
114.6.14.0,23,4761
114.6.16.0,20,4761
114.6.16.0,23,4761
114.61.64.0,18,9812
114.6.18.0,23,4761
114.62.0.0,16,9812
114.62.0.0,18,9812
114.6.20.0,22,4761
114.6.20.0,23,4761
114.6.2.0,24,4761
114.62.128.0,18,9812
114.62.192.0,18,9812
114.6.22.0,23,4761
114.6.24.0,23,4761
114.6.26.0,23,4761
114.62.64.0,18,9812
114.6.28.0,23,4761
114.63.0.0,16,9812
114.63.0.0,18,9812
114.6.30.0,23,4761
114.6.30.0,24,4761
114.63.128.0,18,9812
114.63.192.0,18,9812
114.6.32.0,20,4761
114.6.32.0,23,4761
114.6.34.0,23,4761
114.6.36.0,22,4761
114.6.36.0,23,4761
114.63.64.0,18,9812
114.6.38.0,23,4761
114.64.0.0,16,23724
114.6.40.0,22,4761
114.6.40.0,23,4761
114.6.4.0,23,4761
114.6.42.0,23,4761
114.6.42.0,24,4761
114.6.44.0,23,4761
114.6.46.0,23,4761
114.6.48.0,21,4761
114.6.48.0,22,4761
114.6.48.0,23,4761
114.65.0.0,16,23724
114.6.50.0,23,4761
114.6.5.0,24,4761
114.6.52.0,22,4761
114.6.52.0,23,4761
114.6.54.0,23,4761
114.6.56.0,22,4761
114.6.56.0,23,4761
114.6.58.0,23,4761
114.6.60.0,22,4761
114.6.60.0,23,4761
114.6.6.0,23,4761
114.66.16.0,24,4847
114.66.192.0,24,4847
114.6.62.0,23,4761
114.66.216.0,22,4847
114.66.220.0,22,4847
114.66.224.0,22,4847
114.66.228.0,22,4847
114.66.232.0,22,4847
114.66.236.0,22,4847
114.66.239.0,24,4847
114.66.240.0,24,4847
114.6.64.0,20,4761
114.6.64.0,21,4761
114.6.64.0,22,4761
114.6.64.0,23,4761
114.6.64.0,24,4761
114.6.66.0,23,4761
114.66.65.0,24,56282
114.66.66.0,24,56282
114.66.80.0,23,38364
114.6.68.0,22,4761
114.6.68.0,23,4761
114.67.0.0,18,4134
114.67.0.0,19,58466
114.6.70.0,23,4761
114.6.72.0,21,4761
114.6.72.0,22,4761
114.6.72.0,23,4761
114.67.32.0,19,58466
114.6.74.0,23,4761
114.6.76.0,22,4761
114.6.76.0,23,4761
114.67.64.0,18,10123
114.6.78.0,23,4761
114.6.78.0,24,4761
114.6.8.0,21,4761
114.6.8.0,23,4761
114.68.18.0,24,133741
114.68.18.0,24,133948
114.68.20.0,24,133741
114.68.20.0,24,133948
114.69.0.0,17,2519
114.6.9.0,24,4761
114.6.91.0,24,4761
114.69.128.0,19,24276
114.69.128.0,20,24276
114.69.144.0,20,24276
114.69.160.0,20,24276
114.69.160.0,21,24276
114.69.168.0,21,24276
114.69.176.0,20,56089
114.69.192.0,19,18200
114.69.192.0,22,18200
114.69.200.0,22,18200
114.69.204.0,24,18200
114.69.205.0,24,18200
114.69.208.0,21,18200
114.69.216.0,22,18200
114.69.220.0,24,18200
114.69.222.0,24,42
114.69.224.0,24,18002
114.69.227.0,24,134852
114.69.228.0,24,18002
114.69.230.0,24,18002
114.69.231.0,24,18002
114.69.233.0,24,134852
114.69.234.0,24,18002
114.69.235.0,24,18002
114.69.236.0,24,18002
114.69.239.0,24,18002
114.69.240.0,24,18002
114.69.241.0,24,18002
114.69.242.0,24,58906
114.69.243.0,24,18002
114.69.244.0,24,18002
114.69.245.0,24,18002
114.69.246.0,24,18002
114.69.247.0,24,18002
114.69.248.0,24,18002
114.69.249.0,24,18002
114.69.251.0,24,18002
114.69.252.0,24,18002
114.69.253.0,24,18002
114.69.255.0,24,18002
114.70.0.0,20,45379
114.7.0.0,16,4761
114.70.100.0,22,17862
114.70.104.0,21,17862
114.70.112.0,21,17862
114.70.120.0,22,17862
114.70.124.0,23,17862
114.70.126.0,24,4766
114.70.127.0,24,4766
114.70.128.0,24,4766
114.70.131.0,24,4766
114.70.132.0,23,18163
114.70.134.0,23,18163
114.70.136.0,24,4766
114.70.140.0,24,9523
114.70.141.0,24,9523
114.70.142.0,24,9523
114.70.144.0,24,18304
114.70.145.0,24,18304
114.70.146.0,24,18304
114.70.147.0,24,18304
114.70.148.0,23,38695
114.70.150.0,24,4766
114.70.152.0,24,3786
114.70.154.0,23,38695
114.70.156.0,24,2563
114.70.157.0,24,2563
114.70.158.0,24,2563
114.70.160.0,24,4766
114.70.16.0,22,45379
114.70.161.0,24,4766
114.70.162.0,24,4766
114.70.164.0,24,3786
114.70.165.0,24,9949
114.70.166.0,24,9949
114.70.167.0,24,9949
114.70.174.0,23,4766
114.70.176.0,23,4766
114.70.178.0,24,4766
114.70.180.0,22,9870
114.70.180.0,23,9870
114.70.182.0,23,9870
114.70.184.0,22,9870
114.70.184.0,23,9870
114.70.186.0,23,9870
114.70.188.0,23,9870
114.70.188.0,24,9870
114.70.189.0,24,9870
114.70.190.0,24,7560
114.70.191.0,24,7560
114.70.191.160,27,7560
114.70.192.0,24,7560
114.70.193.0,24,7560
114.70.194.0,24,7560
114.70.195.0,24,7560
114.70.196.0,24,7560
114.70.197.0,24,7560
114.70.198.0,24,7560
114.70.199.0,24,7560
114.70.20.0,23,9459
114.70.20.0,24,9459
114.70.201.0,24,23569
114.70.202.0,24,23569
114.70.203.0,24,23569
114.70.204.0,24,23569
114.70.205.0,24,23569
114.70.207.0,24,4766
114.70.208.0,23,3786
114.70.210.0,24,4766
114.70.21.0,24,9459
114.70.211.0,24,4766
114.70.212.0,24,4766
114.70.213.0,24,4766
114.70.214.0,24,4766
114.70.215.0,24,4766
114.70.216.0,23,4766
114.70.218.0,23,17862
114.70.220.0,22,4766
114.70.22.0,24,9459
114.70.224.0,20,17862
114.70.23.0,24,9459
114.70.240.0,24,23569
114.70.241.0,24,23569
114.70.242.0,24,23569
114.70.244.0,22,4766
114.70.248.0,21,4766
114.70.27.0,24,4766
114.70.28.0,24,4766
114.70.29.0,24,4766
114.70.30.0,24,4766
114.70.31.0,24,4766
114.70.32.0,24,4766
114.70.33.0,24,4766
114.70.34.0,24,4766
114.70.35.0,24,4766
114.70.36.0,23,4766
114.70.38.0,24,4766
114.70.39.0,24,4766
114.70.41.0,24,4766
114.70.43.0,24,9962
114.70.44.0,22,9962
114.70.48.0,24,9962
114.70.49.0,24,4766
114.70.50.0,23,3786
114.70.52.0,22,3786
114.70.56.0,23,3786
114.70.58.0,24,3786
114.70.59.0,24,3786
114.70.60.0,24,4766
114.70.61.0,24,10088
114.70.62.0,24,10088
114.70.63.0,24,10088
114.70.64.0,24,10088
114.70.65.0,24,10088
114.70.67.0,24,4766
114.70.68.0,24,4766
114.70.69.0,24,4766
114.70.74.0,23,17862
114.70.76.0,24,3786
114.70.78.0,24,4766
114.70.79.0,24,4766
114.70.80.0,23,18164
114.70.82.0,23,9982
114.70.84.0,22,9982
114.70.88.0,22,9982
114.70.92.0,22,18164
114.70.96.0,24,45408
114.70.97.0,24,45408
114.70.98.0,23,17862
114.71.0.0,21,23714
114.71.100.0,24,55616
114.71.104.0,22,55616
114.71.108.0,23,55616
114.71.110.0,24,55616
114.71.112.0,20,18158
114.71.130.0,24,4766
114.71.13.0,24,3786
114.71.131.0,24,4766
114.71.132.0,24,4766
114.71.133.0,24,4766
114.71.134.0,24,4766
114.71.135.0,24,4766
114.71.136.0,24,4766
114.71.137.0,24,4766
114.71.138.0,24,4766
114.71.140.0,24,4766
114.71.14.0,24,3786
114.71.142.0,24,4766
114.71.143.0,24,4766
114.71.144.0,24,4766
114.71.145.0,24,4766
114.71.146.0,24,4766
114.71.147.0,24,4766
114.71.148.0,24,4766
114.71.150.0,24,4766
114.71.15.0,24,3786
114.71.152.0,24,4766
114.71.154.0,24,4766
114.71.160.0,24,3786
114.71.16.0,24,3786
114.71.161.0,24,3786
114.71.162.0,24,3786
114.71.163.0,24,3786
114.71.164.0,24,3786
114.71.165.0,24,3786
114.71.166.0,24,3786
114.71.167.0,24,3786
114.71.168.0,24,3786
114.71.169.0,24,3786
114.71.170.0,24,3786
114.71.17.0,24,3786
114.71.171.0,24,3786
114.71.172.0,24,3786
114.71.173.0,24,10190
114.71.174.0,24,10190
114.71.176.0,20,9868
114.71.18.0,24,3786
114.71.192.0,24,9868
114.71.193.0,24,3786
114.71.194.0,24,3786
114.71.195.0,24,10190
114.71.196.0,24,10190
114.71.198.0,23,38105
114.71.200.0,21,38105
114.71.20.0,22,9868
114.71.208.0,20,38105
114.71.224.0,21,38105
114.71.232.0,23,38105
114.71.234.0,24,18163
114.71.236.0,24,4766
114.71.237.0,24,4766
114.71.238.0,24,4766
114.71.240.0,24,10190
114.71.24.0,21,9868
114.71.241.0,24,10190
114.71.242.0,24,10190
114.71.243.0,24,10190
114.71.244.0,24,10190
114.71.245.0,24,10190
114.71.246.0,24,3786
114.71.250.0,23,3786
114.71.250.0,24,3786
114.71.251.0,24,3786
114.71.252.0,24,3786
114.71.253.0,24,3786
114.71.254.0,24,3786
114.71.255.0,24,3786
114.71.32.0,22,9868
114.71.36.0,22,9318
114.71.40.0,21,9318
114.71.48.0,23,9318
114.71.50.0,24,9318
114.71.52.0,22,4766
114.71.56.0,23,4766
114.71.58.0,23,18029
114.71.60.0,23,18029
114.71.64.0,20,3786
114.71.80.0,23,3786
114.71.8.0,22,23714
114.71.82.0,24,3786
114.71.83.0,24,4766
114.71.84.0,22,4766
114.71.96.0,21,55616
114.72.0.0,14,4804
114.72.0.0,17,4804
114.72.192.0,19,4804
114.72.224.0,19,4804
114.73.64.0,20,4804
114.73.80.0,20,4804
114.74.0.0,17,4804
114.75.192.0,19,4804
114.75.64.0,19,4804
114.75.96.0,19,4804
114.76.0.0,15,4804
114.76.0.0,19,4804
114.76.128.0,19,4804
114.76.160.0,19,4804
114.76.192.0,19,4804
114.76.224.0,19,4804
114.76.32.0,19,4804
114.76.64.0,19,4804
114.76.96.0,19,4804
114.77.0.0,19,4804
114.77.160.0,19,4804
114.77.192.0,19,4804
114.77.224.0,19,4804
114.77.32.0,19,4804
114.77.64.0,19,4804
114.77.96.0,19,4804
114.78.0.0,16,4804
114.7.80.0,24,4761
114.78.32.0,19,4804
114.78.96.0,19,4804
114.79.0.0,24,18004
114.79.10.0,24,18004
114.79.1.0,24,18004
114.79.107.0,24,63849
114.79.11.0,24,18004
114.79.12.0,24,18004
114.79.129.0,24,45769
114.79.130.0,24,45769
114.79.13.0,24,18004
114.79.131.0,24,45769
114.79.132.0,24,45769
114.79.133.0,24,45769
114.79.134.0,24,45769
114.79.135.0,24,45769
114.79.136.0,24,45769
114.79.137.0,24,45769
114.79.138.0,24,45769
114.79.139.0,24,45769
114.79.140.0,24,45769
114.79.14.0,24,18004
114.79.141.0,24,45769
114.79.142.0,24,45769
114.79.143.0,24,45769
114.79.144.0,24,45769
114.79.145.0,24,45769
114.79.146.0,24,45769
114.79.147.0,24,45769
114.79.148.0,24,45769
114.79.149.0,24,45769
114.79.150.0,24,45769
114.79.15.0,24,18004
114.79.151.0,24,45769
114.79.152.0,24,45769
114.79.153.0,24,45769
114.79.154.0,24,45769
114.79.155.0,24,45769
114.79.156.0,24,45769
114.79.157.0,24,45769
114.79.158.0,24,45769
114.79.159.0,24,45769
114.79.160.0,24,45769
114.79.16.0,24,18004
114.79.161.0,24,45769
114.79.162.0,24,45769
114.79.163.0,24,45769
114.79.164.0,24,45769
114.79.165.0,24,45769
114.79.166.0,24,45769
114.79.168.0,24,45769
114.79.169.0,24,45769
114.79.170.0,24,45769
114.79.17.0,24,18004
114.79.171.0,24,45769
114.79.172.0,24,45769
114.79.173.0,24,45769
114.79.174.0,24,45769
114.79.175.0,24,45769
114.79.177.0,24,45769
114.79.178.0,24,45769
114.79.179.0,24,45769
114.79.18.0,24,18004
114.79.181.0,24,45769
114.79.182.0,24,45769
114.79.183.0,24,45769
114.79.185.0,24,45769
114.79.186.0,24,45769
114.79.187.0,24,45769
114.79.188.0,24,45769
114.79.189.0,24,45769
114.79.190.0,24,45769
114.79.19.0,24,18004
114.79.191.0,24,45769
114.79.20.0,24,18004
114.79.2.0,24,18004
114.79.21.0,24,18004
114.79.22.0,24,18004
114.79.23.0,24,18004
114.79.24.0,24,18004
114.79.25.0,24,18004
114.79.26.0,24,18004
114.79.27.0,24,18004
114.79.28.0,24,18004
114.79.29.0,24,18004
114.79.30.0,24,18004
114.79.3.0,24,18004
114.79.31.0,24,18004
114.79.32.0,24,18004
114.79.33.0,24,18004
114.79.34.0,24,18004
114.79.35.0,24,18004
114.79.36.0,24,18004
114.79.37.0,24,18004
114.79.38.0,24,18004
114.79.39.0,24,18004
114.79.40.0,24,18004
114.79.4.0,24,18004
114.79.41.0,24,18004
114.79.42.0,24,18004
114.79.43.0,24,18004
114.79.44.0,24,18004
114.79.45.0,24,18004
114.79.46.0,24,18004
114.79.47.0,24,18004
114.79.48.0,24,18004
114.79.49.0,24,18004
114.79.50.0,24,18004
114.79.5.0,24,18004
114.79.51.0,24,18004
114.79.52.0,24,18004
114.79.53.0,24,18004
114.79.54.0,24,18004
114.79.55.0,24,18004
114.79.56.0,24,18004
114.79.57.0,24,18004
114.79.58.0,24,18004
114.79.59.0,24,18004
114.79.60.0,24,18004
114.79.6.0,24,18004
114.79.61.0,24,18004
114.79.62.0,24,18004
114.79.63.0,24,18004
114.79.7.0,24,18004
114.79.8.0,24,18004
114.79.9.0,24,18004
114.80.0.0,16,4812
114.8.0.0,16,135004
114.81.0.0,16,4812
114.8.192.0,18,24142
114.82.0.0,16,4812
114.83.0.0,16,4812
114.84.0.0,16,4812
114.85.0.0,16,4812
114.86.0.0,16,4812
114.87.0.0,16,4812
114.88.0.0,16,4812
114.89.0.0,16,4812
114.90.0.0,16,4812
114.91.0.0,16,4812
114.92.0.0,16,4812
114.93.0.0,16,4812
114.94.0.0,16,4812
114.95.0.0,16,4812
114.96.0.0,13,4134
