ip,prefix,origin
206.74.27.0,24,19212
206.74.28.0,24,395437
206.74.29.0,24,395437
206.74.30.0,23,395437
206.74.32.0,23,7250
206.74.34.0,24,19212
206.74.35.0,24,23118
206.74.36.0,24,14615
206.74.37.0,24,14615
206.74.38.0,24,18671
206.74.39.0,24,18671
206.74.40.0,24,18671
206.74.4.0,24,2711
206.74.42.0,24,2711
206.74.43.0,24,2711
206.74.44.0,23,16863
206.74.44.0,24,16863
206.74.45.0,24,16863
206.74.47.0,24,18671
206.74.48.0,23,18671
206.74.50.0,23,395437
206.74.53.0,24,12208
206.74.54.0,24,19331
206.74.55.0,24,2711
206.74.57.0,24,19331
206.74.59.0,24,2711
206.74.60.0,24,2711
206.74.62.0,24,14615
206.74.63.0,24,2711
206.74.64.0,24,22646
206.74.67.0,24,14615
206.74.70.0,24,2711
206.74.71.0,24,16863
206.74.72.0,24,2711
206.74.73.0,24,19331
206.74.74.0,23,19331
206.74.76.0,24,19331
206.74.77.0,24,12208
206.74.78.0,24,12208
206.74.79.0,24,2711
206.74.82.0,24,2711
206.74.83.0,24,18671
206.74.88.0,21,21766
206.74.9.0,24,12208
206.74.96.0,21,14615
206.75.0.0,16,852
206.75.182.0,24,22457
206.75.208.0,23,6171
206.75.210.0,24,6171
206.75.213.0,24,6171
206.75.224.0,21,6171
206.75.236.0,24,16623
206.75.46.0,24,25600
206.75.84.0,23,852
206.75.86.0,23,22457
206.75.90.0,24,13911
206.76.0.0,16,3354
206.76.12.0,23,6922
206.76.12.0,24,276
206.76.13.0,24,276
206.76.192.0,19,32093
206.76.64.0,18,18
206.77.0.0,16,3354
206.77.0.0,19,54933
206.77.64.0,19,54933
206.78.0.0,19,21828
206.78.112.0,24,27502
206.78.113.0,24,27502
206.78.114.0,23,26403
206.78.116.0,22,26403
206.78.120.0,21,26403
206.78.128.0,19,21915
206.78.160.0,19,21828
206.78.192.0,19,21694
206.78.224.0,21,21915
206.78.232.0,22,21915
206.78.236.0,22,2152
206.78.240.0,20,21545
206.78.32.0,19,21694
206.78.64.0,19,21545
206.78.64.0,20,21545
206.78.96.0,20,21545
206.79.0.0,16,3561
206.79.184.0,21,7991
206.79.195.0,24,63182
206.79.196.0,22,209
206.79.216.0,23,63182
206.79.4.0,24,14415
206.80.0.0,19,3549
206.8.0.0,14,5006
206.80.1.0,24,40597
206.80.14.0,24,20400
206.80.160.0,19,701
206.80.192.0,19,209
206.80.214.0,24,40683
206.80.240.0,20,11814
206.80.28.0,22,9751
206.80.31.0,24,9751
206.80.32.0,19,2914
206.80.32.0,20,27435
206.80.32.0,24,27435
206.80.33.0,24,27435
206.80.34.0,24,27435
206.80.35.0,24,27435
206.80.44.0,24,27435
206.80.48.0,20,27435
206.80.55.0,24,27435
206.80.56.0,24,27435
206.80.58.0,24,27435
206.80.59.0,24,27435
206.80.62.0,24,27435
206.80.63.0,24,27435
206.80.64.0,19,20340
206.80.86.0,24,20340
206.80.94.0,23,20340
206.80.96.0,19,14230
206.81.100.0,24,8046
206.81.101.0,24,8046
206.81.102.0,24,8046
206.81.103.0,24,8046
206.81.112.0,20,23316
206.81.128.0,19,209
206.81.134.0,24,40388
206.81.136.0,24,17150
206.81.145.0,24,1287
206.81.164.0,22,11523
206.81.164.0,24,11523
206.81.165.0,24,11523
206.81.166.0,24,11523
206.81.167.0,24,11523
206.81.168.0,24,22002
206.81.169.0,24,22002
206.81.170.0,24,22002
206.81.171.0,24,22002
206.81.172.0,24,22002
206.81.173.0,24,22002
206.81.174.0,24,22002
206.81.175.0,24,26839
206.81.176.0,24,14294
206.81.178.0,24,14294
206.81.179.0,24,14294
206.81.180.0,24,14294
206.81.182.0,24,14294
206.81.183.0,24,14294
206.81.184.0,24,14294
206.81.185.0,24,14294
206.81.186.0,24,14294
206.81.187.0,24,14294
206.81.188.0,24,14294
206.81.189.0,24,14294
206.81.190.0,24,14294
206.81.191.0,24,14294
206.81.192.0,19,209
206.8.120.0,24,5006
206.81.208.0,23,13866
206.8.121.0,24,5006
206.81.216.0,24,23178
206.81.217.0,24,15238
206.81.220.0,22,11307
206.81.220.0,24,11307
206.8.122.0,24,5006
206.81.221.0,24,11307
206.81.222.0,24,11307
206.81.223.0,24,11307
206.81.224.0,24,4232
206.81.225.0,24,4232
206.81.230.0,24,4232
206.8.123.0,24,5006
206.81.231.0,24,4232
206.81.232.0,24,4232
206.81.233.0,24,4232
206.81.234.0,24,4232
206.81.235.0,24,4232
206.81.236.0,24,4232
206.81.237.0,24,4232
206.81.238.0,24,4232
206.81.239.0,24,4232
206.81.240.0,24,4232
206.81.241.0,24,4232
206.81.242.0,24,4232
206.81.244.0,24,4232
206.81.248.0,24,4232
206.81.249.0,24,4232
206.81.250.0,24,4232
206.81.252.0,24,4232
206.81.253.0,24,4232
206.81.254.0,24,4232
206.81.255.0,24,4232
206.81.32.0,19,2828
206.81.38.0,24,31854
206.81.64.0,24,26864
206.81.65.0,24,26864
206.81.66.0,24,26864
206.8.168.0,24,7821
206.81.70.0,24,26253
206.81.72.0,24,26253
206.81.73.0,24,26253
206.81.75.0,24,26253
206.81.77.0,24,26253
206.81.78.0,24,26253
206.81.79.0,24,26253
206.81.84.0,22,26570
206.81.88.0,24,32328
206.81.89.0,24,32328
206.81.90.0,24,32328
206.81.91.0,24,32328
206.81.92.0,24,32328
206.81.93.0,24,32328
206.81.94.0,24,32328
206.81.95.0,24,32328
206.81.96.0,21,8046
206.81.96.0,24,8046
206.81.98.0,24,8046
206.81.99.0,24,8046
206.8.2.0,24,15011
206.82.112.0,20,11471
206.82.128.0,20,6453
206.82.130.0,24,25543
206.82.133.0,24,42298
206.82.140.0,24,8551
206.82.144.0,22,22027
206.82.148.0,24,22027
206.82.149.0,24,22027
206.82.150.0,23,22027
206.82.152.0,21,22027
206.82.158.0,24,22027
206.82.16.0,20,14773
206.82.16.0,21,14773
206.82.164.0,24,40518
206.82.165.0,24,40518
206.82.167.0,24,40518
206.82.168.0,21,40514
206.82.168.0,24,40514
206.82.169.0,24,40514
206.82.170.0,24,40514
206.82.171.0,24,40514
206.82.175.0,24,40514
206.82.176.0,20,18712
206.82.192.0,19,5693
206.82.201.0,24,394014
206.82.20.64,26,395182
206.82.224.0,24,5655
206.82.226.0,24,5655
206.82.228.0,24,5655
206.82.229.0,24,5655
206.82.230.0,24,5655
206.82.231.0,24,5655
206.82.240.0,24,5655
206.82.24.0,21,14773
206.82.241.0,24,5655
206.82.242.0,24,5655
206.82.243.0,24,5655
206.82.244.0,24,5655
206.82.245.0,24,5655
206.82.249.0,24,8123
206.82.252.0,24,5655
206.82.255.0,24,5655
206.82.28.0,22,14773
206.82.30.0,23,14773
206.82.32.0,19,2914
206.82.64.0,19,7029
206.82.64.0,24,7029
206.82.66.0,24,7029
206.82.67.0,24,7029
206.82.68.0,24,7029
206.82.69.0,24,7029
206.82.70.0,24,7029
206.82.71.0,24,7029
206.82.72.0,24,7029
206.82.74.0,24,7029
206.82.75.0,24,7029
206.82.76.0,24,7029
206.82.77.0,24,7029
206.82.78.0,24,7029
206.82.80.0,24,32042
206.82.82.0,24,7029
206.82.83.0,24,7029
206.82.84.0,24,7029
206.82.85.0,24,7029
206.82.88.0,24,7029
206.82.89.0,24,7029
206.82.91.0,24,7029
206.82.92.0,24,7029
206.82.93.0,24,7029
206.82.94.0,24,7029
206.82.95.0,24,7029
206.83.0.0,24,10596
206.83.1.0,24,10596
206.83.144.0,20,209
206.83.160.0,19,22711
206.83.160.0,20,22711
206.83.160.0,21,22711
206.83.16.0,20,23188
206.83.168.0,21,22711
206.83.176.0,20,22711
206.83.176.0,21,22711
206.83.184.0,21,22711
206.83.192.0,19,26978
206.83.192.0,24,26978
206.83.2.0,24,10596
206.83.206.0,24,12259
206.83.213.0,24,26978
206.83.224.0,22,11893
206.83.228.0,22,32138
206.83.232.0,21,32654
206.83.232.0,24,32654
206.83.236.0,24,32654
206.83.240.0,20,26259
206.83.3.0,24,10596
206.83.32.0,24,16941
206.83.33.0,24,16941
206.83.34.0,24,16941
206.83.35.0,24,16941
206.83.36.0,24,16941
206.83.37.0,24,16941
206.83.38.0,24,16941
206.83.39.0,24,16941
206.83.4.0,24,10596
206.83.48.0,20,33563
206.83.5.0,24,10596
206.83.6.0,24,10596
206.83.64.0,19,2828
206.83.67.0,24,18670
206.83.7.0,24,10596
206.83.82.0,23,14919
206.83.94.0,24,7014
206.83.96.0,19,23537
206.84.0.0,15,174
206.85.0.0,16,174
206.86.0.0,16,2914
206.86.105.0,24,26113
206.86.145.0,24,17395
206.87.0.0,16,271
206.87.0.0,18,393249
206.87.128.0,19,393249
206.87.160.0,19,16462
206.87.192.0,19,393249
206.87.240.0,22,852
206.87.80.0,20,16462
206.87.96.0,19,393249
206.8.88.0,24,7821
206.89.167.0,24,7018
206.9.100.0,23,7821
206.9.156.0,24,25637
206.9.168.0,24,7821
206.9.169.0,24,7821
206.9.205.0,24,15011
206.9.206.0,23,15011
206.9.208.0,23,15011
206.9.215.0,24,15011
206.9.216.0,23,15011
206.9.220.0,23,15011
206.9.240.0,24,15011
206.96.0.0,18,3561
206.96.128.0,17,3561
206.96.96.0,19,3561
206.97.0.0,20,3561
206.97.128.0,17,3561
206.97.16.0,21,3561
206.97.32.0,19,3561
206.9.76.0,23,6461
206.97.64.0,18,3561
206.98.0.0,16,3561
206.9.80.0,24,33362
206.98.232.0,24,35452
206.98.246.0,24,10317
206.9.88.0,24,6461
206.99.0.0,18,3561
206.9.90.0,24,15011
206.99.109.0,24,11190
206.99.112.0,21,3561
206.99.128.0,17,3561
206.99.152.0,21,7991
206.99.185.0,24,20416
206.99.64.0,19,3561
206.99.96.0,20,3561
