ip,prefix,origin
24.0.0.0,12,7922
24.0.0.0,16,33659
24.10.0.0,17,33667
24.100.100.0,22,10796
24.100.10.0,23,18812
24.100.104.0,22,10796
24.100.108.0,23,18812
24.100.110.0,23,18812
24.100.114.0,23,18812
24.100.116.0,23,18812
24.100.118.0,23,18812
24.100.120.0,23,18812
24.100.122.0,23,18812
24.100.124.0,23,18812
24.100.126.0,23,18812
24.100.128.0,23,18812
24.100.130.0,23,18812
24.100.134.0,23,18812
24.100.136.0,23,18812
24.100.138.0,23,18812
24.100.142.0,23,18812
24.100.146.0,24,18812
24.100.147.0,24,18812
24.100.148.0,22,18812
24.100.152.0,24,16923
24.100.153.0,24,16923
24.100.154.0,24,18812
24.100.155.0,24,18812
24.100.156.0,23,18812
24.100.157.0,24,18812
24.100.158.0,23,18812
24.100.160.0,21,10796
24.1.0.0,16,33491
24.100.168.0,22,10796
24.100.176.0,21,10796
24.100.184.0,23,18812
24.100.186.0,23,18812
24.100.188.0,24,18812
24.100.189.0,24,18812
24.100.190.0,23,18812
24.100.192.0,18,5769
24.100.20.0,23,10796
24.100.22.0,23,18812
24.100.28.0,23,10796
24.100.32.0,22,10796
24.100.36.0,23,18812
24.100.38.0,23,18812
24.100.4.0,23,10796
24.100.42.0,23,18812
24.100.44.0,23,10796
24.100.46.0,23,18812
24.100.48.0,22,10796
24.100.52.0,23,18812
24.100.54.0,24,18812
24.100.55.0,24,18812
24.100.6.0,23,18812
24.100.76.0,23,18812
24.100.78.0,23,18812
24.100.78.0,24,18812
24.100.79.0,24,18812
24.100.80.0,20,10796
24.100.8.0,24,18812
24.100.9.0,24,18812
24.100.98.0,24,18812
24.100.99.0,24,18812
24.101.0.0,19,27364
24.101.128.0,19,27364
24.101.160.0,20,27364
24.101.176.0,21,27364
24.101.184.0,21,27364
24.101.192.0,19,27364
24.101.224.0,19,27364
24.10.128.0,17,33660
24.101.32.0,19,27364
24.101.64.0,19,27364
24.101.96.0,19,27364
24.102.0.0,18,14366
24.102.128.0,17,3737
24.102.64.0,18,12271
24.103.0.0,18,12271
24.103.128.0,18,11351
24.103.169.0,24,54347
24.103.192.0,19,11351
24.103.224.0,20,12271
24.103.240.0,20,12271
24.103.64.0,18,12271
24.104.0.0,17,7922
24.104.101.0,24,33491
24.104.114.0,24,7015
24.104.120.0,24,46345
24.104.122.0,24,40450
24.104.124.0,24,7015
24.104.125.0,24,7725
24.104.128.0,19,7922
24.104.133.0,24,33491
24.104.134.0,23,33667
24.104.137.0,24,53576
24.104.138.0,23,33651
24.104.138.0,23,33667
24.104.143.0,24,7016
24.104.146.0,24,33650
24.104.148.0,23,27007
24.104.150.0,24,33651
24.104.150.0,24,33667
24.104.156.0,24,33287
24.104.156.0,24,33659
