ip,prefix,origin
67.0.0.0,13,209
67.100.0.0,14,18566
67.100.0.0,23,18566
67.10.0.0,15,11427
67.100.104.0,21,18566
67.100.112.0,21,18566
67.100.120.0,23,18566
67.100.122.0,23,18566
67.100.124.0,22,18566
67.100.128.0,23,18566
67.100.132.0,22,18566
67.100.136.0,23,18566
67.100.138.0,23,18566
67.100.140.0,23,18566
67.100.142.0,23,18566
67.100.144.0,21,18566
67.100.152.0,21,18566
67.100.160.0,21,18566
67.100.16.0,22,18566
67.1.0.0,16,209
67.100.168.0,21,18566
67.100.176.0,21,18566
67.100.184.0,21,18566
67.100.192.0,20,18566
67.100.192.0,21,18566
67.100.200.0,22,18566
67.100.20.0,23,18566
67.100.2.0,23,18566
67.100.204.0,23,18566
67.100.206.0,23,18566
67.100.208.0,21,18566
67.100.216.0,23,18566
67.100.218.0,23,18566
67.100.220.0,23,18566
67.100.22.0,23,18566
67.100.222.0,23,18566
67.100.224.0,21,18566
67.100.232.0,21,18566
67.100.240.0,21,18566
67.100.24.0,22,4565
67.100.24.0,23,18566
67.100.248.0,21,18566
67.100.26.0,23,18566
67.100.32.0,23,18566
67.100.34.0,23,18566
67.100.38.0,23,18566
67.100.40.0,23,18566
67.100.4.0,23,18566
67.100.42.0,24,18566
67.100.42.0,24,65515
67.100.43.0,24,18566
67.100.44.0,23,18566
67.100.46.0,23,18566
67.100.48.0,21,18566
67.100.56.0,21,18566
67.100.6.0,23,18566
67.100.64.0,21,18566
67.100.72.0,21,18566
67.100.80.0,21,18566
67.100.8.0,21,18566
67.100.88.0,21,18566
67.100.96.0,21,18566
67.101.10.0,23,18566
67.101.104.0,21,18566
67.101.112.0,21,18566
67.101.120.0,23,18566
67.101.12.0,23,18566
67.101.122.0,23,18566
67.101.124.0,22,18566
67.101.124.0,23,18566
67.101.126.0,23,18566
67.101.128.0,21,18566
67.101.136.0,22,18566
67.101.140.0,23,18566
67.101.14.0,23,18566
67.101.142.0,23,18566
67.101.144.0,21,18566
67.101.152.0,21,18566
67.101.160.0,20,18566
67.101.16.0,21,18566
67.101.176.0,21,18566
67.101.184.0,23,18566
67.101.186.0,23,18566
67.101.188.0,23,18566
67.101.190.0,23,18566
67.101.192.0,21,18566
67.101.200.0,21,18566
67.101.208.0,20,18566
67.101.224.0,23,18566
67.101.226.0,23,18566
67.101.228.0,23,18566
67.101.230.0,23,18566
67.101.232.0,21,18566
67.101.240.0,21,18566
67.101.248.0,21,18566
67.101.32.0,20,18566
67.101.48.0,21,18566
67.101.56.0,21,18566
67.101.64.0,21,18566
67.101.72.0,21,18566
67.101.80.0,21,18566
67.101.8.0,23,18566
67.101.88.0,23,18566
67.101.90.0,23,18566
67.101.92.0,23,18566
67.101.94.0,23,18566
67.101.96.0,21,18566
67.102.0.0,21,18566
67.102.10.0,23,18566
67.102.104.0,21,18566
67.102.112.0,21,18566
67.102.120.0,23,18566
67.102.12.0,23,18566
67.102.122.0,23,18566
67.102.124.0,23,18566
67.102.126.0,23,18566
67.102.128.0,21,18566
67.102.136.0,21,18566
67.102.14.0,23,18566
67.102.144.0,21,18566
67.102.144.0,24,18566
67.102.152.0,21,18566
67.102.160.0,23,18566
67.102.16.0,21,18566
67.102.162.0,23,18566
67.102.164.0,23,18566
67.102.166.0,23,18566
67.102.168.0,21,18566
67.102.176.0,21,18566
67.102.184.0,23,18566
67.102.186.0,23,18566
67.102.188.0,23,18566
67.102.190.0,23,18566
67.102.192.0,21,18566
67.102.200.0,21,18566
67.102.212.0,23,18566
67.102.214.0,23,18566
67.102.216.0,21,18566
67.102.224.0,21,18566
67.102.232.0,23,18566
67.102.234.0,23,18566
67.102.236.0,23,18566
67.102.238.0,23,18566
67.102.240.0,21,18566
67.102.24.0,21,18566
67.102.248.0,21,18566
67.102.32.0,21,18566
67.102.40.0,21,18566
67.102.48.0,21,18566
67.102.58.0,23,18566
67.102.60.0,23,18566
67.102.62.0,23,18566
67.102.64.0,21,18566
67.102.72.0,23,18566
67.102.74.0,23,18566
67.102.76.0,23,18566
67.102.78.0,23,18566
67.102.80.0,21,18566
67.102.8.0,23,18566
67.102.88.0,21,18566
67.102.96.0,21,18566
67.103.0.0,21,18566
67.103.100.0,23,18566
67.103.100.0,23,65505
67.103.102.0,23,18566
67.103.104.0,23,18566
67.103.106.0,23,18566
67.103.108.0,23,18566
67.103.110.0,23,18566
67.103.112.0,21,18566
67.103.120.0,21,18566
67.103.128.0,21,18566
67.103.136.0,21,18566
67.103.152.0,21,18566
67.103.160.0,23,18566
67.103.16.0,23,18566
67.103.162.0,23,18566
67.103.164.0,23,18566
67.103.166.0,23,18566
67.103.168.0,21,18566
67.103.176.0,21,18566
67.103.184.0,23,18566
67.103.186.0,23,18566
67.103.188.0,23,18566
67.103.190.0,23,18566
67.103.192.0,21,18566
67.103.200.0,23,18566
67.103.20.0,23,18566
67.103.202.0,23,18566
67.103.204.0,23,18566
67.103.206.0,23,18566
67.103.216.0,21,18566
67.103.22.0,23,18566
67.103.224.0,23,18566
67.103.226.0,23,18566
67.103.228.0,23,18566
67.103.230.0,23,18566
67.103.232.0,21,18566
67.103.240.0,21,18566
67.103.24.0,21,18566
67.103.248.0,23,18566
67.103.250.0,23,18566
67.103.252.0,23,18566
67.103.254.0,23,18566
67.103.32.0,21,18566
67.103.40.0,21,18566
67.103.56.0,21,22199
67.103.56.0,23,22199
67.103.58.0,23,22199
67.103.60.0,23,22199
67.103.62.0,23,22199
67.103.64.0,21,18566
67.103.72.0,21,18566
67.103.8.0,21,18566
67.103.96.0,23,18566
67.103.98.0,23,18566
67.104.0.0,13,2828
67.105.124.0,24,22199
67.105.128.0,24,40514
67.105.200.0,24,29989
67.105.54.0,24,40892
67.106.145.0,24,25878
67.106.147.0,24,54417
67.106.156.0,24,18698
67.106.199.0,24,29766
67.106.62.0,24,17259
67.106.80.0,24,30278
67.107.10.0,24,22759
67.107.11.0,24,22759
67.107.12.0,23,22759
67.107.122.0,23,32091
67.107.224.0,22,23492
67.107.224.0,23,23492
67.107.224.0,24,23492
67.107.225.0,24,23492
67.107.226.0,23,23492
67.107.226.0,24,23492
67.107.227.0,24,23492
67.107.57.0,24,46746
67.107.72.0,24,28959
67.107.79.0,24,30172
67.107.8.0,22,22759
67.107.93.0,24,30172
67.108.101.0,24,33607
67.108.185.0,24,32159
67.108.20.0,24,30384
67.108.237.0,24,46601
67.108.239.0,24,32581
67.108.46.0,23,23492
67.108.46.0,24,23492
67.108.47.0,24,23492
67.108.52.0,24,30340
67.108.53.0,24,30340
67.109.163.0,24,62614
67.109.188.0,22,27237
67.109.188.0,23,27237
67.109.224.0,21,23492
67.109.224.0,24,23492
67.109.225.0,24,23492
67.109.226.0,24,23492
67.109.227.0,24,23492
67.109.228.0,24,23492
67.109.229.0,24,23492
67.109.230.0,24,23492
67.109.231.0,24,23492
67.109.76.0,24,10564
67.109.81.0,24,2828
67.109.84.0,24,39978
67.110.104.0,21,25655
67.110.208.0,20,62511
67.110.45.0,24,15124
67.111.196.0,24,54417
67.111.217.0,24,11945
67.111.219.0,24,13843
67.111.244.0,24,54417
67.111.63.0,24,23509
67.112.0.0,12,7018
67.112.196.0,24,22811
67.114.200.0,24,19415
67.115.118.0,24,23472
67.116.26.0,24,25993
67.116.27.0,24,25993
67.118.192.0,21,11191
67.118.192.0,22,11191
67.118.196.0,22,11191
67.118.197.0,24,11191
67.123.127.0,24,393822
67.124.160.0,20,27450
67.124.160.0,21,27450
67.124.168.0,21,27450
67.127.178.0,24,46834
67.128.0.0,13,209
67.128.132.0,24,19831
67.128.166.0,24,40222
67.128.207.0,24,393980
67.128.216.0,24,53262
67.128.220.0,23,30036
67.128.220.0,24,32153
67.128.221.0,24,32153
67.128.255.0,24,3561
67.128.3.0,24,55277
67.128.38.0,24,16665
67.128.39.0,24,46663
67.128.48.0,20,32592
67.128.69.0,24,14321
67.128.95.0,24,54778
67.129.107.0,24,32578
67.129.113.0,24,17053
67.129.114.0,24,27377
67.129.125.0,24,62495
67.129.130.0,24,6594
67.129.132.0,24,6594
67.129.151.0,24,18937
67.129.156.0,24,11710
67.129.188.0,24,22167
67.129.193.0,24,32438
67.129.194.0,24,33581
67.129.205.0,24,23280
67.129.232.0,23,27202
67.129.234.0,23,27202
67.129.236.0,23,27202
67.129.80.0,21,7029
67.129.92.0,24,22153
67.130.0.0,24,3561
67.130.10.0,24,32996
67.130.107.0,24,46519
67.130.108.0,24,8089
67.130.117.0,24,53282
67.130.160.0,21,36207
67.130.160.0,24,36207
67.130.161.0,24,36207
67.130.162.0,24,36207
67.130.163.0,24,36207
67.130.164.0,24,36207
67.130.165.0,24,36207
67.130.166.0,24,36207
67.130.167.0,24,36207
67.130.190.0,24,19581
67.130.210.0,24,54791
67.130.221.0,24,62495
67.130.33.0,24,19216
67.130.59.0,24,13747
67.130.71.0,24,55193
67.130.76.0,23,54627
67.130.86.0,24,35903
67.130.98.0,24,46693
67.131.101.0,24,3577
67.131.120.0,23,10333
67.131.127.0,24,55037
67.131.130.0,24,29207
67.131.134.0,24,22904
67.131.232.0,24,20940
67.131.248.0,22,11691
67.131.48.0,21,26133
67.131.56.0,21,26133
67.13.168.0,21,3909
67.131.80.0,24,14330
67.131.87.0,24,14330
67.131.88.0,22,209
67.131.88.0,22,3908
67.131.88.0,24,209
67.131.88.0,24,3908
67.131.90.0,24,209
67.131.90.0,24,3908
67.13.192.0,21,3909
67.132.105.0,24,46732
