ip,prefix,origin
14.0.102.0,24,38107
14.0.109.0,24,38107
14.0.128.0,17,38819
14.0.128.0,24,38819
14.0.131.0,24,38819
14.0.132.0,22,38819
14.0.136.0,22,38819
14.0.136.0,24,38819
14.0.140.0,23,38819
14.0.142.0,24,38819
14.0.152.0,21,38819
14.0.160.0,21,38819
14.0.16.0,23,55314
14.0.167.0,24,38819
14.0.168.0,21,38819
14.0.17.0,24,55314
14.0.176.0,21,38819
14.0.18.0,23,55314
14.0.18.0,24,55314
14.0.183.0,24,38819
14.0.19.0,24,55314
14.0.192.0,24,38819
14.0.195.0,24,38819
14.0.196.0,22,38819
14.0.200.0,22,38819
14.0.200.0,24,38819
14.0.20.0,23,55314
14.0.20.0,24,55314
14.0.204.0,23,38819
14.0.206.0,24,38819
14.0.21.0,24,55314
14.0.22.0,24,55314
14.0.224.0,21,38819
14.0.23.0,24,55314
14.0.232.0,21,38819
14.0.24.0,21,55314
14.0.24.0,23,55314
14.0.24.0,24,55314
14.0.25.0,24,55314
14.0.26.0,23,55314
14.0.26.0,24,55314
14.0.27.0,24,55314
14.0.28.0,23,55314
14.0.30.0,23,55314
14.0.30.0,24,55314
14.0.31.0,24,55314
14.0.32.0,21,36408
14.0.40.0,21,36408
14.0.48.0,24,36408
14.0.50.0,24,36408
14.0.5.0,24,133741
14.0.5.0,24,133948
14.0.52.0,24,36408
14.0.53.0,24,36408
14.0.54.0,24,36408
14.0.55.0,24,36408
14.0.57.0,24,36408
14.0.58.0,24,36408
14.0.59.0,24,36408
14.0.6.0,24,133741
14.0.61.0,24,36408
14.0.62.0,24,36408
14.0.63.0,24,36408
14.0.64.0,20,38107
14.0.72.0,24,38107
14.0.73.0,24,38107
14.0.74.0,24,38107
14.0.78.0,24,38107
14.0.80.0,21,38107
14.0.8.0,22,55391
14.0.88.0,21,38107
14.0.89.0,24,38107
14.0.96.0,20,38107
14.100.0.0,16,45143
14.100.0.0,17,45143
14.10.0.0,15,2516
14.100.128.0,22,45143
14.100.132.0,24,45143
14.100.133.0,24,45143
14.100.134.0,24,45143
14.100.135.0,24,45143
14.100.136.0,24,45143
14.100.137.0,24,45143
14.100.138.0,24,45143
14.100.139.0,24,45143
14.100.142.0,24,45143
14.100.143.0,24,45143
14.100.144.0,20,45143
14.100.160.0,24,45143
14.100.161.0,24,45143
14.101.0.0,16,2516
14.102.0.0,24,18002
14.102.100.0,24,18002
14.102.10.0,24,18002
14.102.101.0,24,18002
14.102.102.0,24,133647
14.102.1.0,24,18002
14.102.103.0,24,18002
14.102.104.0,24,18002
14.102.105.0,24,18002
14.102.106.0,24,18002
14.102.107.0,24,18002
14.102.108.0,24,18002
14.102.109.0,24,18002
14.102.110.0,24,18002
14.102.11.0,24,18002
14.102.111.0,24,18002
14.102.112.0,24,18002
14.102.113.0,24,18002
14.102.114.0,24,18002
14.102.115.0,24,18002
14.102.116.0,24,18002
14.102.117.0,24,18002
14.102.118.0,24,18002
14.102.119.0,24,18002
14.102.120.0,24,18002
14.102.12.0,24,18002
14.102.122.0,24,18002
14.102.123.0,24,18002
14.102.124.0,24,18002
14.102.125.0,24,18002
14.102.126.0,24,18002
14.102.127.0,24,18002
14.102.13.0,24,18002
14.102.132.0,22,17534
14.102.136.0,21,7600
14.102.136.0,22,7600
14.102.140.0,24,7600
14.102.14.0,24,18002
14.102.142.0,24,7600
14.102.144.0,21,45352
14.102.144.0,22,45352
14.102.144.0,23,45352
