ip,prefix,origin
58.68.110.0,24,45334
58.68.11.0,24,10201
58.68.111.0,24,10201
58.68.112.0,24,10201
58.68.113.0,24,10201
58.68.113.0,24,45334
58.68.114.0,24,10201
58.68.115.0,24,10201
58.68.116.0,24,10201
58.68.117.0,24,10201
58.68.118.0,24,45334
58.68.119.0,24,10201
58.68.120.0,22,10201
58.68.120.0,24,10201
58.68.12.0,24,10201
58.68.121.0,24,10201
58.68.123.0,24,10201
58.68.125.0,24,10201
58.68.125.0,24,45334
58.68.126.0,24,10201
58.68.126.0,24,45334
58.68.127.0,24,10201
58.68.128.0,20,4808
58.68.128.0,21,23724
58.68.128.0,21,4808
58.68.128.0,22,4808
58.68.130.0,24,23724
58.68.130.0,24,4808
58.68.13.0,24,10201
58.68.13.0,24,45334
58.68.132.0,22,4808
58.68.134.0,24,23724
58.68.134.0,24,4808
58.68.136.0,21,4808
58.68.144.0,21,23724
58.68.144.0,22,4808
58.68.145.0,24,23724
58.68.145.0,24,4808
58.68.146.0,24,23724
58.68.146.0,24,4808
58.68.147.0,24,23724
58.68.147.0,24,4808
58.68.148.0,22,37958
58.68.148.0,22,4808
58.68.15.0,24,10201
58.68.16.0,24,10201
58.68.16.0,24,45334
58.68.168.0,21,21859
58.68.176.0,20,21859
58.68.179.0,24,4808
58.68.180.0,24,4808
58.68.182.0,24,21859
58.68.19.0,24,10201
58.68.192.0,21,21859
58.68.20.0,24,10201
58.6.82.0,23,4739
58.68.2.0,24,10201
58.68.21.0,24,10201
58.68.21.0,24,45334
58.68.22.0,24,10201
58.68.22.0,24,45334
58.68.224.0,19,23724
58.68.224.0,20,23724
58.68.224.0,20,37958
58.68.23.0,24,10201
58.68.23.0,24,45334
58.68.240.0,20,23724
58.68.240.0,20,37958
58.68.24.0,24,10201
58.68.25.0,24,10201
58.68.25.0,24,45334
58.68.26.0,24,10201
58.68.28.0,24,10201
58.68.28.0,24,45334
58.68.29.0,24,10201
58.68.3.0,24,10201
58.68.32.0,24,10201
58.68.33.0,24,10201
58.68.34.0,24,10201
58.68.35.0,24,10201
58.68.36.0,24,10201
58.68.37.0,24,10201
58.68.38.0,24,10201
58.68.38.0,24,45334
58.68.39.0,24,10201
58.68.40.0,24,10201
58.6.84.0,22,4739
58.68.4.0,24,10201
58.68.4.0,24,45334
58.68.41.0,24,10201
58.68.42.0,24,10201
58.68.42.0,24,45334
58.68.43.0,24,10201
58.68.44.0,24,10201
58.68.45.0,24,10201
58.68.46.0,24,10201
58.68.47.0,24,10201
58.68.48.0,24,10201
58.68.49.0,24,10201
58.68.50.0,24,10201
58.68.51.0,24,10201
58.68.52.0,24,10201
58.68.52.0,24,45334
58.68.53.0,24,10201
58.68.54.0,24,10201
58.68.55.0,24,10201
58.68.56.0,24,10201
58.68.56.0,24,45334
58.68.57.0,24,10201
58.68.58.0,24,10201
58.68.58.0,24,45334
58.68.59.0,24,10201
58.68.60.0,24,10201
58.68.62.0,24,10201
58.68.63.0,24,10201
58.68.64.0,24,10201
58.68.64.0,24,45334
58.68.65.0,24,10201
58.68.65.0,24,45334
58.68.66.0,24,10201
58.68.66.0,24,45334
58.68.67.0,24,10201
58.68.68.0,24,45334
58.68.69.0,24,10201
58.68.70.0,24,10201
58.68.71.0,24,10201
58.68.71.0,24,45334
58.68.72.0,24,10201
58.68.74.0,24,10201
58.68.75.0,24,10201
58.68.76.0,24,10201
58.68.77.0,24,10201
58.68.78.0,24,10201
58.68.79.0,24,10201
58.68.80.0,24,10201
58.68.80.0,24,45334
58.6.88.0,21,4739
58.68.8.0,24,10201
58.68.81.0,24,10201
58.68.81.0,24,45334
58.68.82.0,24,10201
58.68.83.0,24,10201
58.68.84.0,24,10201
58.68.84.0,24,45334
58.68.85.0,24,10201
58.68.86.0,24,10201
58.68.86.0,24,45334
58.68.88.0,24,10201
58.68.89.0,24,10201
58.68.90.0,24,10201
58.68.90.0,24,45334
58.68.9.0,24,10201
58.68.91.0,24,10201
58.68.91.0,24,45334
58.68.93.0,24,10201
58.68.93.0,24,45334
58.68.94.0,24,10201
58.68.94.0,24,45334
58.68.95.0,24,10201
58.68.96.0,24,10201
58.68.97.0,24,10201
58.68.98.0,24,10201
58.69.0.0,18,9299
58.6.9.0,24,4739
58.69.128.0,18,9299
58.69.128.0,22,9299
58.69.144.0,23,9299
58.69.154.0,23,9299
58.69.156.0,22,9299
58.69.168.0,22,9299
58.69.172.0,22,9299
58.69.182.0,23,9299
58.69.184.0,22,9299
58.69.188.0,22,9299
58.69.192.0,18,9299
58.69.192.0,19,9299
58.69.196.0,23,9299
58.69.198.0,23,9299
58.69.212.0,23,9299
58.69.216.0,22,9299
58.69.222.0,23,9299
58.69.224.0,19,9299
58.69.240.0,21,9299
58.69.248.0,23,9299
58.69.253.0,24,36776
58.6.96.0,21,4739
58.69.64.0,18,9299
58.69.64.0,19,9299
58.6.99.0,24,4739
58.69.96.0,19,9299
58.70.0.0,16,17511
58.7.0.0,16,9543
58.71.0.0,18,9299
58.71.107.0,24,9299
58.71.117.0,24,18115
58.7.112.0,20,4739
58.71.128.0,17,9534
58.71.128.0,18,9534
58.71.144.0,22,9534
58.71.152.0,21,9534
58.71.192.0,18,9534
58.7.128.0,18,4739
58.7.128.0,20,4739
58.71.41.0,24,9299
58.7.144.0,20,4739
58.71.5.0,24,9299
58.7.160.0,19,4739
58.71.64.0,18,9299
58.71.67.0,24,24456
58.71.70.0,24,9299
58.71.71.0,24,24451
58.7.192.0,18,4739
58.71.96.0,23,9299
58.72.0.0,13,3786
58.72.165.0,24,23584
58.72.166.0,24,23584
58.72.167.0,24,23584
58.72.191.0,24,38701
58.72.200.0,24,38701
58.72.206.0,24,17615
58.72.207.0,24,17615
58.72.208.0,22,17615
58.72.214.0,24,23562
58.72.229.0,24,9638
58.72.241.208,28,38665
58.7.32.0,21,4739
58.7.40.0,21,4739
58.76.144.0,20,23584
58.76.144.0,22,23584
58.76.148.0,22,23584
58.76.152.0,22,23584
58.76.156.0,22,23584
58.76.160.0,22,7562
58.76.164.0,22,7562
58.76.168.0,22,7562
58.76.172.0,22,7562
58.76.176.0,22,7562
58.76.180.0,22,7562
58.76.184.0,24,9762
58.76.185.0,24,7562
58.76.186.0,24,7562
58.76.187.0,24,7562
58.76.188.0,22,7562
58.76.197.0,24,9638
58.76.21.0,24,10066
58.76.216.0,24,38094
58.76.217.0,24,38094
58.76.218.0,24,38094
58.76.219.0,24,38094
58.76.220.0,24,38094
58.76.22.0,24,10066
58.76.221.0,24,38094
58.76.23.0,24,10066
58.76.24.0,24,10066
58.76.25.0,24,10066
58.76.26.0,24,10066
58.76.27.0,24,10066
58.76.28.0,24,10066
58.76.29.0,24,10066
58.76.30.0,24,10066
58.7.64.0,18,4739
58.7.64.0,20,4739
58.77.0.0,17,17858
58.77.128.0,17,17858
58.78.0.0,16,17858
58.7.80.0,20,4739
58.79.0.0,16,17858
58.7.96.0,20,4739
58.80.0.0,15,17506
58.8.0.0,16,17552
58.8.0.0,18,17552
58.8.0.0,24,17552
58.8.128.0,18,17552
58.8.192.0,18,17552
58.82.0.0,17,4134
58.82.128.0,21,55423
58.82.136.0,21,55423
58.82.144.0,20,55423
58.82.144.0,21,55423
58.82.152.0,21,55423
58.82.160.0,20,55423
58.82.160.0,21,55423
58.82.168.0,21,55423
58.82.176.0,20,55423
58.82.176.0,21,55423
58.82.184.0,21,55423
58.82.186.0,24,134718
58.82.187.0,24,45455
58.82.188.0,23,45455
58.82.188.0,24,45455
58.82.189.0,24,45455
58.82.192.0,18,38277
58.82.192.0,19,4134
58.82.192.0,24,38277
58.83.0.0,17,4134
58.83.128.0,17,4835
58.83.128.0,18,4847
58.83.240.0,21,9308
58.84.0.0,22,131366
58.84.12.0,23,133668
58.84.128.0,18,45763
58.84.128.0,21,45763
58.84.128.0,22,45763
58.84.130.0,24,45763
58.84.131.0,24,45763
58.84.136.0,23,45763
58.84.138.0,23,45763
58.84.140.0,23,45763
58.84.14.0,24,134006
58.84.141.0,24,45763
58.84.144.0,24,45763
58.84.145.0,24,45763
58.84.146.0,23,45763
58.84.147.0,24,45763
58.84.148.0,22,45763
58.84.15.0,24,134006
58.84.152.0,21,45763
58.84.155.0,24,45763
58.84.160.0,22,45763
58.84.16.0,22,38182
58.84.16.0,24,38182
58.84.164.0,24,45763
58.84.165.0,24,45763
58.84.166.0,24,45763
58.84.170.0,24,45763
58.84.17.0,24,38182
58.84.172.0,24,45763
58.84.174.0,24,45763
58.84.175.0,24,45763
58.84.176.0,22,45763
58.84.180.0,23,45763
58.84.182.0,23,45763
58.84.184.0,23,45763
58.84.186.0,23,45763
58.84.188.0,23,45763
58.84.189.0,24,45763
58.84.190.0,23,45763
58.84.192.0,20,45763
58.84.192.0,23,45763
58.84.194.0,24,45763
58.84.195.0,24,45763
58.84.197.0,24,45763
58.84.199.0,24,45763
58.84.200.0,24,45763
58.84.20.0,22,9829
58.84.201.0,24,45763
58.84.202.0,23,45763
58.84.204.0,24,45763
58.84.205.0,24,45763
58.84.206.0,24,45763
58.84.207.0,24,45763
58.84.208.0,20,45603
58.84.208.0,22,45603
58.84.208.0,24,45603
58.84.209.0,24,45603
58.84.210.0,24,45603
58.84.211.0,24,45603
58.84.212.0,24,45603
58.84.213.0,24,45603
58.84.214.0,24,45603
58.84.215.0,24,45603
58.84.216.0,21,45603
58.84.216.0,24,45603
58.84.217.0,24,45603
58.84.218.0,24,45603
58.84.219.0,24,45603
58.84.220.0,24,45603
58.84.221.0,24,45603
58.84.223.0,24,45603
58.84.224.0,20,24111
58.84.24.0,22,9829
58.84.248.0,23,9601
58.84.254.0,23,55895
58.84.28.0,24,17539
58.84.29.0,24,17539
58.84.30.0,24,17539
58.84.31.0,24,17539
58.84.32.0,24,59249
58.84.33.0,24,59249
58.84.34.0,24,59249
58.84.35.0,24,59249
58.84.36.0,24,64054
58.84.38.0,24,64054
58.84.39.0,24,60924
58.84.4.0,24,17408
58.84.48.0,22,131227
58.84.52.0,24,134705
58.84.53.0,24,134705
58.84.54.0,24,134705
58.84.55.0,24,134705
58.84.56.0,24,133715
58.84.57.0,24,133715
58.84.58.0,24,133715
58.84.59.0,24,133715
58.84.60.0,24,134343
58.84.6.0,24,134700
58.84.61.0,24,134343
58.84.62.0,24,134343
58.84.63.0,24,134343
58.84.64.0,18,7545
58.85.0.0,16,9617
58.85.0.0,18,9617
58.85.128.0,18,9617
58.85.192.0,18,9617
58.85.64.0,18,9617
58.86.0.0,16,18042
58.8.64.0,18,17552
58.86.55.0,24,18042
58.86.57.0,24,18042
58.86.63.0,24,18042
58.87.0.0,20,9723
58.87.0.0,23,45411
58.87.128.0,17,2527
58.87.16.0,20,23777
58.87.32.0,19,9524
58.87.32.0,24,9524
58.87.33.0,24,9524
58.87.34.0,24,9524
58.87.35.0,24,9524
58.87.36.0,24,9524
58.87.37.0,24,9524
58.87.38.0,24,9524
58.87.39.0,24,9524
58.87.40.0,24,9524
58.87.4.0,23,45411
58.87.41.0,24,9524
58.87.42.0,24,9524
58.87.43.0,24,9524
58.87.44.0,24,9524
58.87.45.0,24,9524
58.87.46.0,24,9524
58.87.47.0,24,9524
58.87.48.0,24,9524
58.87.49.0,24,9524
58.87.50.0,24,9524
58.87.51.0,24,9524
58.87.52.0,24,9524
58.87.53.0,24,9524
58.87.54.0,24,9524
58.87.55.0,24,9524
58.87.56.0,24,9524
58.87.57.0,24,9524
58.87.58.0,24,3786
58.87.60.0,24,9524
58.87.6.0,24,45411
58.87.61.0,24,9524
58.87.62.0,24,9524
58.87.63.0,24,9524
58.87.64.0,18,45090
58.88.0.0,13,4713
58.9.0.0,16,17552
58.9.0.0,18,17552
58.9.128.0,18,17552
58.9.192.0,18,17552
58.96.0.0,17,10143
58.96.0.0,19,10143
58.96.10.0,24,10143
58.96.1.0,24,10143
58.96.104.0,21,10143
58.96.104.0,24,10143
58.96.105.0,24,10143
58.96.106.0,24,10143
58.96.107.0,24,10143
58.96.108.0,24,10143
58.96.109.0,24,10143
58.96.110.0,24,10143
58.96.112.0,21,10143
58.96.112.0,24,10143
58.96.113.0,24,10143
58.96.114.0,24,10143
58.96.115.0,24,10143
58.96.116.0,24,10143
58.96.117.0,24,10143
58.96.120.0,21,10143
58.96.120.0,24,10143
58.96.121.0,24,10143
58.96.122.0,24,10143
58.96.123.0,24,10143
58.96.124.0,24,10143
58.96.125.0,24,10143
58.96.126.0,24,10143
58.96.127.0,24,10143
58.96.128.0,19,9224
58.96.128.0,20,9224
58.96.144.0,20,9224
58.96.160.0,19,10098
58.96.160.0,20,10098
58.96.160.0,24,10098
58.96.16.0,20,10143
58.96.176.0,20,10098
58.96.192.0,18,55430
58.96.23.0,24,10143
58.96.249.0,24,55430
58.96.250.0,24,55430
58.96.26.0,24,10143
58.96.3.0,24,10143
58.96.32.0,19,10143
58.96.32.0,24,10143
58.96.33.0,24,10143
58.96.34.0,24,10143
58.96.35.0,24,10143
58.96.36.0,24,10143
58.96.37.0,24,10143
58.96.38.0,24,10143
58.96.39.0,24,10143
58.96.40.0,24,10143
58.9.64.0,18,17552
58.96.41.0,24,10143
58.96.42.0,24,10143
58.96.43.0,24,10143
58.96.44.0,24,10143
58.96.45.0,24,10143
58.96.46.0,24,10143
58.96.47.0,24,10143
58.96.48.0,22,10143
58.96.48.0,24,10143
58.96.49.0,24,10143
58.96.50.0,24,10143
58.96.51.0,24,10143
58.96.52.0,22,10143
58.96.52.0,24,10143
58.96.53.0,24,10143
58.96.54.0,24,10143
58.96.55.0,24,10143
58.96.56.0,22,10143
58.96.56.0,24,10143
58.96.60.0,22,10143
58.96.62.0,24,10143
58.96.63.0,24,10143
58.96.64.0,19,10143
58.96.64.0,24,10143
58.96.65.0,24,10143
58.96.66.0,24,10143
58.96.67.0,24,10143
58.96.68.0,24,10143
58.96.69.0,24,10143
58.96.70.0,24,10143
58.96.71.0,24,10143
58.96.72.0,24,10143
58.96.73.0,24,10143
58.96.74.0,24,10143
58.96.75.0,24,10143
58.96.76.0,24,10143
58.96.77.0,24,10143
58.96.78.0,24,10143
58.96.79.0,24,10143
58.96.80.0,24,10143
58.96.81.0,24,10143
58.96.82.0,24,10143
58.96.83.0,24,10143
58.96.84.0,24,10143
58.96.85.0,24,10143
58.96.86.0,24,10143
58.96.87.0,24,10143
58.96.9.0,24,10143
58.96.92.0,24,10143
58.96.93.0,24,10143
58.96.94.0,24,10143
58.96.95.0,24,10143
58.96.96.0,21,10143
58.96.96.0,24,10143
58.96.97.0,24,10143
58.96.98.0,24,10143
58.96.99.0,24,10143
58.97.0.0,18,7470
58.97.0.0,22,7470
58.97.10.0,24,7470
58.97.1.0,24,7470
58.97.108.0,24,7470
58.97.118.0,24,7470
58.97.12.0,24,7470
58.97.122.0,24,55916
58.97.126.0,24,7470
58.97.127.0,24,7470
58.97.128.0,18,45904
58.97.128.0,19,45904
58.97.128.0,20,45904
58.97.128.0,21,45904
58.97.128.0,24,45904
58.97.129.0,24,45904
58.97.130.0,24,45904
58.97.131.0,24,45904
58.97.132.0,24,45904
58.97.133.0,24,45904
58.97.134.0,24,45904
58.97.135.0,24,45904
58.97.136.0,24,45904
58.97.137.0,24,45904
58.97.138.0,24,45904
58.97.139.0,24,45904
58.97.140.0,24,45904
58.97.143.0,24,45904
58.97.144.0,20,45904
58.97.144.0,21,45904
58.97.144.0,24,45904
58.97.145.0,24,45904
58.97.146.0,24,45904
58.97.147.0,24,45904
58.97.148.0,24,45904
58.97.149.0,24,45904
58.97.150.0,24,45904
58.97.151.0,24,45904
58.97.152.0,24,45904
58.97.153.0,24,45904
58.97.154.0,24,45904
58.97.155.0,24,45904
58.97.156.0,24,45904
58.97.157.0,24,45904
58.97.158.0,24,45904
58.97.159.0,24,45904
58.97.160.0,24,45904
58.97.161.0,24,45904
58.97.162.0,24,45904
58.97.163.0,24,45904
58.97.164.0,24,45904
58.97.165.0,24,45904
58.97.166.0,24,45904
58.97.167.0,24,45904
58.97.168.0,24,45904
58.97.169.0,24,45904
58.97.170.0,24,45904
58.97.171.0,24,45904
58.97.172.0,24,45904
58.97.173.0,24,45904
58.97.174.0,24,45904
58.97.175.0,24,45904
58.97.176.0,24,45904
58.97.177.0,24,45904
58.97.178.0,24,45904
58.97.179.0,24,45904
58.97.180.0,24,45904
58.97.181.0,24,45904
58.97.182.0,24,45904
58.97.183.0,24,45904
58.97.184.0,24,45904
58.97.185.0,24,45904
58.97.186.0,24,45904
58.97.187.0,24,45904
58.97.188.0,24,45904
58.97.189.0,24,45904
58.97.190.0,24,45904
58.97.19.0,24,7470
58.97.191.0,24,45904
58.97.192.0,21,45904
58.97.192.0,24,45904
58.97.193.0,24,45904
58.97.194.0,24,45904
58.97.195.0,24,45904
58.97.196.0,24,45904
58.97.197.0,24,45904
58.97.198.0,24,45904
58.97.199.0,24,45904
58.97.200.0,21,45904
58.97.20.0,24,38554
58.97.208.0,21,45904
58.97.21.0,24,7470
58.97.216.0,21,45904
58.97.22.0,24,7470
58.97.224.0,21,45904
58.97.224.0,22,45904
58.97.224.0,24,45904
58.97.225.0,24,45904
58.97.226.0,24,45904
58.97.227.0,24,45904
58.97.228.0,22,45904
58.97.228.0,24,45904
58.97.229.0,24,45904
58.97.230.0,24,45904
58.97.23.0,24,7470
58.97.231.0,24,45904
58.97.232.0,21,45904
58.97.232.0,22,45904
58.97.232.0,24,45904
58.97.233.0,24,45904
58.97.234.0,24,45904
58.97.235.0,24,45904
58.97.236.0,22,45904
58.97.236.0,24,45904
58.97.237.0,24,45904
58.97.238.0,24,45904
58.97.239.0,24,45904
58.97.240.0,21,45904
58.97.240.0,24,45904
58.97.24.0,24,7470
58.97.241.0,24,45904
58.97.242.0,24,45904
58.97.243.0,24,45904
58.97.244.0,24,45904
58.97.245.0,24,45904
58.97.246.0,24,45904
58.97.247.0,24,45904
58.97.252.0,23,45904
58.97.252.0,24,45904
58.97.253.0,24,45904
58.97.254.0,24,45904
58.97.26.0,24,7470
58.97.31.0,24,7470
58.97.34.0,24,7470
58.97.35.0,24,7470
58.97.37.0,24,18197
58.97.39.0,24,38599
58.97.4.0,24,17552
58.97.41.0,24,7470
58.97.45.0,24,7470
58.97.47.0,24,7470
58.97.48.0,20,7470
58.97.56.0,24,7470
58.97.59.0,24,7470
58.97.60.0,22,7470
58.97.61.0,24,38543
58.97.62.0,24,38543
58.97.64.0,18,7470
58.97.7.0,24,7470
58.97.77.0,24,132009
58.97.84.0,24,7470
58.97.89.0,24,7470
58.97.9.0,24,45173
58.97.97.0,24,7470
58.97.98.0,24,7470
58.97.99.0,24,7470
58.98.0.0,16,9595
58.98.192.0,18,9595
58.99.0.0,17,18049
58.99.128.0,17,4134
58.99.254.0,23,58466
