ip,prefix,origin
194.200.0.0,14,702
194.20.0.0,15,3302
194.2.0.0,15,3215
194.20.108.0,22,3313
194.20.112.0,22,3313
194.20.120.0,21,3313
194.201.253.0,24,25568
194.20.142.0,23,29177
194.20.144.0,23,29177
194.20.155.0,24,3313
194.20.199.0,24,3313
194.20.200.0,21,3313
194.20.208.0,21,3313
194.202.138.0,23,1699
194.202.140.0,24,1699
194.202.158.0,23,1661
194.20.216.0,22,3313
194.202.213.0,24,24677
194.20.222.0,24,3313
194.20.226.0,24,3313
194.20.229.0,24,3313
194.20.232.0,21,6665
194.20.240.0,22,6665
194.20.24.0,24,1267
194.20.244.0,22,6665
194.20.248.0,24,3313
194.203.16.0,23,1661
194.203.180.0,24,1699
194.203.183.0,24,1699
194.203.185.0,24,1699
194.203.187.0,24,1699
194.203.208.0,22,28687
194.203.212.0,22,5586
194.203.40.0,24,34253
194.204.0.0,18,2586
194.20.40.0,23,3313
194.204.128.0,18,5617
194.204.152.0,24,5617
194.204.159.0,24,5617
194.204.192.0,18,6713
194.204.196.0,24,6713
194.20.42.0,24,3313
194.204.217.0,24,36956
194.204.217.0,24,65375
194.20.44.0,22,3313
194.204.64.0,19,30862
194.20.49.0,24,3313
194.204.96.0,19,5532
194.205.0.0,16,1273
194.20.50.0,24,3313
194.20.52.0,22,3313
194.20.56.0,23,3313
194.20.59.0,24,201944
194.206.0.0,16,3215
194.20.60.0,22,3313
194.206.120.0,24,9180
194.206.126.0,24,8362
194.206.242.0,24,3215
194.206.254.0,24,15422
194.20.64.0,20,201917
194.20.64.0,21,201917
194.207.0.0,16,8897
194.20.70.0,24,201917
194.20.72.0,22,201917
194.20.76.0,22,201917
194.208.0.0,16,5385
194.20.8.0,21,3313
194.208.1.0,24,41549
194.208.1.0,24,5385
194.208.53.0,24,5385
194.208.54.0,24,5385
194.208.59.0,24,5385
194.208.71.0,24,5385
194.209.0.0,16,3303
194.209.146.0,24,24949
194.209.159.0,24,16079
194.209.170.0,24,51817
194.209.23.0,24,41503
194.209.241.0,24,16114
194.209.3.0,24,29058
194.209.41.0,24,61042
194.209.52.0,24,35610
194.209.55.0,24,41521
194.209.56.0,24,15600
194.20.96.0,21,5394
194.209.64.0,24,203042
194.209.67.0,24,51820
194.209.69.0,24,41521
194.209.74.0,24,8300
194.209.78.0,24,50734
194.210.0.0,16,1930
194.211.0.0,16,719
194.2.110.0,23,3215
194.211.189.0,24,719
194.211.190.0,24,719
194.211.231.0,24,764
194.2.113.0,24,3215
194.211.5.0,24,719
194.21.19.0,24,3313
194.212.0.0,16,5588
194.21.20.0,22,3313
194.21.25.0,24,3313
194.21.28.0,22,3313
194.213.0.0,24,58211
194.213.100.0,23,48870
194.213.102.0,23,197185
194.213.1.0,24,35187
194.213.104.0,23,51314
194.213.106.0,23,50879
194.213.110.0,23,48143
194.213.11.0,24,1764
194.213.112.0,23,51313
194.213.112.0,24,51313
194.213.113.0,24,51313
194.213.114.0,24,34762
194.213.115.0,24,34762
194.213.116.0,23,51316
194.213.118.0,23,51307
194.213.120.0,23,51315
194.213.12.0,24,35304
194.213.122.0,23,38958
194.213.124.0,23,51335
194.213.14.0,24,200146
194.213.15.0,24,35579
194.213.16.0,24,6663
194.213.18.0,24,49485
194.213.19.0,24,8220
194.213.192.0,19,5588
194.213.2.0,24,8422
194.213.21.0,24,20619
194.213.22.0,24,28732
194.213.224.0,19,6706
194.213.23.0,24,35588
194.213.25.0,24,49505
194.213.26.0,24,197072
194.213.28.0,24,29626
194.213.29.0,24,39233
194.213.30.0,24,35625
194.213.3.0,24,49182
194.213.31.0,24,35265
194.213.32.0,19,5588
194.213.4.0,24,12400
194.213.5.0,24,29686
194.213.6.0,24,200156
194.213.64.0,19,5400
194.213.9.0,24,29466
194.213.96.0,19,1267
194.213.96.0,24,41812
194.213.97.0,24,41812
194.213.98.0,23,21467
194.214.0.0,16,2200
194.21.4.0,22,3313
194.2.142.0,24,3215
194.214.214.0,24,2472
194.214.55.0,24,2198
194.215.0.0,16,1759
194.2.155.0,24,8361
194.21.56.0,23,28742
194.216.0.0,16,702
194.2.16.0,24,3215
194.216.216.0,23,1699
194.2.168.0,23,3215
194.217.0.0,16,2529
194.217.16.0,24,1273
194.217.172.0,23,1273
194.21.72.0,24,28742
194.2.172.0,24,3215
194.217.236.0,23,1273
194.217.244.0,24,1273
194.2.173.0,24,3215
194.21.75.0,24,28742
194.218.0.0,16,3301
194.21.8.0,22,3313
194.219.0.0,16,1241
194.219.0.0,17,1241
194.2.19.0,24,3215
194.219.128.0,17,1241
194.219.231.0,24,1241
194.219.3.0,24,1241
194.219.56.0,24,1241
194.219.79.0,24,197746
194.220.0.0,16,12430
194.22.0.0,15,3301
194.2.205.0,24,3215
194.2.206.0,23,3215
194.2.208.0,24,3215
194.221.0.0,16,1273
194.221.186.0,24,1273
194.221.186.0,24,286
194.221.40.0,24,1273
194.222.0.0,16,2529
194.223.0.0,16,1290
194.224.0.0,16,3352
194.2.24.0,22,3215
194.224.111.0,24,6813
194.224.157.0,24,3352
194.224.158.0,24,6813
194.224.168.0,24,35264
194.224.178.0,24,6813
194.224.179.0,24,6813
194.224.187.0,24,6813
194.224.215.0,24,6813
194.224.229.0,24,197478
194.224.50.0,23,201976
194.224.50.0,24,201976
194.224.51.0,24,201976
194.224.96.0,23,3352
194.225.0.0,16,6736
194.225.0.0,17,6736
194.225.0.0,20,29068
194.225.102.0,24,48555
194.2.251.0,24,3215
194.225.12.0,22,29068
194.225.122.0,24,48555
194.225.128.0,17,6736
194.225.148.0,24,34592
194.225.149.0,24,34592
194.225.150.0,24,6736
194.225.15.0,24,29068
194.225.160.0,22,48555
194.225.166.0,23,57745
194.225.168.0,22,57745
194.225.172.0,23,57745
194.225.192.0,19,43965
194.225.192.0,20,43965
194.225.192.0,21,43965
194.225.2.0,23,29068
194.225.207.0,24,43965
194.225.208.0,20,43965
194.225.215.0,24,43965
194.225.222.0,24,43965
194.225.224.0,20,41620
194.225.224.0,21,41620
194.225.227.0,24,41620
194.225.232.0,21,41620
194.225.240.0,21,48555
194.225.24.0,21,56765
194.225.24.0,22,56765
194.225.241.0,24,48555
194.225.248.0,22,48555
194.225.252.0,22,48555
194.225.28.0,22,56765
194.225.28.0,24,56765
194.225.31.0,24,56765
194.225.32.0,22,59794
194.225.36.0,22,48434
194.225.40.0,21,12660
194.225.4.0,22,29068
194.225.48.0,20,43965
194.225.48.0,21,43965
194.225.50.0,24,43965
194.225.52.0,24,43965
194.225.56.0,21,43965
194.225.59.0,24,43965
194.225.80.0,22,61209
194.225.8.0,22,29068
194.225.84.0,23,61209
194.226.0.0,22,49810
194.226.100.0,23,43317
194.226.10.0,23,47104
194.226.102.0,23,43317
194.226.104.0,22,47595
194.226.108.0,24,57050
194.226.109.0,24,51200
194.226.110.0,24,48061
194.226.111.0,24,49925
194.226.116.0,22,8291
194.226.116.0,23,8291
194.226.118.0,23,8291
194.226.120.0,22,6697
194.226.12.0,22,31620
194.226.124.0,23,6697
194.226.127.0,24,42121
194.226.128.0,24,51334
194.226.129.0,24,51200
194.226.130.0,24,52016
194.226.131.0,24,52016
194.226.132.0,24,51643
194.226.133.0,24,47478
194.226.134.0,23,62261
194.226.136.0,24,60928
194.226.137.0,24,51408
194.226.138.0,24,51994
194.226.139.0,24,33842
194.226.140.0,23,51548
194.226.143.0,24,39850
194.226.144.0,20,3253
194.226.160.0,24,62253
194.226.16.0,24,3316
194.226.161.0,24,57211
194.226.162.0,24,56342
194.226.163.0,24,50946
194.226.164.0,24,47213
194.226.166.0,24,30797
194.226.167.0,24,60988
194.226.168.0,24,60837
194.226.170.0,24,62029
194.226.17.0,24,3316
194.226.171.0,24,62004
194.226.173.0,24,30952
194.226.174.0,24,60040
194.226.175.0,24,202156
194.226.176.0,24,57530
194.226.177.0,24,51219
194.226.178.0,24,60065
194.226.179.0,24,201956
194.226.180.0,24,60151
194.226.18.0,24,3316
194.226.181.0,24,201994
194.226.182.0,24,61378
194.226.183.0,24,35813
194.226.186.0,24,201778
194.226.188.0,24,201820
194.226.189.0,24,59928
194.226.19.0,24,8732
194.226.191.0,24,57529
194.226.192.0,19,3267
194.226.20.0,24,3316
194.226.21.0,24,5429
194.226.22.0,24,58279
194.226.224.0,19,5468
194.226.23.0,24,58279
194.226.24.0,24,3316
194.226.25.0,24,3316
194.226.26.0,24,62422
194.226.27.0,24,62236
194.226.28.0,24,3316
194.226.29.0,24,3316
194.226.30.0,24,25513
194.226.31.0,24,48035
194.226.32.0,24,41127
194.226.33.0,24,49668
194.226.34.0,23,51408
194.226.34.0,24,51408
194.226.35.0,24,51408
194.226.36.0,24,3316
194.226.38.0,23,3316
194.226.40.0,24,57211
194.226.4.0,24,56486
194.226.41.0,24,15835
194.226.42.0,24,51674
194.226.43.0,24,39321
194.226.44.0,24,3316
194.226.45.0,24,57645
194.226.46.0,23,3316
194.226.48.0,24,15835
194.226.49.0,24,201211
194.226.53.0,24,201037
194.226.54.0,24,59850
194.226.56.0,23,15835
194.226.58.0,23,15835
194.226.60.0,24,43287
194.226.6.0,24,51764
194.226.61.0,24,201285
194.226.62.0,24,56384
194.226.63.0,24,34858
194.226.64.0,20,3316
194.226.64.0,24,3316
194.226.67.0,24,3316
194.226.68.0,24,5568
194.226.69.0,24,3316
194.226.7.0,24,51764
194.226.73.0,24,3316
194.226.75.0,24,3316
194.226.80.0,20,8291
194.226.80.0,21,8291
194.226.8.0,22,47104
194.226.8.0,23,47104
194.226.88.0,21,8291
194.226.96.0,24,48287
194.226.98.0,23,56384
194.226.98.0,24,56384
194.226.99.0,24,56384
194.227.110.0,24,1273
194.227.111.0,24,1273
194.227.208.0,23,5089
194.228.0.0,16,5610
194.228.0.0,17,5610
194.228.11.0,24,5610
194.228.128.0,17,5610
194.228.13.0,24,5610
194.228.164.0,22,28725
194.228.20.0,24,5610
194.228.32.0,24,5610
194.228.59.0,24,5610
194.228.68.0,24,5610
194.228.76.0,24,5610
194.229.0.0,16,702
194.229.164.0,24,41480
194.229.165.0,24,41480
194.229.29.0,24,42517
194.230.0.0,16,6730
194.230.110.0,24,42168
194.230.57.0,24,15600
194.230.58.0,24,6730
194.231.0.0,16,5669
194.231.105.0,24,5605
194.232.0.0,16,5403
194.232.116.0,24,5403
194.232.21.0,24,5403
194.232.55.0,24,5403
194.233.0.0,16,6659
194.234.0.0,18,51964
194.234.128.0,19,51964
194.234.160.0,19,51964
194.234.192.0,18,51964
194.234.64.0,18,51964
194.235.0.0,16,5511
194.235.0.0,19,51964
194.2.35.0,24,21272
194.235.102.0,24,51964
194.235.104.0,23,51964
194.235.107.0,24,51964
194.235.110.0,23,51964
194.235.112.0,20,51964
194.235.128.0,21,51964
194.235.136.0,22,51964
194.235.140.0,24,51964
194.235.142.0,24,51964
194.235.144.0,21,51964
194.235.160.0,21,51964
194.235.168.0,23,51964
194.235.170.0,24,51964
194.235.171.0,24,51964
194.235.172.0,22,51964
194.235.176.0,20,51964
194.235.192.0,20,51964
194.235.210.0,23,51964
194.235.212.0,22,51964
194.235.216.0,21,51964
194.235.224.0,23,51964
194.235.226.0,24,51964
194.235.232.0,22,51964
194.235.242.0,24,51964
194.235.246.0,23,51964
194.235.248.0,21,51964
194.235.36.0,23,51964
194.235.38.0,23,51964
194.235.40.0,21,51964
194.235.48.0,20,51964
194.235.64.0,19,51964
194.235.98.0,23,51964
194.236.0.0,15,3301
194.236.124.0,24,30880
194.237.142.0,24,158
194.238.0.0,16,5503
194.239.0.0,16,3292
194.240.0.0,15,719
194.24.0.0,21,49865
194.240.38.0,24,719
194.240.39.0,24,719
194.240.40.0,24,719
194.240.60.0,24,719
194.240.63.0,24,41561
194.240.68.0,24,41561
194.240.69.0,24,28883
194.24.10.0,24,51964
194.24.1.0,24,49865
194.24.128.0,19,25255
194.24.160.0,23,31400
194.24.164.0,23,13110
194.24.164.0,24,13110
194.24.165.0,24,13110
194.24.166.0,23,41614
194.24.168.0,24,41296
194.24.169.0,24,41296
194.24.170.0,23,3329
194.24.172.0,23,31400
194.24.174.0,23,35585
194.24.178.0,23,41295
194.24.180.0,23,35491
194.24.182.0,23,41316
194.24.186.0,23,41317
194.24.188.0,24,39458
194.24.190.0,23,41308
194.24.192.0,19,4589
194.241.96.0,24,719
194.242.0.0,23,43939
194.242.100.0,22,31685
194.242.10.0,23,34989
194.242.104.0,22,50993
194.242.108.0,22,31574
194.242.112.0,22,13193
194.242.116.0,22,28858
194.242.120.0,22,31588
194.242.12.0,23,197160
194.242.128.0,19,4589
194.242.14.0,23,31500
194.242.160.0,20,12849
194.242.160.0,22,12849
194.242.16.0,23,1764
194.242.164.0,22,12849
194.242.168.0,22,12849
194.242.172.0,22,12849
194.242.176.0,20,15557
194.242.18.0,23,49750
194.242.192.0,19,5396
194.242.20.0,23,49756
194.242.224.0,19,5397
194.242.230.0,24,5397
194.24.224.0,24,31471
194.242.24.0,24,49771
194.24.225.0,24,31471
194.242.25.0,24,49771
194.24.226.0,23,20813
194.24.228.0,24,48813
194.24.229.0,24,48813
194.242.30.0,23,196764
194.242.32.0,24,9121
194.242.33.0,24,20602
194.24.234.0,23,39802
194.242.34.0,24,20612
194.242.35.0,24,8437
194.242.36.0,24,20526
194.24.236.0,24,47898
194.24.237.0,24,47898
194.242.37.0,24,8971
194.24.238.0,23,31540
194.242.39.0,24,39487
194.24.240.0,24,25408
194.242.40.0,24,31590
194.242.4.0,23,13077
194.242.41.0,24,20684
194.24.241.0,24,25408
194.24.242.0,23,201741
194.242.42.0,24,25384
194.242.43.0,24,20672
194.24.244.0,23,201328
194.242.44.0,24,30781
194.24.246.0,23,31542
194.242.47.0,24,20585
194.24.248.0,24,51602
194.24.249.0,24,51602
194.242.50.0,24,3321
194.24.252.0,23,25148
194.242.52.0,24,25557
194.242.53.0,24,20733
194.24.254.0,23,30756
194.242.54.0,24,28878
194.242.55.0,24,34253
194.242.57.0,24,57265
194.242.58.0,24,47377
194.242.60.0,24,20790
194.242.6.0,23,49723
194.242.61.0,24,24994
194.242.62.0,24,21344
194.242.63.0,24,39616
194.242.64.0,19,2686
194.242.8.0,23,49841
194.242.96.0,22,31561
194.242.97.0,24,203430
194.242.98.192,26,50751
194.242.99.0,24,57419
194.243.0.0,16,3269
194.243.81.0,24,3269
194.243.93.0,24,3269
194.244.0.0,16,3302
194.245.0.0,16,5517
194.246.0.0,19,8767
194.246.0.0,24,3302
194.246.101.0,24,8487
194.246.102.0,24,30942
194.246.1.0,24,3302
194.246.104.0,23,31000
194.246.106.0,23,24709
194.246.108.0,23,45019
194.246.110.0,24,12795
194.246.11.0,24,8928
194.246.111.0,24,12795
194.246.112.0,24,25408
194.246.113.0,24,25408
194.246.114.0,23,43209
194.246.114.0,24,43209
194.246.115.0,24,43209
194.246.116.0,23,21488
194.246.118.0,23,8758
194.246.120.0,23,15772
194.246.120.0,24,41540
194.246.121.0,24,24685
194.246.122.0,23,33824
194.246.124.0,23,31032
194.246.126.0,23,15779
194.246.128.0,20,24845
194.246.14.0,23,2119
194.246.144.0,21,24845
194.246.152.0,22,24845
194.246.156.0,24,24845
194.246.159.0,24,24845
194.246.160.0,19,24845
194.246.16.0,24,8767
194.246.192.0,18,24845
194.246.20.0,24,12301
194.246.3.0,24,8928
194.246.4.0,24,12301
194.246.44.0,22,47826
194.246.48.0,20,47826
194.246.5.0,24,12301
194.246.6.0,24,3301
194.246.72.0,23,8220
194.246.75.0,24,198215
194.246.76.0,24,50134
194.246.77.0,24,57545
194.246.78.0,24,15404
194.246.79.0,24,198222
194.246.8.0,23,2119
194.246.85.0,24,41431
194.246.86.0,23,41431
194.246.96.0,24,31529
194.246.97.0,24,31424
194.246.99.0,24,31035
194.247.0.0,23,34252
194.247.10.0,23,8339
194.247.12.0,23,200000
194.247.128.0,19,6694
194.247.136.0,24,6694
194.247.14.0,23,50846
194.247.143.0,24,6694
194.247.151.0,24,6694
194.247.154.0,24,6694
194.247.160.0,23,30961
194.247.16.0,23,197335
194.247.162.0,23,44549
194.247.164.0,23,50084
194.247.166.0,24,33802
194.247.167.0,24,33802
194.247.170.0,23,60045
194.247.170.0,24,60045
194.247.172.0,23,48230
194.247.174.0,24,196831
194.247.175.0,24,196831
194.247.176.0,23,50127
194.247.178.0,23,196851
194.247.180.0,23,50123
194.247.180.0,24,50123
194.247.18.0,23,50848
194.247.18.0,24,50848
194.247.181.0,24,50123
194.247.184.0,23,50158
194.247.184.0,24,50158
194.247.185.0,24,50158
194.247.188.0,23,3292
194.247.190.0,23,50182
194.247.19.0,24,50848
194.247.192.0,19,8771
194.247.20.0,23,42136
194.247.2.0,23,50829
194.247.22.0,23,50852
194.247.224.0,19,9105
194.247.24.0,24,50854
194.247.25.0,24,60971
194.247.26.0,23,197014
194.247.26.0,24,197014
194.247.27.0,24,197014
194.247.28.0,23,47902
194.247.30.0,23,50673
194.247.33.0,24,52052
194.247.34.0,24,16347
194.247.35.0,24,52071
194.247.37.0,24,52066
194.247.38.0,24,50673
194.247.40.0,24,52069
194.247.4.0,23,35721
194.247.41.0,24,52203
194.247.42.0,24,44894
194.247.46.0,24,197586
194.247.47.0,24,8387
194.247.48.0,24,35687
194.247.49.0,24,15636
194.247.50.0,24,52160
194.247.51.0,24,52086
194.247.52.0,24,52097
194.247.53.0,24,49505
194.247.54.0,24,52108
194.247.55.0,24,42740
194.247.56.0,24,52109
194.247.57.0,24,57216
194.247.59.0,24,34984
194.247.60.0,24,8870
194.247.6.0,23,3301
194.247.61.0,24,47527
194.247.62.0,24,52106
194.247.63.0,24,52186
194.247.64.0,19,5564
194.247.75.0,24,5564
194.247.8.0,23,9100
194.247.96.0,19,702
194.248.0.0,16,2119
194.24.8.0,24,51964
194.249.0.0,16,2107
194.24.9.0,24,2854
194.250.0.0,16,3215
194.25.0.0,16,3320
194.250.100.0,24,3215
194.250.106.0,24,3215
194.250.118.0,24,9180
194.250.131.0,24,28708
194.250.132.0,24,3215
194.250.140.0,24,3215
194.250.156.0,24,3215
194.250.165.0,24,3215
194.250.177.0,24,3215
194.250.18.0,24,3215
194.250.189.0,24,3215
194.250.195.0,24,3215
194.250.21.0,24,3215
194.250.211.0,24,12826
194.250.252.0,24,3215
194.250.253.0,24,3215
194.250.31.0,24,3215
194.250.32.0,24,3215
194.250.36.0,23,3215
194.250.39.0,24,3215
194.250.60.0,23,3215
194.250.64.0,23,3215
194.250.70.0,23,3215
194.250.7.0,24,3215
194.250.74.0,23,3215
194.250.82.0,24,3215
194.250.84.0,23,3215
194.250.93.0,24,3215
194.250.98.0,24,16236
194.250.99.0,24,3215
194.251.0.0,16,1759
194.252.0.0,16,1759
194.252.225.0,24,29601
194.254.0.0,16,2200
194.254.188.0,24,2088
194.254.189.0,24,2198
194.254.197.0,24,2471
194.254.97.0,24,2199
194.254.98.0,24,2471
194.255.0.0,16,3308
194.255.122.32,27,3308
194.2.56.0,24,16236
194.2.57.0,24,16236
194.26.0.0,24,1213
194.26.104.0,22,4589
194.26.110.0,23,4589
194.26.112.0,23,4589
194.26.120.0,21,30925
194.26.12.0,22,1103
194.26.128.0,20,15404
194.26.144.0,22,1136
194.26.148.0,24,64520
194.26.148.0,24,8455
194.26.152.0,23,1136
194.26.184.0,22,16266
194.26.22.0,23,15536
194.26.22.0,24,15536
194.26.23.0,24,15536
194.26.240.0,24,1136
194.26.24.0,24,34762
194.26.26.0,24,2047
194.26.32.0,19,31477
194.26.68.0,24,5400
194.26.80.0,24,1136
194.26.8.0,22,1103
194.27.0.0,16,8517
194.27.100.0,23,8517
194.27.102.0,23,8517
194.27.104.0,21,8517
194.27.112.0,20,8517
194.27.123.0,24,8517
194.27.128.0,20,8517
194.27.138.0,23,8517
194.27.140.0,23,8517
194.27.142.0,23,8517
194.27.144.0,23,8517
194.27.149.0,24,13102
194.27.150.0,24,13102
194.27.151.0,24,8517
194.27.152.0,22,8517
194.27.156.0,22,8517
194.27.160.0,21,24922
194.27.172.0,22,8517
194.27.176.0,23,8517
194.27.188.0,22,8517
194.27.192.0,22,15843
194.27.196.0,22,8517
194.27.222.0,24,8517
194.27.227.0,24,8517
194.27.232.0,22,8517
194.27.236.0,23,8517
194.27.238.0,23,8517
194.27.240.0,20,8517
194.27.24.0,22,8678
194.27.28.0,23,8678
194.27.30.0,24,8517
194.27.31.0,24,8517
194.27.32.0,24,8517
194.27.33.0,24,8517
194.27.38.0,23,8517
194.2.74.0,24,24776
194.27.43.0,24,8517
194.27.47.0,24,8517
194.27.50.0,24,8517
194.27.5.0,24,8517
194.27.52.0,22,8517
194.27.56.0,21,8517
194.27.64.0,22,8517
194.27.68.0,23,8517
194.2.77.0,24,60595
194.27.71.0,24,8517
194.27.72.0,24,8517
194.27.73.0,24,31689
194.27.74.0,24,8517
194.27.76.0,22,31689
194.27.76.0,24,31689
194.27.77.0,24,31689
194.27.78.0,24,31689
194.27.79.0,24,31689
194.27.80.0,22,8517
194.27.92.0,22,8517
194.27.96.0,22,8517
194.28.0.0,22,51188
194.28.100.0,23,56716
194.28.102.0,24,48648
194.28.103.0,24,50956
194.28.104.0,22,196890
194.28.108.0,22,197045
194.28.112.0,24,50968
194.28.113.0,24,50968
194.28.114.0,24,50968
194.28.115.0,24,50968
194.28.116.0,22,5602
194.28.120.0,22,49770
194.28.12.0,22,60399
194.28.12.0,24,60399
194.28.124.0,22,197409
194.28.124.0,23,197409
194.28.126.0,23,197409
194.28.128.0,22,9125
194.28.13.0,24,60399
194.28.132.0,22,47434
194.28.132.195,32,47434
194.28.136.0,22,21448
194.28.140.0,24,49444
194.28.14.0,24,60399
194.28.143.0,24,49444
194.28.144.0,22,197058
194.28.144.0,24,197058
194.28.145.0,24,197058
194.28.146.0,24,197058
194.28.147.0,24,197058
194.28.148.0,22,21413
194.28.15.0,24,60399
194.28.152.0,22,47397
194.28.156.0,22,36666
194.28.160.0,22,51015
194.28.16.0,22,13107
194.28.165.0,24,196674
194.28.166.0,24,196674
194.28.167.0,24,196674
194.28.168.0,22,29245
194.28.172.0,22,42655
194.28.172.236,32,42655
194.28.173.231,32,42655
194.28.173.233,32,42655
194.28.173.236,32,42655
194.28.173.73,32,42655
194.28.174.227,32,42655
194.28.174.237,32,42655
194.28.174.238,32,42655
194.28.174.240,32,42655
194.28.174.243,32,42655
194.28.174.245,32,42655
194.28.174.76,32,42655
194.28.175.94,32,42655
194.28.176.0,22,197073
194.28.180.0,22,44695
194.28.180.0,23,44695
194.28.182.0,23,44695
194.28.184.0,22,49568
194.28.188.0,22,51068
194.28.200.0,22,51068
194.28.20.0,22,50917
194.28.204.0,24,51078
194.28.205.0,24,51078
194.28.206.0,24,51078
194.28.207.0,24,51078
194.28.208.0,22,200429
194.28.212.0,22,51158
194.28.216.0,22,12714
194.28.219.0,24,12714
194.28.220.0,22,51068
194.28.224.0,22,34995
194.28.228.0,22,198430
194.28.228.0,23,198430
194.28.230.0,23,198430
194.28.23.0,24,50917
194.28.232.0,22,198345
194.28.236.0,22,51186
194.28.240.0,22,51086
194.28.240.0,24,51086
194.28.24.0,24,33796
194.28.241.0,24,51086
194.28.242.0,24,51086
194.28.243.0,24,51086
194.28.248.0,22,41795
194.28.252.0,22,61253
194.28.28.0,22,50911
194.28.28.0,23,50911
194.28.30.0,23,50911
194.28.32.0,22,48712
194.28.36.0,22,51522
194.28.40.0,22,20552
194.28.4.0,23,43656
194.28.48.0,22,41508
194.28.52.0,22,44482
194.28.56.0,22,57803
194.28.60.0,22,196638
194.28.6.0,23,43656
194.28.64.0,22,42723
194.28.68.0,22,34065
194.28.72.0,22,15868
194.28.76.0,22,31252
194.28.80.0,22,20960
194.28.8.0,22,50882
194.28.84.0,24,196645
194.28.84.100,32,196645
194.28.84.122,32,196645
194.28.84.193,32,196645
194.28.84.209,32,196645
194.28.84.251,32,196645
194.28.84.41,32,196645
194.28.84.74,32,196645
194.28.84.81,32,196645
194.28.85.0,24,196645
194.28.85.12,32,196645
194.28.85.173,32,196645
194.28.85.187,32,196645
194.28.85.33,32,196645
194.28.85.69,32,196645
194.28.85.77,32,196645
194.28.86.0,24,196645
194.28.86.196,32,196645
194.28.86.199,32,196645
194.28.86.28,32,196645
194.28.86.42,32,196645
194.28.86.62,32,196645
194.28.86.82,32,196645
194.28.86.8,32,196645
194.28.86.96,32,196645
194.28.87.0,24,196645
194.28.87.156,32,196645
194.28.87.190,32,196645
194.28.87.32,32,196645
194.28.87.80,32,196645
194.28.88.0,22,50949
194.28.92.0,22,34241
194.29.0.0,19,6830
194.29.0.0,20,6830
194.29.114.0,24,16081
194.29.118.0,23,3301
194.29.120.0,24,29224
194.29.128.0,19,12464
194.29.160.0,20,12464
194.29.16.0,20,6830
194.29.176.0,22,12464
194.29.180.0,22,199551
194.29.182.0,24,199551
194.29.183.0,24,199551
194.29.184.0,24,34788
194.29.188.0,22,20740
194.29.192.0,21,29422
194.29.200.0,22,2116
194.29.204.0,24,13253
194.29.205.0,24,21029
194.29.206.0,24,24776
194.29.207.0,24,25384
194.29.208.0,21,12903
194.29.214.0,24,12903
194.29.215.0,24,12903
194.29.216.0,21,5089
194.29.224.0,19,20647
194.29.32.0,20,25046
194.29.32.0,24,25046
194.29.40.0,21,25046
194.29.56.0,22,49871
194.29.60.0,22,21219
194.2.96.0,21,3215
194.29.64.0,23,12763
194.29.64.0,24,12763
194.29.65.0,24,12763
194.29.67.0,24,18603
194.29.68.0,23,20958
194.29.68.0,24,20958
194.29.69.0,24,20958
194.29.70.0,24,11857
194.29.71.0,24,13037
194.29.73.0,24,50862
194.29.74.0,23,12980
194.29.76.0,24,1273
194.29.77.0,24,1273
194.29.78.0,24,50862
194.29.79.0,24,61114
194.29.80.0,24,33025
194.29.83.0,24,57515
194.29.97.0,24,15681
194.29.98.0,24,15681
194.29.99.0,24,20537
194.30.0.0,17,3262
194.30.128.0,23,5504
194.30.130.0,24,3356
194.30.130.0,24,3549
194.30.131.0,24,5504
194.30.132.0,23,5504
194.30.134.0,24,5504
194.30.135.0,24,3356
194.30.135.0,24,3549
194.30.136.0,22,5504
194.30.140.0,23,5504
194.30.142.0,24,24655
194.30.143.0,24,5504
194.30.144.0,23,5504
194.30.146.0,23,5504
194.30.148.0,22,5504
194.30.152.0,23,5504
194.30.154.0,23,5504
194.30.156.0,23,5504
194.30.158.0,24,196984
194.30.158.0,25,196984
194.30.158.128,25,196984
194.30.159.0,24,15666
194.30.160.0,24,30870
194.30.162.0,24,34722
194.30.163.0,24,34792
194.30.167.0,24,50978
194.30.168.0,24,8708
194.30.169.0,24,41528
194.30.170.0,24,34870
194.30.172.0,24,34877
194.30.174.0,24,34966
194.30.175.0,24,39647
194.30.178.0,24,56910
194.30.179.0,24,34891
194.30.180.0,24,29562
194.30.181.0,24,34893
194.30.182.0,24,41038
194.30.184.0,24,5089
194.30.185.0,24,8972
194.30.189.0,24,34922
194.30.190.0,24,42069
194.30.191.0,24,12793
194.30.192.0,18,3329
194.30.192.0,24,3329
194.30.193.0,24,3329
194.30.194.0,24,3329
194.30.220.0,24,3329
194.30.224.0,24,29241
194.31.0.0,24,30311
194.3.102.0,24,3215
194.3.110.0,24,3215
194.31.112.0,21,204146
194.31.120.0,21,204155
194.31.14.0,23,21355
194.31.16.0,20,8881
194.3.118.0,24,34444
194.31.19.0,24,8881
194.31.198.0,24,12748
194.31.2.0,24,12337
194.31.206.0,24,21272
194.31.207.0,24,9100
194.3.121.0,24,3215
194.31.221.0,24,39538
194.31.225.0,24,3320
194.31.227.0,24,49609
194.31.228.0,22,702
194.31.232.0,24,49352
194.31.233.0,24,31550
194.31.234.0,23,24926
194.31.240.0,23,25481
194.3.124.0,24,24954
194.31.242.0,24,13132
194.31.243.0,24,56942
194.31.246.0,24,21413
194.31.248.0,24,12639
