ip,prefix,origin
68.0.0.0,12,22773
68.0.128.0,18,22773
68.0.16.0,20,22773
68.0.192.0,18,22773
68.0.32.0,20,22773
68.0.48.0,20,22773
68.0.64.0,18,22773
68.100.0.0,16,22773
68.10.0.0,16,22773
68.101.0.0,19,22773
68.101.128.0,17,22773
68.101.32.0,21,22773
68.101.40.0,22,22773
68.101.44.0,22,22773
68.101.48.0,20,22773
68.101.52.0,24,22773
68.101.64.0,19,22773
68.101.64.0,20,22773
68.101.96.0,19,22773
68.102.0.0,15,22773
68.104.0.0,17,22773
68.104.128.0,17,22773
68.105.0.0,20,22773
68.105.128.0,20,22773
68.105.144.0,20,22773
68.105.160.0,20,22773
68.105.16.0,21,22773
68.105.17.0,24,19108
68.105.176.0,20,22773
68.105.192.0,22,22773
68.105.196.0,22,22773
68.105.200.0,22,22773
68.105.204.0,22,22773
68.105.204.0,24,22773
68.105.208.0,20,22773
68.105.208.0,24,22773
68.105.209.0,24,22773
68.105.210.0,24,22773
68.105.211.0,24,22773
68.105.212.0,24,22773
68.105.213.0,24,22773
68.105.214.0,24,22773
68.105.215.0,24,22773
68.105.224.0,21,22773
68.105.232.0,21,22773
68.105.240.0,21,22773
68.105.24.0,22,22773
68.105.248.0,21,22773
68.105.32.0,20,22773
68.105.48.0,21,22773
68.105.56.0,21,22773
68.105.64.0,18,22773
68.106.0.0,18,22773
68.106.102.0,23,22773
68.106.104.0,21,22773
68.106.112.0,21,22773
68.106.128.0,20,22773
68.106.144.0,22,22773
68.106.148.0,22,22773
68.106.152.0,21,22773
68.106.160.0,20,22773
68.106.176.0,21,22773
68.106.184.0,22,22773
68.106.191.0,24,22773
68.106.192.0,20,22773
68.106.208.0,21,22773
68.106.216.0,21,22773
68.106.224.0,19,22773
68.106.64.0,24,54845
68.106.65.0,24,22773
68.106.68.0,22,22773
68.106.7.0,24,22773
68.106.72.0,21,22773
68.106.80.0,20,22773
68.107.0.0,17,22773
68.107.128.0,20,22773
68.107.144.0,20,22773
68.107.160.0,21,22773
68.107.168.0,21,22773
68.107.176.0,21,22773
68.107.184.0,21,22773
68.107.196.0,22,22773
68.107.200.0,22,22773
68.107.204.0,22,22773
68.107.208.0,22,22773
68.107.212.0,22,22773
68.107.216.0,21,22773
68.107.224.0,21,22773
68.107.232.0,21,22773
68.107.240.0,21,22773
68.107.248.0,21,22773
68.108.0.0,17,22773
68.10.8.0,21,22773
68.108.128.0,18,22773
68.108.224.0,20,22773
68.108.240.0,20,22773
68.109.0.0,21,22773
68.109.112.0,20,22773
68.109.128.0,18,22773
68.109.16.0,20,22773
68.109.192.0,21,22773
68.109.200.0,24,22773
68.109.204.0,22,22773
68.109.208.0,20,22773
68.109.224.0,21,22773
68.109.232.0,21,22773
68.109.240.0,21,22773
68.109.240.0,24,54945
68.109.244.0,22,27582
68.109.248.0,21,22773
68.109.32.0,19,22773
68.109.64.0,19,22773
68.109.8.0,21,22773
68.109.96.0,20,22773
68.110.0.0,20,22773
68.11.0.0,17,22773
68.110.128.0,22,22773
68.110.129.0,24,22773
68.110.133.0,24,22773
68.110.134.0,23,22773
68.110.136.0,22,22773
68.110.144.0,20,22773
68.110.160.0,21,22773
68.110.16.0,20,22773
68.110.168.0,21,22773
68.110.176.0,21,22773
68.110.184.0,21,22773
68.110.192.0,20,22773
68.110.208.0,21,22773
68.110.216.0,21,22773
68.110.32.0,19,22773
68.110.64.0,18,22773
68.110.8.0,24,22773
68.111.0.0,22,22773
68.111.104.0,23,22773
68.111.106.0,23,22773
68.111.112.0,21,22773
68.111.112.0,24,22773
68.111.113.0,24,22773
68.111.114.0,24,22773
68.111.115.0,24,22773
68.111.116.0,24,22773
68.111.117.0,24,22773
68.111.118.0,24,22773
68.111.119.0,24,22773
68.111.120.0,21,22773
68.111.12.0,22,22773
68.111.128.0,17,22773
68.111.2.0,24,22773
68.11.128.0,17,22773
68.111.32.0,20,22773
68.111.34.0,24,12210
68.111.48.0,20,22773
68.111.64.0,19,22773
68.111.8.0,22,22773
68.111.96.0,21,22773
68.112.0.0,20,20115
68.112.104.0,21,20115
68.112.112.0,20,20115
68.112.128.0,18,20115
68.112.128.0,20,20115
68.112.144.0,20,20115
68.112.160.0,20,20115
68.112.16.0,20,20115
68.112.176.0,20,20115
68.112.192.0,20,20115
68.112.208.0,20,20115
68.112.224.0,19,20115
68.112.32.0,21,20115
68.112.40.0,22,20115
68.112.44.0,22,20115
68.112.48.0,21,20115
68.112.56.0,22,20115
68.112.60.0,22,20115
68.112.64.0,20,20115
68.112.80.0,22,20115
68.1.128.0,19,22773
68.112.84.0,23,20115
68.112.86.0,24,20115
68.112.88.0,21,20115
68.112.96.0,21,20115
68.113.0.0,20,20115
68.113.128.0,20,20115
68.113.144.0,21,20115
68.113.152.0,21,20115
68.113.160.0,21,20115
68.113.16.0,20,20115
68.113.168.0,21,20115
68.113.176.0,20,20115
68.113.192.0,20,20115
68.113.208.0,20,20115
68.113.224.0,19,20115
68.113.224.0,20,20115
68.113.240.0,20,20115
68.113.32.0,20,20115
68.113.48.0,20,20115
68.113.49.0,24,40772
68.113.59.0,24,20115
68.113.64.0,18,20115
68.114.112.0,20,20115
68.114.128.0,20,20115
68.114.144.0,20,20115
68.114.162.0,23,20115
68.114.164.0,23,20115
68.114.166.0,23,20115
68.114.166.0,24,20115
68.114.167.0,24,16787
68.114.168.0,21,20115
68.114.168.0,24,16787
68.114.169.0,24,16787
68.114.178.0,23,20115
68.114.180.0,22,16787
68.114.182.0,24,16787
68.114.184.0,22,16787
68.114.188.0,22,20115
68.114.192.0,20,20115
68.114.208.0,22,20115
68.114.212.0,22,20115
68.114.216.0,21,20115
68.114.224.0,19,20115
68.114.32.0,22,20115
68.114.32.0,24,20115
68.114.44.0,22,20115
68.114.44.0,24,20115
68.114.45.0,24,20115
68.114.46.0,24,20115
68.114.47.0,24,20115
68.114.48.0,20,20115
68.114.64.0,21,20115
68.114.72.0,23,20115
68.114.74.0,23,20115
68.114.75.0,24,393695
68.114.78.0,23,20115
68.114.80.0,20,20115
68.114.96.0,20,20115
68.115.0.0,18,20115
68.115.0.0,20,20115
68.115.112.0,21,20115
68.115.120.0,21,20115
68.115.128.0,19,20115
68.115.159.0,24,20115
68.115.160.0,20,20115
68.115.176.0,22,20115
68.115.180.0,22,20115
68.115.184.0,21,20115
68.115.192.0,19,20115
68.115.217.0,24,20115
68.115.224.0,24,20115
68.115.225.0,24,20115
68.115.226.0,24,20115
68.115.227.0,24,20115
68.115.228.0,22,20115
68.115.232.0,21,20115
68.115.236.0,24,20115
68.115.237.0,24,22387
68.115.240.0,20,20115
68.115.32.0,21,20115
68.115.40.0,21,20115
68.115.4.0,24,19115
68.115.48.0,20,20115
68.115.64.0,19,20115
68.115.64.0,20,20115
68.115.80.0,20,20115
68.115.96.0,20,20115
68.1.160.0,19,22773
68.116.0.0,20,20115
68.1.16.0,21,22773
68.116.112.0,20,20115
68.116.128.0,19,20115
68.116.160.0,19,20115
68.116.16.0,20,20115
68.116.192.0,20,20115
68.116.208.0,21,20115
68.116.216.0,21,20115
68.116.240.0,21,20115
68.116.248.0,21,20115
68.116.32.0,19,20115
68.116.36.0,23,20115
68.116.64.0,20,20115
68.116.80.0,20,20115
68.116.96.0,19,20115
68.117.0.0,18,20115
68.117.0.0,19,20115
68.117.104.0,22,20115
68.117.108.0,22,20115
68.117.112.0,22,20115
68.117.116.0,22,20115
68.117.120.0,22,20115
