ip,prefix,origin
177.0.0.0,16,8167
177.0.0.0,18,8167
177.0.128.0,18,8167
177.0.192.0,18,8167
177.0.64.0,18,8167
177.100.0.0,16,28573
177.10.0.0,21,53230
177.10.0.0,22,53230
177.100.100.0,22,28281
177.100.100.0,23,28281
177.100.10.0,23,28281
177.100.12.0,23,28573
177.100.132.0,22,28281
177.100.132.0,22,28573
177.100.132.0,23,28573
177.100.134.0,23,28573
177.100.136.0,23,28573
177.100.136.0,24,28573
177.100.137.0,24,28573
177.100.138.0,23,28573
177.100.138.0,24,28573
177.100.139.0,24,28573
177.100.14.0,23,28281
177.100.144.0,21,28281
177.100.144.0,23,28573
177.100.146.0,23,28573
177.100.148.0,23,28573
177.100.150.0,23,28573
177.100.152.0,22,28281
177.100.152.0,22,28573
177.100.152.0,23,28573
177.100.152.0,24,28281
177.100.153.0,24,28281
177.100.156.0,22,28281
177.100.156.0,23,28573
177.100.156.0,24,28281
177.100.158.0,23,28573
177.100.160.0,22,28281
177.100.160.0,23,28573
177.100.16.0,23,28573
177.100.16.0,24,28573
177.100.162.0,23,28573
177.100.164.0,22,28281
177.100.164.0,23,28573
177.100.166.0,23,28573
177.100.168.0,22,28573
177.1.0.0,16,8167
177.100.17.0,24,28573
177.100.172.0,22,28281
177.100.172.0,24,28281
177.100.173.0,24,28573
177.100.174.0,24,28573
177.100.175.0,24,28573
177.100.176.0,22,28281
177.100.176.0,22,28573
177.100.177.0,24,28281
177.100.180.0,22,28281
177.100.180.0,23,28573
177.100.18.0,23,28573
177.100.182.0,23,28573
177.100.184.0,22,28281
177.100.184.0,23,28573
177.100.186.0,23,28573
177.100.188.0,22,28573
177.1.0.0,18,8167
177.100.20.0,22,28281
177.100.20.0,23,28281
177.100.20.0,24,28281
177.100.212.0,23,28281
177.100.216.0,22,28281
177.100.220.0,22,28281
177.100.22.0,24,28281
177.100.224.0,22,28281
177.100.224.0,22,28573
177.100.224.0,23,28573
177.100.226.0,23,28573
177.100.228.0,22,28281
177.100.228.0,22,28573
177.100.228.0,23,28573
177.100.230.0,23,28573
177.100.23.0,24,28281
177.100.240.0,22,28281
177.100.240.0,23,28573
177.100.24.0,21,28281
177.100.24.0,22,28573
177.100.248.0,21,28281
177.100.248.0,23,28573
177.100.250.0,23,28573
177.100.252.0,23,28573
177.100.254.0,23,28573
177.100.28.0,22,28281
177.100.30.0,23,28281
177.100.32.0,22,28281
177.100.32.0,24,28281
177.100.4.0,23,28573
177.100.64.0,22,28573
177.100.64.0,23,28573
177.100.64.0,24,28573
177.100.65.0,24,28573
177.100.66.0,23,28573
177.100.66.0,24,28573
177.100.67.0,24,28573
177.100.8.0,23,28281
177.10.100.0,22,262848
177.10.100.0,23,262848
177.10.100.0,24,262848
177.101.0.0,20,262604
177.10.101.0,24,262848
177.10.102.0,23,262848
177.10.102.0,24,262848
177.10.103.0,24,262848
177.10.104.0,21,262848
177.10.104.0,22,262848
177.10.104.0,23,262848
177.10.104.0,24,262848
177.10.105.0,24,262848
177.10.106.0,23,262848
177.10.106.0,24,262848
177.10.107.0,24,262848
177.10.108.0,22,262848
177.10.108.0,23,262848
177.10.108.0,24,262848
177.10.110.0,23,262848
177.101.10.0,24,262604
177.10.110.0,24,262848
177.101.11.0,24,262604
177.10.111.0,24,262848
177.101.120.0,23,28343
177.10.112.0,22,53235
